time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1659889411,20220807,13992870026,7190000,52%,15100000,20817,13,normal,9,541
1659891177,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,541
1659892648,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,542
1659896504,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,543
1659897906,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,544
1659899679,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,546
1659903540,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,547
1659912007,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,548
1659914253,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,549
1659923174,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,550
1659933361,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,551
1659936132,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,552
1659954063,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,553
1659957316,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,554
1659966113,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,553
1659969613,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,554
1659972081,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,556
1659976047,20220808,13992870026,7190000,52%,15100000,20817,13,normal,9,556
1659977985,20220808,13992870026,7190000,52%,15100000,20816,13,normal,9,556
1659983026,20220808,13992870026,7190000,52%,15100000,20816,13,normal,9,557
1659986132,20220808,13992870026,7190000,52%,15100000,20816,13,normal,9,558
1659989998,20220808,13992870026,7190000,52%,15100000,20814,13,normal,9,559
1660002091,20220808,13992870026,7190000,52%,15100000,20814,13,normal,9,560
1660010210,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,561
1660062348,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,562
1660064238,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,563
1660069326,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,564
1660079776,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,565
1660081228,20220809,13992870026,7190000,52%,15100000,20735,13,normal,9,565
1660083486,20220809,13992870026,7190000,52%,15100000,20735,13,normal,9,566
1660095617,20220810,13992870026,7190000,52%,15100000,20735,13,normal,9,566
1660103539,20220810,13992870026,7190000,52%,15100000,20735,13,normal,9,567
1660141000,20220810,13992870026,7190000,52%,15100000,20735,13,normal,9,568
1660142379,20220810,13992870026,7190000,52%,15100000,20733,13,normal,9,568
1660155735,20220810,13992870026,7190000,52%,15100000,20733,13,normal,9,567
1660158910,20220810,13992870026,7190000,52%,15100000,20732,13,normal,9,567
1660162744,20220810,13992870026,7190000,52%,15100000,20732,13,normal,9,568
1660169879,20220810,13992870026,7190000,52%,15100000,20733,13,normal,9,569
1660182191,20220811,13992870026,7190000,52%,15100000,20703,13,normal,9,568
1660187951,20220811,13992870026,7160000,53%,15100000,20703,13,normal,9,568
1660198992,20220811,13992870026,7160000,53%,15100000,20403,13,normal,9,568
1660225197,20220811,13992870026,7160000,53%,15100000,20403,13,normal,9,569
1660231178,20220811,13992870026,7150000,53%,15100000,300,13,normal,9,569
1660235126,20220811,13992870026,7150000,53%,15100000,300,14,normal,9,569
1660238513,20220811,13992870026,7160000,53%,15100000,20703,14,normal,9,569
1660249129,20220811,13992870026,7160000,53%,15100000,20703,14,normal,9,570
1660257640,20220811,13992870026,7160000,53%,15100000,20703,14,normal,9,571
1660268824,20220812,13992870026,7160000,53%,15100000,20703,14,normal,9,571
1660285431,20220812,13992870026,7160000,53%,15100000,20628,14,normal,9,571
1660323902,20220812,13992870026,7160000,53%,15100000,20628,14,normal,9,572
1660342752,20220812,13992870026,7160000,53%,15100000,20627,14,normal,9,572
1660354832,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,572
1660360804,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,575
1660397257,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,576
1660400186,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,577
1660403905,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,578
1660429058,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,579
1660442079,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,581
1660451370,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,582
1660505837,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,583
1660508295,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,582
1660509625,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,583
1660516831,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,582
1660528633,20220815,13992870026,7160000,53%,15100000,20626,14,normal,9,584
1660535958,20220815,13992870026,7160000,53%,15100000,0,14,sold_out,9,584
1660551782,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,584
1660560236,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,585
1660585502,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,586
1660592253,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,588
1660594753,20220815,13992870026,7160000,53%,15100000,2999,14,normal,9,589
1660596084,20220815,13992870026,7160000,53%,15100000,2999,14,normal,9,591
1660599637,20220815,13992870026,7160000,53%,15100000,2999,14,normal,9,592
1660615053,20220816,13992870026,7160000,53%,15100000,2999,14,normal,10,592
1660621770,20220816,13992870026,7160000,53%,15100000,2930,14,normal,10,592
1660656656,20220816,13992870026,7160000,53%,15100000,2930,14,normal,10,591
1660660720,20220816,13992870026,7160000,53%,15100000,2930,14,normal,10,592
1660678645,20220816,13992870026,7160000,53%,15100000,2930,16,normal,10,592
1660691824,20220816,13992870026,7160000,53%,15100000,2930,16,normal,11,593
1660693177,20220816,13992870026,7160000,53%,15100000,2930,16,normal,11,594
1660701881,20220817,13992870026,7160000,53%,15100000,2479,16,normal,11,597
1660709233,20220817,13992870026,7150000,53%,15100000,300,16,normal,11,599
1660714134,20220817,13992870026,15100000,,0,2779,16,normal,11,600
1660715699,20220817,13992870026,9000000,,0,6775,16,normal,11,600
1660717626,20220817,13992870026,4500000,53%,9000000,6775,16,normal,11,600
1660732994,20220817,13992870026,4500000,53%,9000000,6775,16,normal,11,601
1660746161,20220817,13992870026,4500000,53%,9000000,6775,16,normal,12,601
1660751131,20220817,13992870026,4500000,53%,9000000,6775,16,normal,12,602
1660758341,20220817,13992870026,4500000,53%,9000000,6775,16,normal,13,602
1660763689,20220817,13992870026,4500000,53%,9000000,6775,22,normal,13,602
1660772506,20220817,13992870026,4500000,53%,9000000,6775,22,normal,14,602
1660774677,20220817,13992870026,4500000,53%,9000000,6775,22,normal,14,603
1660788092,20220818,13992870026,4500000,53%,9000000,6775,22,normal,14,604
1660795832,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,604
1660815702,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,605
1660830140,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,606
1660836880,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,607
1660850131,20220818,13992870026,4500000,53%,9000000,6152,18,normal,14,607
1660854091,20220818,13992870026,4500000,53%,9000000,6152,18,normal,14,609
1660858809,20220818,13992870026,4500000,53%,9000000,6152,23,normal,14,609
1660874156,20220819,13992870026,4500000,53%,9000000,6152,23,normal,14,609
1660904598,20220819,13992870026,4500000,53%,9000000,6152,23,normal,14,610
1660909113,20220819,13992870026,4500000,53%,9000000,6151,23,normal,14,610
1660916404,20220819,13992870026,4500000,53%,9000000,6151,23,normal,14,611
1660920017,20220819,13992870026,4500000,53%,9000000,6151,23,normal,14,612
1660931138,20220819,13992870026,4500000,53%,9000000,6150,23,normal,14,612
1660937855,20220819,13992870026,4500000,53%,9000000,6150,23,normal,14,613
1660945200,20220819,13992870026,4500000,53%,9000000,6150,23,normal,14,614
1660960375,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,614
1660966778,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,615
1660970027,20220820,13992870026,4500000,53%,9000000,6152,23,normal,14,615
1660990765,20220820,13992870026,4500000,53%,9000000,6152,23,normal,14,616
1660998718,20220820,13992870026,4500000,53%,9000000,6152,23,normal,14,617
1661002102,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,617
1661008707,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,618
1661014418,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,620
1661022873,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,619
1661037431,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,621
1661046592,20220821,13992870026,4500000,53%,9000000,6150,23,normal,14,621
1661056434,20220821,13992870026,4500000,53%,9000000,6151,23,normal,14,622
1661060420,20220821,13992870026,4500000,53%,9000000,6152,23,normal,14,622
1661092721,20220821,13992870026,4500000,53%,9000000,6152,23,normal,14,623
1661095082,20220821,13992870026,4500000,53%,9000000,6152,23,normal,14,624
1661103633,20220821,13992870026,4500000,53%,9000000,6150,23,normal,14,625
1661113153,20220821,13992870026,4500000,53%,9000000,6150,22,normal,14,625
1661121638,20220821,13992870026,4500000,53%,9000000,6150,22,normal,14,626
1661133322,20220822,13992870026,4500000,53%,9000000,6150,22,normal,14,626
1661161305,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,626
1661166966,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,627
1661171903,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,628
1661181715,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,629
1661183130,20220822,13992870026,4500000,53%,9000000,6148,22,normal,14,629
1661185487,20220822,13992870026,4500000,53%,9000000,6148,22,normal,14,630
1661208107,20220822,13992870026,4500000,53%,9000000,6148,22,normal,15,630
1661220073,20220823,13992870026,4500000,53%,9000000,5875,22,normal,16,630
1661228569,20220823,13992870026,4500000,53%,9000000,5875,22,normal,16,631
1661239277,20220823,13992870026,4390000,53%,9000000,5875,22,normal,16,631
1661283427,20220823,13992870026,4390000,53%,9000000,5875,23,normal,16,631
1661306333,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,631
1661314424,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,632
1661348205,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,634
1661365921,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,636
1661369843,20220824,13992870026,4390000,53%,9000000,7975,24,normal,16,636
1661392876,20220825,13992870026,4390000,53%,9000000,7975,24,normal,16,636
1661424346,20220825,13992870026,4390000,53%,9000000,7975,24,normal,16,637
1661427630,20220825,13992870026,4390000,53%,9000000,7954,24,normal,16,637
1661434888,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,637
1661437035,20220825,13992870026,4390000,53%,9000000,7813,24,normal,16,637
1661442259,20220825,13992870026,4390000,53%,9000000,7813,24,normal,16,638
1661444745,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,638
1661446678,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,640
1661451741,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,641
1661456222,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,642
1661470024,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,644
1661471294,20220825,13992870026,4390000,53%,9000000,7814,24,normal,17,644
1661479414,20220826,13992870026,4390000,53%,9000000,7814,24,normal,17,644
1661509244,20220826,13992870026,4390000,53%,9000000,7814,24,normal,17,645
1661513907,20220826,13992870026,4390000,53%,9000000,7814,24,normal,17,646
1661520995,20220826,13992870026,4390000,53%,9000000,7464,24,normal,18,646
1661535832,20220826,13992870026,4390000,53%,9000000,7464,24,normal,18,647
1661538162,20220826,13992870026,4390000,53%,9000000,7463,24,normal,18,647
1661542621,20220826,13992870026,4390000,53%,9000000,7463,26,normal,18,647
1661545190,20220826,13992870026,4390000,53%,9000000,7463,26,normal,18,646
1661552304,20220826,13992870026,4390000,53%,9000000,7463,26,normal,18,647
1661565769,20220827,13992870026,4390000,53%,9000000,7461,26,normal,18,648
1661588571,20220827,13992870026,4390000,53%,9000000,7461,26,normal,18,649
1661617461,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,650
1661619252,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,651
1661620715,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,652
1661624536,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,654
1661625963,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,655
1661627682,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,656
