time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1659889411,20220807,13992870026,7190000,52%,15100000,20817,13,normal,9,541
1659891177,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,541
1659892648,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,542
1659896504,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,543
1659897906,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,544
1659899679,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,546
1659903540,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,547
1659912007,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,548
1659914253,20220807,13992870026,7190000,52%,15100000,20817,12,normal,9,549
1659923174,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,550
1659933361,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,551
1659936132,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,552
1659954063,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,553
1659957316,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,554
1659966113,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,553
1659969613,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,554
1659972081,20220808,13992870026,7190000,52%,15100000,20817,12,normal,9,556
1659976047,20220808,13992870026,7190000,52%,15100000,20817,13,normal,9,556
1659977985,20220808,13992870026,7190000,52%,15100000,20816,13,normal,9,556
1659983026,20220808,13992870026,7190000,52%,15100000,20816,13,normal,9,557
1659986132,20220808,13992870026,7190000,52%,15100000,20816,13,normal,9,558
1659989998,20220808,13992870026,7190000,52%,15100000,20814,13,normal,9,559
1660002091,20220808,13992870026,7190000,52%,15100000,20814,13,normal,9,560
1660010210,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,561
1660062348,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,562
1660064238,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,563
1660069326,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,564
1660079776,20220809,13992870026,7190000,52%,15100000,20736,13,normal,9,565
1660081228,20220809,13992870026,7190000,52%,15100000,20735,13,normal,9,565
1660083486,20220809,13992870026,7190000,52%,15100000,20735,13,normal,9,566
1660095617,20220810,13992870026,7190000,52%,15100000,20735,13,normal,9,566
1660103539,20220810,13992870026,7190000,52%,15100000,20735,13,normal,9,567
1660141000,20220810,13992870026,7190000,52%,15100000,20735,13,normal,9,568
1660142379,20220810,13992870026,7190000,52%,15100000,20733,13,normal,9,568
1660155735,20220810,13992870026,7190000,52%,15100000,20733,13,normal,9,567
1660158910,20220810,13992870026,7190000,52%,15100000,20732,13,normal,9,567
1660162744,20220810,13992870026,7190000,52%,15100000,20732,13,normal,9,568
1660169879,20220810,13992870026,7190000,52%,15100000,20733,13,normal,9,569
1660182191,20220811,13992870026,7190000,52%,15100000,20703,13,normal,9,568
1660187951,20220811,13992870026,7160000,53%,15100000,20703,13,normal,9,568
1660198992,20220811,13992870026,7160000,53%,15100000,20403,13,normal,9,568
1660225197,20220811,13992870026,7160000,53%,15100000,20403,13,normal,9,569
1660231178,20220811,13992870026,7150000,53%,15100000,300,13,normal,9,569
1660235126,20220811,13992870026,7150000,53%,15100000,300,14,normal,9,569
1660238513,20220811,13992870026,7160000,53%,15100000,20703,14,normal,9,569
1660249129,20220811,13992870026,7160000,53%,15100000,20703,14,normal,9,570
1660257640,20220811,13992870026,7160000,53%,15100000,20703,14,normal,9,571
1660268824,20220812,13992870026,7160000,53%,15100000,20703,14,normal,9,571
1660285431,20220812,13992870026,7160000,53%,15100000,20628,14,normal,9,571
1660323902,20220812,13992870026,7160000,53%,15100000,20628,14,normal,9,572
1660342752,20220812,13992870026,7160000,53%,15100000,20627,14,normal,9,572
1660354832,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,572
1660360804,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,575
1660397257,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,576
1660400186,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,577
1660403905,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,578
1660429058,20220813,13992870026,7160000,53%,15100000,20627,14,normal,9,579
1660442079,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,581
1660451370,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,582
1660505837,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,583
1660508295,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,582
1660509625,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,583
1660516831,20220814,13992870026,7160000,53%,15100000,20627,14,normal,9,582
1660528633,20220815,13992870026,7160000,53%,15100000,20626,14,normal,9,584
1660535958,20220815,13992870026,7160000,53%,15100000,0,14,sold_out,9,584
1660551782,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,584
1660560236,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,585
1660585502,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,586
1660592253,20220815,13992870026,7160000,53%,15100000,2997,14,normal,9,588
1660594753,20220815,13992870026,7160000,53%,15100000,2999,14,normal,9,589
1660596084,20220815,13992870026,7160000,53%,15100000,2999,14,normal,9,591
1660599637,20220815,13992870026,7160000,53%,15100000,2999,14,normal,9,592
1660615053,20220816,13992870026,7160000,53%,15100000,2999,14,normal,10,592
1660621770,20220816,13992870026,7160000,53%,15100000,2930,14,normal,10,592
1660656656,20220816,13992870026,7160000,53%,15100000,2930,14,normal,10,591
1660660720,20220816,13992870026,7160000,53%,15100000,2930,14,normal,10,592
1660678645,20220816,13992870026,7160000,53%,15100000,2930,16,normal,10,592
1660691824,20220816,13992870026,7160000,53%,15100000,2930,16,normal,11,593
1660693177,20220816,13992870026,7160000,53%,15100000,2930,16,normal,11,594
1660701881,20220817,13992870026,7160000,53%,15100000,2479,16,normal,11,597
1660709233,20220817,13992870026,7150000,53%,15100000,300,16,normal,11,599
1660714134,20220817,13992870026,15100000,,0,2779,16,normal,11,600
1660715699,20220817,13992870026,9000000,,0,6775,16,normal,11,600
1660717626,20220817,13992870026,4500000,53%,9000000,6775,16,normal,11,600
1660732994,20220817,13992870026,4500000,53%,9000000,6775,16,normal,11,601
1660746161,20220817,13992870026,4500000,53%,9000000,6775,16,normal,12,601
1660751131,20220817,13992870026,4500000,53%,9000000,6775,16,normal,12,602
1660758341,20220817,13992870026,4500000,53%,9000000,6775,16,normal,13,602
1660763689,20220817,13992870026,4500000,53%,9000000,6775,22,normal,13,602
1660772506,20220817,13992870026,4500000,53%,9000000,6775,22,normal,14,602
1660774677,20220817,13992870026,4500000,53%,9000000,6775,22,normal,14,603
1660788092,20220818,13992870026,4500000,53%,9000000,6775,22,normal,14,604
1660795832,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,604
1660815702,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,605
1660830140,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,606
1660836880,20220818,13992870026,4500000,53%,9000000,6152,22,normal,14,607
1660850131,20220818,13992870026,4500000,53%,9000000,6152,18,normal,14,607
1660854091,20220818,13992870026,4500000,53%,9000000,6152,18,normal,14,609
1660858809,20220818,13992870026,4500000,53%,9000000,6152,23,normal,14,609
1660874156,20220819,13992870026,4500000,53%,9000000,6152,23,normal,14,609
1660904598,20220819,13992870026,4500000,53%,9000000,6152,23,normal,14,610
1660909113,20220819,13992870026,4500000,53%,9000000,6151,23,normal,14,610
1660916404,20220819,13992870026,4500000,53%,9000000,6151,23,normal,14,611
1660920017,20220819,13992870026,4500000,53%,9000000,6151,23,normal,14,612
1660931138,20220819,13992870026,4500000,53%,9000000,6150,23,normal,14,612
1660937855,20220819,13992870026,4500000,53%,9000000,6150,23,normal,14,613
1660945200,20220819,13992870026,4500000,53%,9000000,6150,23,normal,14,614
1660960375,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,614
1660966778,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,615
1660970027,20220820,13992870026,4500000,53%,9000000,6152,23,normal,14,615
1660990765,20220820,13992870026,4500000,53%,9000000,6152,23,normal,14,616
1660998718,20220820,13992870026,4500000,53%,9000000,6152,23,normal,14,617
1661002102,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,617
1661008707,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,618
1661014418,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,620
1661022873,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,619
1661037431,20220820,13992870026,4500000,53%,9000000,6150,23,normal,14,621
1661046592,20220821,13992870026,4500000,53%,9000000,6150,23,normal,14,621
1661056434,20220821,13992870026,4500000,53%,9000000,6151,23,normal,14,622
1661060420,20220821,13992870026,4500000,53%,9000000,6152,23,normal,14,622
1661092721,20220821,13992870026,4500000,53%,9000000,6152,23,normal,14,623
1661095082,20220821,13992870026,4500000,53%,9000000,6152,23,normal,14,624
1661103633,20220821,13992870026,4500000,53%,9000000,6150,23,normal,14,625
1661113153,20220821,13992870026,4500000,53%,9000000,6150,22,normal,14,625
1661121638,20220821,13992870026,4500000,53%,9000000,6150,22,normal,14,626
1661133322,20220822,13992870026,4500000,53%,9000000,6150,22,normal,14,626
1661161305,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,626
1661166966,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,627
1661171903,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,628
1661181715,20220822,13992870026,4500000,53%,9000000,6149,22,normal,14,629
1661183130,20220822,13992870026,4500000,53%,9000000,6148,22,normal,14,629
1661185487,20220822,13992870026,4500000,53%,9000000,6148,22,normal,14,630
1661208107,20220822,13992870026,4500000,53%,9000000,6148,22,normal,15,630
1661220073,20220823,13992870026,4500000,53%,9000000,5875,22,normal,16,630
1661228569,20220823,13992870026,4500000,53%,9000000,5875,22,normal,16,631
1661239277,20220823,13992870026,4390000,53%,9000000,5875,22,normal,16,631
1661283427,20220823,13992870026,4390000,53%,9000000,5875,23,normal,16,631
1661306333,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,631
1661314424,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,632
1661348205,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,634
1661365921,20220824,13992870026,4390000,53%,9000000,7975,23,normal,16,636
1661369843,20220824,13992870026,4390000,53%,9000000,7975,24,normal,16,636
1661392876,20220825,13992870026,4390000,53%,9000000,7975,24,normal,16,636
1661424346,20220825,13992870026,4390000,53%,9000000,7975,24,normal,16,637
1661427630,20220825,13992870026,4390000,53%,9000000,7954,24,normal,16,637
1661434888,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,637
1661437035,20220825,13992870026,4390000,53%,9000000,7813,24,normal,16,637
1661442259,20220825,13992870026,4390000,53%,9000000,7813,24,normal,16,638
1661444745,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,638
1661446678,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,640
1661451741,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,641
1661456222,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,642
1661470024,20220825,13992870026,4390000,53%,9000000,7814,24,normal,16,644
1661471294,20220825,13992870026,4390000,53%,9000000,7814,24,normal,17,644
1661479414,20220826,13992870026,4390000,53%,9000000,7814,24,normal,17,644
1661509244,20220826,13992870026,4390000,53%,9000000,7814,24,normal,17,645
1661513907,20220826,13992870026,4390000,53%,9000000,7814,24,normal,17,646
1661520995,20220826,13992870026,4390000,53%,9000000,7464,24,normal,18,646
1661535832,20220826,13992870026,4390000,53%,9000000,7464,24,normal,18,647
1661538162,20220826,13992870026,4390000,53%,9000000,7463,24,normal,18,647
1661542621,20220826,13992870026,4390000,53%,9000000,7463,26,normal,18,647
1661545190,20220826,13992870026,4390000,53%,9000000,7463,26,normal,18,646
1661552304,20220826,13992870026,4390000,53%,9000000,7463,26,normal,18,647
1661565769,20220827,13992870026,4390000,53%,9000000,7461,26,normal,18,648
1661588571,20220827,13992870026,4390000,53%,9000000,7461,26,normal,18,649
1661617461,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,650
1661619252,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,651
1661620715,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,652
1661624536,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,654
1661625963,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,655
1661627682,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,656
1661634988,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,657
1661636375,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,658
1661638637,20220827,13992870026,4390000,53%,9000000,7460,26,normal,18,660
1661652677,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,660
1661685297,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,662
1661689931,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,663
1661696188,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,664
1661701377,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,665
1661705675,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,667
1661707139,20220828,13992870026,4390000,53%,9000000,7459,26,normal,18,667
1661708461,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,667
1661714100,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,668
1661715428,20220828,13992870026,4390000,53%,9000000,7460,26,normal,18,669
1661717975,20220828,13992870026,4390000,53%,9000000,7460,24,normal,18,669
1661721492,20220828,13992870026,4390000,53%,9000000,7460,24,normal,18,670
1661738922,20220829,13992870026,4390000,53%,9000000,7460,24,normal,18,670
1661768531,20220829,13992870026,4390000,53%,9000000,7460,24,normal,18,671
1661782717,20220829,13992870026,4390000,53%,9000000,7460,24,normal,18,672
1661784057,20220829,13992870026,4390000,53%,9000000,7460,24,normal,18,673
1661807816,20220829,13992870026,4390000,53%,9000000,7460,24,normal,18,674
1661815175,20220829,13992870026,4390000,53%,9000000,7460,24,normal,18,675
1661825691,20220830,13992870026,4390000,53%,9000000,7460,24,normal,18,675
1661869104,20220830,13992870026,4390000,53%,9000000,7460,24,normal,18,676
1661876904,20220830,13992870026,4390000,53%,9000000,7460,24,normal,18,678
1661881489,20220830,13992870026,4390000,53%,9000000,7460,24,normal,18,679
1661899265,20220830,13992870026,4390000,53%,9000000,7460,24,normal,18,680
1661901634,20220830,13992870026,4390000,53%,9000000,7460,24,normal,18,681
1661912573,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,682
1661920824,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,684
1661939044,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,685
1661945916,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,686
1661956855,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,687
1661959182,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,688
1661970202,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,689
1661971660,20220831,13992870026,4390000,53%,9000000,7460,24,normal,19,690
1661974652,20220831,13992870026,4390000,53%,9000000,7460,25,normal,19,690
1661984417,20220831,13992870026,4390000,53%,9000000,7459,25,normal,19,689
1661997345,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,689
1662005318,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,690
1662039434,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,691
1662045680,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,692
1662051628,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,693
1662056702,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,694
1662058181,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,695
1662059711,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,696
1662061051,20220901,13992870026,4390000,53%,9000000,7459,25,normal,19,698
1662063601,20220901,13992870026,4390000,53%,9000000,7458,24,normal,19,698
1662064883,20220901,13992870026,4390000,53%,9000000,7458,24,normal,19,699
1662084124,20220902,13992870026,4390000,53%,9000000,7458,24,normal,19,699
1662117429,20220902,13992870026,4390000,53%,9000000,7458,24,normal,19,700
1662131992,20220902,13992870026,4390000,53%,9000000,7458,24,normal,19,701
1662139703,20220902,13992870026,4390000,53%,9000000,7458,24,normal,19,700
1662140743,20220902,13992870026,4390000,53%,9000000,7458,24,normal,19,701
1662144513,20220902,13992870026,4390000,53%,9000000,7458,24,normal,19,703
1662150000,20220902,13992870026,4390000,53%,9000000,7458,23,normal,19,704
1662151338,20220902,13992870026,4390000,53%,9000000,7458,23,normal,19,706
1662157142,20220902,13992870026,4390000,53%,9000000,7458,23,normal,19,707
1662170750,20220903,13992870026,4390000,53%,9000000,7458,23,normal,19,707
1662193380,20220903,13992870026,4390000,53%,9000000,7458,23,normal,19,708
1662211813,20220903,13992870026,4390000,53%,9000000,7458,23,normal,19,709
1662215971,20220903,13992870026,4390000,53%,9000000,7458,23,normal,19,710
1662218357,20220903,13992870026,4390000,53%,9000000,7457,23,normal,19,710
1662219790,20220903,13992870026,4390000,53%,9000000,7456,23,normal,19,710
1662233827,20220903,13992870026,4390000,53%,9000000,7456,23,normal,19,711
1662241205,20220903,13992870026,4390000,53%,9000000,7456,23,normal,19,712
1662256972,20220904,13992870026,4390000,53%,9000000,7456,23,normal,19,713
1662288140,20220904,13992870026,4390000,53%,9000000,7456,23,normal,19,714
1662294974,20220904,13992870026,4390000,53%,9000000,7456,23,normal,19,716
1662300998,20220904,13992870026,4390000,53%,9000000,7456,23,normal,19,717
1662304728,20220904,13992870026,4390000,53%,9000000,7456,23,normal,19,719
1662310523,20220904,13992870026,4390000,53%,9000000,7454,23,normal,19,719
1662343775,20220905,13992870026,4390000,53%,9000000,7454,23,normal,19,719
1662352066,20220905,13992870026,4390000,53%,9000000,7454,23,normal,19,718
1662357026,20220905,13992870026,4390000,53%,9000000,7454,23,normal,19,719
1662363074,20220905,13992870026,4390000,53%,9000000,7244,23,normal,19,719
1662376650,20220905,13992870026,4390000,53%,9000000,7243,23,normal,19,719
1662381418,20220905,13992870026,4390000,53%,9000000,7243,23,normal,19,720
1662397184,20220905,13992870026,4390000,53%,9000000,7243,23,normal,19,722
1662409215,20220905,13992870026,4390000,53%,9000000,7243,21,normal,19,722
1662430278,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,722
1662438755,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,724
1662455950,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,725
1662474035,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,726
1662475364,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,727
1662490207,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,728
1662493057,20220906,13992870026,4390000,53%,9000000,7243,21,normal,19,729
1662495607,20220906,13992870026,4390000,53%,9000000,7243,20,normal,19,729
1662502762,20220906,13992870026,4390000,53%,9000000,7243,20,normal,19,730
1662516555,20220907,13992870026,4390000,53%,9000000,7243,20,normal,19,731
1662570216,20220907,13992870026,4390000,53%,9000000,7243,20,normal,19,732
1662576649,20220907,13992870026,4390000,53%,9000000,7243,20,normal,19,733
1662579543,20220907,13992870026,4390000,53%,9000000,7243,20,normal,19,735
1662582202,20220907,13992870026,4390000,53%,9000000,7243,19,normal,20,736
1662583598,20220907,13992870026,4390000,53%,9000000,7243,19,normal,21,736
1662585480,20220907,13992870026,4390000,53%,9000000,7243,19,normal,21,738
1662586964,20220907,13992870026,4390000,53%,9000000,7243,19,normal,21,739
1662590625,20220907,13992870026,4390000,53%,9000000,7243,19,normal,21,740
1662593123,20220907,13992870026,4390000,53%,9000000,7243,19,normal,21,741
1662602767,20220908,13992870026,4390000,53%,9000000,7243,19,normal,21,740
1662610746,20220908,13992870026,4390000,53%,9000000,9343,19,normal,21,740
1662644124,20220908,13992870026,4390000,53%,9000000,9343,19,normal,21,741
1662647957,20220908,13992870026,4390000,53%,9000000,9343,19,normal,21,742
1662654516,20220908,13992870026,4390000,53%,9000000,9343,19,normal,21,743
1662659473,20220908,13992870026,4390000,53%,9000000,9343,19,normal,21,744
1662661687,20220908,13992870026,4390000,53%,9000000,9343,19,normal,21,746
1662664635,20220908,13992870026,4390000,53%,9000000,9343,21,normal,21,746
1662679334,20220908,13992870026,4390000,53%,9000000,9343,21,normal,21,747
1662689396,20220909,13992870026,4390000,53%,9000000,9343,21,normal,21,748
1662696866,20220909,13992870026,4390000,53%,9000000,9342,21,normal,21,747
1662705392,20220909,13992870026,4390000,53%,9000000,9342,21,normal,21,748
1662716720,20220909,13992870026,4390000,53%,9000000,9342,21,normal,21,749
1662731359,20220909,13992870026,4390000,53%,9000000,9342,21,normal,21,750
1662758285,20220909,13992870026,4390000,53%,9000000,9342,21,normal,21,749
1662775741,20220910,13992870026,4390000,53%,9000000,9342,21,normal,21,749
1662805262,20220910,13992870026,4390000,53%,9000000,9342,21,normal,21,748
1662816813,20220910,13992870026,4390000,53%,9000000,9342,21,normal,21,749
1662832020,20220910,13992870026,4390000,53%,9000000,9342,21,normal,21,750
1662837329,20220910,13992870026,4390000,53%,9000000,9342,21,normal,21,751
1662841222,20220910,13992870026,4390000,53%,9000000,9342,21,normal,21,752
1662861996,20220911,13992870026,4390000,53%,9000000,9342,21,normal,21,752
1662917341,20220911,13992870026,4390000,53%,9000000,9342,21,normal,21,754
1662920635,20220911,13992870026,4390000,53%,9000000,9342,21,normal,21,755
1662922145,20220911,13992870026,4390000,53%,9000000,9342,21,normal,21,756
1662927659,20220911,13992870026,4390000,53%,9000000,9342,21,normal,21,760
1662931066,20220911,13992870026,4390000,53%,9000000,9342,21,normal,21,761
1662948979,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,762
1662957405,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,763
1662963353,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,764
1662979630,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,765
1662981468,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,766
1662992734,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,768
1662994027,20220912,13992870026,4390000,53%,9000000,9342,21,normal,21,769
1663003784,20220912,13992870026,4390000,53%,9000000,9342,21,normal,22,770
1663008789,20220912,13992870026,4390000,53%,9000000,9342,21,normal,22,771
1663014115,20220912,13992870026,4390000,53%,9000000,9342,20,normal,22,771
1663034979,20220913,13992870026,4390000,53%,9000000,9342,20,normal,22,772
1663048740,20220913,13992870026,4390000,53%,9000000,9342,20,normal,22,773
1663069273,20220913,13992870026,4390000,53%,9000000,9342,20,normal,22,774
1663079117,20220913,13992870026,4390000,53%,9000000,9342,20,normal,23,774
1663088691,20220913,13992870026,4390000,53%,9000000,9342,20,normal,23,775
1663091440,20220913,13992870026,4390000,53%,9000000,9342,20,normal,23,776
1663095135,20220913,13992870026,4390000,53%,9000000,9342,20,normal,23,777
1663097951,20220913,13992870026,4390000,53%,9000000,9342,22,normal,23,778
1663103910,20220913,13992870026,4390000,53%,9000000,9342,22,normal,23,777
1663121115,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,777
1663129489,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,778
1663154269,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,777
1663170486,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,778
1663177808,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,779
1663183064,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,780
1663184392,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,779
1663190238,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,781
1663194051,20220914,13992870026,4390000,53%,9000000,9342,22,normal,23,783
1663208381,20220915,13992870026,4390000,53%,9000000,9342,22,normal,23,784
1663240668,20220915,13992870026,4390000,53%,9000000,9342,22,normal,23,785
1663245996,20220915,13992870026,4390000,53%,9000000,9342,22,normal,23,786
1663256891,20220915,13992870026,4390000,53%,9000000,9342,22,normal,23,787
1663273324,20220915,13992870026,4390000,53%,9000000,9342,22,normal,23,789
1663294810,20220916,13992870026,4390000,53%,9000000,9342,22,normal,24,790
1663302863,20220916,13992870026,4390000,53%,9000000,9342,22,normal,24,789
1663331914,20220916,13992870026,4390000,53%,9000000,9342,22,normal,24,790
1663354489,20220916,13992870026,4390000,53%,9000000,9342,22,normal,25,790
1663355902,20220916,13992870026,4390000,53%,9000000,9342,17,normal,26,790
1663361109,20220916,13992870026,4390000,53%,9000000,9342,17,normal,26,791
1663366941,20220916,13992870026,4390000,53%,9000000,9342,17,normal,26,792
1663379969,20220917,13992870026,4390000,53%,9000000,9342,17,normal,26,795
1663387430,20220917,13992870026,4390000,53%,9000000,9342,17,normal,26,797
1663443500,20220917,13992870026,4390000,53%,9000000,9342,20,normal,26,797
1663467894,20220918,13992870026,4390000,53%,9000000,9342,20,normal,26,797
1663532458,20220918,13992870026,4390000,53%,9000000,9342,19,normal,26,797
1663553679,20220919,13992870026,4390000,53%,9000000,9342,19,normal,26,797
1663629878,20220919,13992870026,4390000,53%,9000000,9342,19,normal,26,798
1663639551,20220920,13992870026,4390000,53%,9000000,9342,19,normal,26,797
1663648071,20220920,13992870026,4390000,53%,9000000,9342,19,normal,26,798
1663674110,20220920,13992870026,4390000,53%,9000000,9342,19,normal,26,799
1663702802,20220920,13992870026,4390000,53%,9000000,9342,21,normal,26,799
1663716240,20220920,13992870026,4390000,53%,9000000,9342,21,normal,26,800
1663726874,20220921,13992870026,4390000,53%,9000000,9342,21,normal,26,800
1663734737,20220921,13992870026,4390000,53%,9000000,9342,21,normal,26,801
1663759088,20220921,13992870026,4390000,53%,9000000,9342,21,normal,26,800
1663812350,20220922,13992870026,4390000,53%,9000000,9342,21,normal,26,800
1663820734,20220922,13992870026,4390000,53%,9000000,9342,21,normal,26,801
1663825797,20220922,13992870026,4390000,53%,9000000,9342,21,normal,26,802
1663843648,20220922,13992870026,4390000,53%,9000000,9342,21,normal,26,801
1663860129,20220922,13992870026,4390000,53%,9000000,9342,21,normal,26,802
1663878159,20220922,13992870026,4390000,53%,9000000,9342,20,normal,26,802
1663885295,20220922,13992870026,4390000,53%,9000000,9342,20,normal,26,801
1663899065,20220923,13992870026,4390000,53%,9000000,9342,20,normal,27,801
1663907409,20220923,13992870026,4390000,53%,9000000,8992,20,normal,27,801
1663985387,20220924,13992870026,4390000,53%,9000000,8992,20,normal,27,801
1664032825,20220924,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664050872,20220924,13992870026,4390000,53%,9000000,8992,19,normal,27,802
1664071774,20220925,13992870026,4390000,53%,9000000,8992,19,normal,27,803
1664079345,20220925,13992870026,4390000,53%,9000000,8992,19,normal,27,804
1664134723,20220925,13992870026,4390000,53%,9000000,8992,18,normal,27,804
1664158225,20220926,13992870026,4390000,53%,9000000,8992,18,normal,27,804
1664196271,20220926,13992870026,4390000,53%,9000000,8992,18,normal,27,803
1664220058,20220926,13992870026,4390000,53%,9000000,8992,20,normal,27,803
1664244310,20220927,13992870026,4390000,53%,9000000,8992,20,normal,27,803
1664252449,20220927,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664330760,20220928,13992870026,4390000,53%,9000000,8992,20,normal,27,802
1664392886,20220928,13992870026,4390000,53%,9000000,8992,21,normal,27,802
1664417586,20220929,13992870026,4390000,53%,9000000,8992,21,normal,27,802
1664476155,20220929,13992870026,4390000,53%,9000000,8992,21,normal,27,803
1664505782,20220930,13992870026,4390000,53%,9000000,8992,21,normal,27,803
1664569437,20220930,13992870026,4390000,53%,9000000,8992,20,normal,27,803
