time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670903063,20221213,21863325818,9100000,,0,5328,0,normal,0,928
1670905502,20221213,21863325818,9100000,,0,5328,0,normal,0,928
1670906616,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670908705,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670909899,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670912758,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670913851,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670915884,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670917088,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670919955,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670920958,20221213,21863325818,9100000,,0,5328,0,normal,0,929
1670923207,20221213,21863325818,9100000,,0,5329,0,normal,0,928
1670924358,20221213,21863325818,9100000,,0,5329,0,normal,0,928
1670926937,20221213,21863325818,9100000,,0,5329,0,normal,0,929
1670928080,20221213,21863325818,9100000,,0,5329,0,normal,0,928
1670930204,20221213,21863325818,9100000,,0,5329,0,normal,0,932
1670931495,20221213,21863325818,9100000,,0,5329,0,normal,0,932
1670935080,20221213,21863325818,9100000,,0,5329,0,normal,0,933
1670938015,20221213,21863325818,9100000,,0,5329,0,normal,0,934
1670938878,20221213,21863325818,9100000,,0,5329,0,normal,0,935
1670941130,20221213,21863325818,9100000,,0,5329,0,normal,0,936
1670942408,20221213,21863325818,9100000,,0,5329,0,normal,0,939
1670945113,20221213,21863325818,9100000,,0,5329,0,normal,0,941
1670946149,20221213,21863325818,9100000,,0,5329,0,normal,0,942
1670948925,20221213,21863325818,9100000,,0,5329,0,normal,1,946
1670950279,20221213,21863325818,9100000,,0,5329,0,normal,1,945
1670951869,20221213,21863325818,9100000,,0,5329,0,normal,1,946
1670953097,20221213,21863325818,9100000,,0,5329,0,normal,1,947
1670955877,20221213,21863325818,9100000,,0,5329,0,normal,1,950
1670956979,20221213,21863325818,9100000,,0,5330,0,normal,1,950
1670958960,20221213,21863325818,9100000,,0,5330,1,normal,1,950
1670960295,20221213,21863325818,9100000,,0,5330,1,normal,1,950
1670962877,20221213,21863325818,9100000,,0,5331,1,normal,1,950
1670963967,20221213,21863325818,9100000,,0,5331,1,normal,1,950
1670966270,20221213,21863325818,9100000,,0,5331,1,normal,1,950
1670967540,20221213,21863325818,9100000,,0,5331,1,normal,1,950
1670969948,20221213,21863325818,9100000,,0,5331,1,normal,1,951
1670971167,20221213,21863325818,9100000,,0,5331,1,normal,1,952
1670973649,20221213,21863325818,9100000,,0,5331,1,normal,1,952
1670974775,20221213,21863325818,9100000,,0,5331,1,normal,1,953
1670982177,20221214,21863325818,9100000,,0,5331,1,normal,1,954
1670986263,20221214,21863325818,9100000,,0,5331,1,normal,1,955
1670988270,20221214,21863325818,9100000,,0,5331,1,normal,1,955
1670989283,20221214,21863325818,9100000,,0,5331,1,normal,1,955
1670991907,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1670993028,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1670995114,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1670996292,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1670999128,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1671000209,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1671002297,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1671003501,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1671006352,20221214,21863325818,9100000,,0,5331,1,normal,1,957
1671007381,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671009569,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671010724,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671013297,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671014449,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671016602,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671017882,20221214,21863325818,9100000,,0,5331,1,normal,1,959
1671021509,20221214,21863325818,9100000,,0,5331,1,normal,1,959
1671024417,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671025270,20221214,21863325818,9100000,,0,5331,1,normal,1,958
1671027504,20221214,21863325818,9100000,,0,5331,1,normal,1,961
1671028737,20221214,21863325818,9100000,,0,5331,1,normal,1,962
1671031261,20221214,21863325818,9100000,,0,5331,1,normal,1,962
1671032437,20221214,21863325818,9100000,,0,5331,1,normal,1,963
1671035316,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671036671,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671038288,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671039514,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671042248,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671043354,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671045377,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671046688,20221214,21863325818,9100000,,0,5331,1,normal,1,963
1671049274,20221214,21863325818,9100000,,0,5331,1,normal,1,963
1671050370,20221214,21863325818,9100000,,0,5331,1,normal,1,963
1671052685,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671053939,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671056341,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671057565,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671060029,20221214,21863325818,9100000,,0,5331,1,normal,1,964
1671061156,20221214,21863325818,9100000,,0,5331,1,normal,2,965
1671068720,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671072640,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671074691,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671075721,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671078322,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671079428,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671081513,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671082694,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671085527,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671086621,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671088690,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671089887,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671092756,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671093783,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671095975,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671097142,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671099727,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671100884,20221215,21863325818,9100000,,0,5331,1,normal,2,965
1671103005,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671104301,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671107894,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671110841,20221215,21863325818,9100000,,0,5331,1,normal,2,967
1671111696,20221215,21863325818,9100000,,0,5331,1,normal,2,967
1671113938,20221215,21863325818,9100000,,0,5331,1,normal,2,967
1671115159,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671117662,20221215,21863325818,9100000,,0,5331,1,normal,2,966
1671118822,20221215,21863325818,9100000,,0,5331,1,normal,3,966
1671121750,20221215,21863325818,9100000,,0,5331,1,normal,3,966
1671123090,20221215,21863325818,9100000,,0,5331,1,normal,3,966
1671124696,20221215,21863325818,9100000,,0,5331,1,normal,3,965
1671125894,20221215,21863325818,9100000,,0,5331,1,normal,3,965
1671128539,20221215,21863325818,9100000,,0,5331,1,normal,3,965
1671129575,20221215,21863325818,9100000,,0,5331,1,normal,3,965
1671131712,20221215,21863325818,9100000,,0,5331,1,normal,3,965
1671133087,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671135566,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671136725,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671138986,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671140302,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671142678,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671143904,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671146419,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671147523,20221215,21863325818,9100000,,0,5331,5,normal,3,965
1671154467,20221216,21863325818,9100000,,0,5331,5,normal,3,965
1671158168,20221216,21863325818,9100000,,0,5331,5,normal,3,965
1671160819,20221216,21863325818,9100000,,0,5331,5,normal,3,965
1671161904,20221216,21863325818,9100000,,0,5331,5,normal,3,965
1671164581,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671165663,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671167846,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671169096,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671171834,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671172882,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671174993,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671176296,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671179008,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671180008,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671182266,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671183497,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671186056,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671187148,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671189334,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671190703,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671194051,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671196982,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671197888,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671200206,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671201497,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671204066,20221216,21863325818,9100000,,0,5331,5,normal,3,967
1671205172,20221216,21863325818,9100000,,0,5331,5,normal,3,966
1671207992,20221216,21863325818,9100000,,0,5331,5,normal,3,967
1671209221,20221216,21863325818,9100000,,0,5331,5,normal,3,968
1671210986,20221216,21863325818,9100000,,0,5331,5,normal,3,968
1671212294,20221216,21863325818,9100000,,0,5331,5,normal,3,968
1671214994,20221216,21863325818,9100000,,0,5331,5,normal,3,968
1671216072,20221216,21863325818,9100000,,0,5331,5,normal,3,968
1671218109,20221216,21863325818,9100000,,0,5331,5,normal,3,968
1671219499,20221216,21863325818,9100000,,0,5331,5,normal,3,967
1671222016,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671223110,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671225387,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671226695,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671229083,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671230324,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671232732,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671233917,20221216,21863325818,9100000,,0,5331,5,normal,4,967
1671240881,20221217,21863325818,9100000,,0,5331,5,normal,5,967
1671244464,20221217,21863325818,9100000,,0,5331,5,normal,5,967
1671247188,20221217,21863325818,9100000,,0,5331,5,normal,5,968
1671248306,20221217,21863325818,9100000,,0,5331,5,normal,5,968
1671250965,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671252052,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671254176,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671255495,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671258131,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671259201,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671261359,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671262698,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671265379,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671266375,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671268608,20221217,21863325818,9100000,,0,5331,5,normal,5,969
1671269886,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671272322,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671273492,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671275661,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671277091,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671280358,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671283239,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671284284,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671286524,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671287888,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671290240,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671291486,20221217,21863325818,9100000,,0,5315,5,normal,5,969
1671294278,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671295448,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671297323,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671298693,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671301289,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671302363,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671304441,20221217,21863325818,9100000,,0,5315,5,normal,5,970
1671305893,20221217,21863325818,9100000,,0,5315,8,normal,5,970
1671308296,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671309501,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671311727,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671313099,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671315423,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671316705,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671319083,20221217,21863325818,9100000,,0,5315,8,normal,5,971
1671320318,20221217,21863325818,9100000,,0,5315,8,normal,5,972
1671327370,20221218,21863325818,9100000,,0,5315,8,normal,5,973
1671331006,20221218,21863325818,9100000,,0,5315,8,normal,5,973
1671333592,20221218,21863325818,9100000,,0,5315,8,normal,5,972
1671334704,20221218,21863325818,9100000,,0,5315,8,normal,5,972
1671337351,20221218,21863325818,9100000,,0,5315,8,normal,5,972
1671338432,20221218,21863325818,9100000,,0,5315,8,normal,5,972
1671340589,20221218,21863325818,9100000,,0,5315,8,normal,5,973
1671341890,20221218,21863325818,9100000,,0,5316,8,normal,5,973
1671344551,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671345610,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671347751,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671349087,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671351756,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671352757,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671355023,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671356304,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671358725,20221218,21863325818,9100000,,0,5316,8,normal,5,976
1671359897,20221218,21863325818,9100000,,0,5316,8,normal,5,975
1671362075,20221218,21863325818,9100000,,0,5316,8,normal,5,977
1671363494,20221218,21863325818,9100000,,0,5316,8,normal,5,977
1671366794,20221218,21863325818,9100000,,0,5316,8,normal,5,977
1671369669,20221218,21863325818,9100000,,0,5316,8,normal,5,978
1671370687,20221218,21863325818,9100000,,0,5316,8,normal,5,978
1671372926,20221218,21863325818,9100000,,0,5316,8,normal,5,979
1671374294,20221218,21863325818,9100000,,0,5317,8,normal,5,979
1671376660,20221218,21863325818,9100000,,0,5317,8,normal,5,979
1671377886,20221218,21863325818,9100000,,0,5317,8,normal,5,979
1671380689,20221218,21863325818,9100000,,0,5317,8,normal,5,980
1671381860,20221218,21863325818,9100000,,0,5317,8,normal,5,980
1671383740,20221218,21863325818,9100000,,0,5317,8,normal,5,979
1671385092,20221218,21863325818,9100000,,0,5317,8,normal,5,979
1671387701,20221218,21863325818,9100000,,0,5317,8,normal,5,982
1671388754,20221218,21863325818,9100000,,0,5317,8,normal,5,982
1671390845,20221218,21863325818,9100000,,0,5317,8,normal,5,982
1671392295,20221218,21863325818,9100000,,0,5317,9,normal,5,982
1671394722,20221218,21863325818,9100000,,0,5317,9,normal,5,982
1671395902,20221218,21863325818,9100000,,0,5317,9,normal,5,982
1671398118,20221218,21863325818,9100000,,0,5317,9,normal,5,982
1671399501,20221218,21863325818,9100000,,0,5317,9,normal,5,982
1671401822,20221218,21863325818,9100000,,0,5317,9,normal,5,982
1671403093,20221218,21863325818,9100000,,0,5317,9,normal,5,983
1671405507,20221218,21863325818,9100000,,0,5317,9,normal,5,983
1671406706,20221218,21863325818,9100000,,0,5317,9,normal,5,984
1671413644,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671417348,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671420026,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671421120,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671423788,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671424877,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671427053,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671428288,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671431064,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671432118,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671434241,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671435494,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671438288,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671439257,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671441542,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671442712,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671445353,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671446457,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671448566,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671449887,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671453387,20221219,21863325818,9100000,,0,5318,9,normal,5,984
1671456246,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671457142,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671459507,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671460725,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671463355,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671464431,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671467369,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671468656,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671470180,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671471498,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671474241,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671475282,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671477321,20221219,21863325818,9100000,,0,5318,9,normal,5,985
1671478696,20221219,21863325818,9100000,,0,5318,10,normal,5,985
1671481289,20221219,21863325818,9100000,,0,5319,10,normal,5,985
1671482309,20221219,21863325818,9100000,,0,5319,10,normal,5,985
1671484630,20221219,21863325818,9100000,,0,5319,10,normal,5,985
1671485919,20221219,21863325818,9100000,,0,5319,10,normal,5,985
1671488294,20221219,21863325818,9100000,,0,5319,10,normal,5,984
1671489516,20221219,21863325818,9100000,,0,5319,10,normal,5,985
1671491953,20221219,21863325818,9100000,,0,5319,10,normal,5,985
1671493114,20221219,21863325818,9100000,,0,5319,10,normal,5,986
1671500228,20221220,21863325818,9100000,,0,5319,10,normal,5,986
1671503984,20221220,21863325818,9100000,,0,5319,10,normal,6,987
1671506450,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671507495,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671510192,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671511282,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671513466,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671514695,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671517518,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671518599,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671520634,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671521890,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671524678,20221220,21863325818,9100000,,0,5319,10,normal,6,986
1671525666,20221220,21863325818,9100000,,0,5319,10,normal,7,986
1671527974,20221220,21863325818,9100000,,0,5319,10,normal,7,986
1671529129,20221220,21863325818,9100000,,0,5319,10,normal,7,986
1671531701,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671532853,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671534959,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671536304,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671539782,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671542621,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671543538,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671545939,20221220,21863325818,9100000,,0,5319,10,normal,7,987
1671547156,20221220,21863325818,9100000,,0,5319,10,normal,7,988
1671549725,20221220,21863325818,9100000,,0,5319,10,normal,7,988
1671550860,20221220,21863325818,9100000,,0,5319,10,normal,7,989
1671553693,20221220,21863325818,9100000,,0,5319,10,normal,7,989
1671554952,20221220,21863325818,9100000,,0,5319,10,normal,7,989
1671556625,20221220,21863325818,9100000,,0,5319,10,normal,7,989
1671557896,20221220,21863325818,9100000,,0,5319,10,normal,7,990
1671560609,20221220,21863325818,9100000,,0,5319,10,normal,7,990
1671561703,20221220,21863325818,9100000,,0,5319,10,normal,7,990
1671563716,20221220,21863325818,9100000,,0,5319,10,normal,7,990
1671565089,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671567621,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671568731,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671571005,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671572302,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671574692,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671575906,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671578366,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671579532,20221220,21863325818,9100000,,0,5319,13,normal,7,990
1671586411,20221221,21863325818,9100000,,0,5319,13,normal,7,989
1671590219,20221221,21863325818,9100000,,0,5319,13,normal,7,989
1671592839,20221221,21863325818,9100000,,0,5319,13,normal,8,990
1671593920,20221221,21863325818,9100000,,0,5319,13,normal,8,990
1671596617,20221221,21863325818,9100000,,0,5319,13,normal,8,990
1671597705,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671599839,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671601092,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671603828,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671604903,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671607035,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671608301,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671611079,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671612081,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671614332,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671615516,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671618074,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671619178,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671621344,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671622693,20221221,21863325818,9100000,,0,5319,13,normal,8,989
1671626193,20221221,21863325818,9100000,,0,5319,13,normal,8,990
1671629024,20221221,21863325818,9100000,,0,5319,13,normal,8,991
1671629906,20221221,21863325818,9100000,,0,5319,13,normal,8,991
1671632268,20221221,21863325818,9100000,,0,5319,13,normal,8,991
1671633530,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671636060,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671637253,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671640081,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671641329,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671643047,20221221,21863325818,9100000,,0,5319,13,normal,9,990
1671644303,20221221,21863325818,9100000,,0,5319,13,normal,9,990
1671647003,20221221,21863325818,9100000,,0,5319,13,normal,9,990
1671648072,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671650115,20221221,21863325818,9100000,,0,5319,13,normal,9,991
1671651494,20221221,21863325818,9100000,,0,5319,19,normal,9,991
1671653980,20221221,21863325818,9100000,,0,5319,19,normal,9,992
1671655113,20221221,21863325818,9100000,,0,5319,19,normal,9,992
1671657427,20221221,21863325818,9100000,,0,5319,19,normal,10,992
1671658696,20221221,21863325818,9100000,,0,5319,19,normal,10,992
1671661084,20221221,21863325818,9100000,,0,5319,19,normal,10,992
1671662294,20221221,21863325818,9100000,,0,5319,19,normal,10,992
1671664848,20221221,21863325818,9100000,,0,5319,19,normal,10,992
1671665897,20221221,21863325818,9100000,,0,5319,19,normal,10,992
1671672951,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671676746,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671679224,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671680318,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671682991,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671684088,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671686253,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671687499,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671690276,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671691322,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671693432,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671694701,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671697427,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671698463,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671700696,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671701907,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671704451,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671705593,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671707757,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671709092,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671712564,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671715463,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671716333,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671718648,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671719904,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671722446,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671723576,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671726412,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671727677,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671729439,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671730688,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671733429,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671734490,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671736498,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671737900,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671740402,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671741511,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671743809,20221222,21863325818,9100000,,0,5319,19,normal,10,992
1671745109,20221222,21863325818,9100000,,0,5319,19,normal,10,992
