time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1658339059,20220720,16604914064,12588000,48%,24184000,9820,56,normal,65,484
1658341341,20220720,16604914064,12588000,48%,24184000,9821,56,normal,65,484
1658353272,20220720,16604914064,12588000,48%,24184000,9821,56,normal,65,486
1658355466,20220720,16604914064,12588000,48%,24184000,9821,56,normal,65,487
1658356819,20220720,16604914064,12588000,48%,24184000,9821,56,normal,65,488
1658359135,20220720,16604914064,12588000,48%,24184000,9822,56,normal,65,489
1658368308,20220721,16604914064,12588000,48%,24184000,9819,56,normal,65,488
1658374985,20220721,16604914064,12588000,48%,24184000,9819,56,normal,65,491
1658378672,20220721,16604914064,12588000,48%,24184000,9819,56,normal,65,492
1658381312,20220721,16604914064,12588000,48%,24184000,9819,56,normal,65,493
1658414671,20220721,16604914064,12588000,48%,24184000,9819,56,normal,65,494
1658418357,20220721,16604914064,12588000,48%,24184000,9818,56,normal,65,494
1658420771,20220721,16604914064,12588000,48%,24184000,9818,56,normal,65,493
1658422619,20220721,16604914064,12588000,48%,24184000,9818,57,normal,65,493
1658438297,20220721,16604914064,12588000,48%,24184000,9818,57,normal,65,494
1658441882,20220721,16604914064,12588000,48%,24184000,9815,57,normal,65,494
1658454892,20220722,16604914064,12588000,48%,24184000,9815,57,normal,65,494
1658461841,20220722,16604914064,12588000,48%,24184000,9815,57,normal,65,495
1658489918,20220722,16604914064,12588000,48%,24184000,9815,57,normal,66,495
1658503181,20220722,16604914064,12588000,48%,24184000,9815,57,normal,66,496
1658504681,20220722,16604914064,12588000,48%,24184000,9816,57,normal,66,496
1658507421,20220722,16604914064,12588000,48%,24184000,9816,57,normal,67,496
1658509596,20220722,16604914064,12588000,48%,24184000,9816,64,normal,67,496
1658526029,20220722,16604914064,12588000,48%,24184000,9816,64,normal,68,496
1658528406,20220722,16604914064,12588000,48%,24184000,9817,64,normal,68,496
1658529694,20220722,16604914064,12588000,48%,24184000,9816,64,normal,68,496
1658541036,20220723,16604914064,12588000,48%,24184000,9816,64,normal,68,496
1658547367,20220723,16604914064,12588000,48%,24184000,9817,64,normal,68,497
1658579531,20220723,16604914064,12588000,48%,24184000,9815,64,normal,68,497
1658593506,20220723,16604914064,12588000,48%,24184000,9815,65,normal,68,497
1658614636,20220723,16604914064,12588000,48%,24184000,9815,65,normal,69,497
1658627917,20220724,16604914064,12588000,48%,24184000,9814,65,normal,69,498
1658634109,20220724,16604914064,12588000,48%,24184000,9815,65,normal,69,500
1658665984,20220724,16604914064,12588000,48%,24184000,9816,65,normal,69,500
1658669385,20220724,16604914064,12588000,48%,24184000,9816,65,normal,70,500
1658670479,20220724,16604914064,12588000,48%,24184000,9316,65,normal,70,500
1658675918,20220724,16604914064,12588000,48%,24184000,9316,65,normal,70,501
1658679943,20220724,16604914064,12588000,48%,24184000,9316,64,normal,70,501
1658686925,20220724,16604914064,12588000,48%,24184000,9316,64,normal,70,503
1658690115,20220724,16604914064,12588000,48%,24184000,9315,64,normal,70,503
1658701048,20220724,16604914064,12588000,48%,24184000,9315,64,normal,70,504
1658713878,20220725,16604914064,12588000,48%,24184000,9315,64,normal,70,504
1658720917,20220725,16604914064,11888000,51%,24184000,500,64,normal,70,506
1658728061,20220725,16604914064,11888000,51%,24184000,500,64,normal,70,507
1658740727,20220725,16604914064,11888000,51%,24184000,499,64,normal,70,507
1658747824,20220725,16604914064,11888000,51%,24184000,499,64,normal,71,507
1658760004,20220725,16604914064,11888000,51%,24184000,498,64,normal,71,507
1658766405,20220725,16604914064,11888000,51%,24184000,498,65,normal,71,507
1658777974,20220725,16604914064,11888000,51%,24184000,497,65,normal,71,508
1658780320,20220725,16604914064,11888000,51%,24184000,497,65,normal,71,509
1658783756,20220725,16604914064,11888000,51%,24184000,496,65,normal,71,509
1658791135,20220725,16604914064,11888000,51%,24184000,496,65,normal,71,510
1658792438,20220725,16604914064,11888000,51%,24184000,496,65,normal,71,511
1658800825,20220726,16604914064,11888000,51%,24184000,496,65,normal,71,511
1658808628,20220726,16604914064,11888000,51%,24184000,496,65,normal,71,512
1658839025,20220726,16604914064,11888000,51%,24184000,496,65,normal,72,512
1658846352,20220726,16604914064,11888000,51%,24184000,497,65,normal,72,512
1658850399,20220726,16604914064,11888000,51%,24184000,497,65,normal,72,513
1658870159,20220726,16604914064,11888000,51%,24184000,497,65,normal,72,514
1658871539,20220726,16604914064,11888000,51%,24184000,497,65,normal,73,514
1658887044,20220727,16604914064,11888000,51%,24184000,496,65,normal,73,514
1658910274,20220727,16604914064,11888000,51%,24184000,496,65,normal,73,515
1658921854,20220727,16604914064,11888000,51%,24184000,495,65,normal,73,515
1658925665,20220727,16604914064,11888000,51%,24184000,494,65,normal,73,515
1658931475,20220727,16604914064,11888000,51%,24184000,494,65,normal,73,516
1658932801,20220727,16604914064,11888000,51%,24184000,494,65,normal,74,516
1658935219,20220727,16604914064,11888000,51%,24184000,494,65,normal,75,516
1658939316,20220727,16604914064,11888000,51%,24184000,494,70,normal,75,516
1658944007,20220727,16604914064,11888000,51%,24184000,493,70,normal,75,518
1658946128,20220727,16604914064,11888000,51%,24184000,493,70,normal,76,518
1658961763,20220727,16604914064,11888000,51%,24184000,492,70,normal,76,519
1658972990,20220728,16604914064,11888000,51%,24184000,492,70,normal,76,519
1658985980,20220728,16604914064,11888000,51%,24184000,492,70,normal,76,520
1659025820,20220728,16604914064,11888000,51%,24184000,492,68,normal,76,520
1659046673,20220728,16604914064,11888000,51%,24184000,492,68,normal,77,520
1659050411,20220728,16604914064,11888000,51%,24184000,492,68,normal,78,520
1659059949,20220729,16604914064,11888000,51%,24184000,492,68,normal,78,520
1659066863,20220729,16604914064,11888000,51%,24184000,491,68,normal,78,520
1659101987,20220729,16604914064,11888000,51%,24184000,491,68,normal,79,520
1659104163,20220729,16604914064,11888000,51%,24184000,491,68,normal,80,520
1659108179,20220729,16604914064,11888000,51%,24184000,490,68,normal,80,520
1659112065,20220729,16604914064,11888000,51%,24184000,490,71,normal,80,520
1659145796,20220730,16604914064,11888000,51%,24184000,490,71,normal,80,520
1659159614,20220730,16604914064,11888000,51%,24184000,490,71,normal,81,520
1659198250,20220730,16604914064,11888000,51%,24184000,489,72,normal,81,520
1659208452,20220730,16604914064,11888000,51%,24184000,489,72,normal,81,521
1659219393,20220730,16604914064,11888000,51%,24184000,489,72,normal,81,522
1659223039,20220730,16604914064,11888000,51%,24184000,489,72,normal,81,523
1659232969,20220731,16604914064,11888000,51%,24184000,489,72,normal,81,524
1659239385,20220731,16604914064,11888000,51%,24184000,489,72,normal,81,525
1659280682,20220731,16604914064,11888000,51%,24184000,488,72,normal,81,525
1659282111,20220731,16604914064,11888000,51%,24184000,488,72,normal,81,526
1659284616,20220731,16604914064,11888000,51%,24184000,488,72,normal,81,527
1659286372,20220731,16604914064,11888000,51%,24184000,488,70,normal,81,527
1659291638,20220731,16604914064,11888000,51%,24184000,488,70,normal,81,528
1659293060,20220731,16604914064,11888000,51%,24184000,488,70,normal,81,529
1659296235,20220731,16604914064,11888000,51%,24184000,488,70,normal,81,528
1659300023,20220731,16604914064,11888000,51%,24184000,488,70,normal,81,529
1659309508,20220731,16604914064,11888000,51%,24184000,488,70,normal,81,530
1659319294,20220801,16604914064,11888000,51%,24184000,488,70,normal,81,530
1659327403,20220801,16604914064,24184000,,0,9313,70,normal,81,529
1659332455,20220801,16604914064,24184000,,0,9313,70,normal,81,529
1659335745,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659338540,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659339729,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659342269,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659343682,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659345641,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659346947,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659349297,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659350746,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659352576,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659353871,20220801,16604914064,24184000,,0,9801,70,normal,81,529
1659357435,20220801,16604914064,11988000,50%,24184000,9801,70,normal,81,528
1659371295,20220801,16604914064,11988000,50%,24184000,9800,70,normal,81,528
1659373394,20220801,16604914064,11988000,50%,24184000,9800,65,normal,81,529
1659385365,20220801,16604914064,11988000,50%,24184000,9799,65,normal,82,529
1659405954,20220802,16604914064,11988000,50%,24184000,9798,65,normal,82,531
1659413728,20220802,16604914064,11988000,50%,24184000,9798,65,normal,82,532
1659418324,20220802,16604914064,11988000,50%,24184000,9798,65,normal,83,532
1659424733,20220802,16604914064,12334000,49%,24184000,9798,65,normal,83,532
1659435809,20220802,16604914064,12334000,49%,24184000,9803,65,normal,83,532
1659437185,20220802,16604914064,12334000,49%,24184000,8803,65,normal,83,532
1659447633,20220802,16604914064,11800000,51%,24184000,1000,65,normal,83,533
1659449867,20220802,16604914064,11800000,51%,24184000,1000,65,normal,83,534
1659451240,20220802,16604914064,11800000,51%,24184000,1000,65,normal,84,534
1659453557,20220802,16604914064,12334000,49%,24184000,9803,65,normal,84,534
1659457588,20220802,16604914064,12334000,49%,24184000,9804,65,normal,84,535
1659459749,20220802,16604914064,12334000,49%,24184000,9804,69,normal,84,535
1659462392,20220802,16604914064,12334000,49%,24184000,9804,69,normal,84,536
1659464565,20220802,16604914064,12334000,49%,24184000,9804,69,normal,84,535
1659480202,20220802,16604914064,12334000,49%,24184000,9804,69,normal,85,535
1659491538,20220803,16604914064,12334000,49%,24184000,9804,69,normal,85,535
1659525373,20220803,16604914064,12334000,49%,24184000,9804,69,normal,86,535
1659530219,20220803,16604914064,12334000,49%,24184000,9804,69,normal,86,536
1659534018,20220803,16604914064,12334000,49%,24184000,9804,69,normal,86,537
1659541627,20220803,16604914064,12334000,49%,24184000,9804,69,normal,86,538
1659545830,20220803,16604914064,12334000,49%,24184000,9804,71,normal,86,538
1659547399,20220803,16604914064,12334000,49%,24184000,9805,71,normal,86,538
1659566496,20220803,16604914064,12334000,49%,24184000,9804,71,normal,86,538
1659577690,20220804,16604914064,12334000,49%,24184000,9803,71,normal,86,539
1659583645,20220804,16604914064,12334000,49%,24184000,9803,71,normal,87,538
1659630518,20220804,16604914064,12334000,49%,24184000,9803,68,normal,87,537
1659635150,20220804,16604914064,12334000,49%,24184000,9803,68,normal,87,536
1659652828,20220804,16604914064,12334000,49%,24184000,9804,68,normal,87,536
1659655059,20220804,16604914064,12334000,49%,24184000,9804,68,normal,87,537
1659656403,20220804,16604914064,12334000,49%,24184000,9804,68,normal,87,538
1659664224,20220805,16604914064,12334000,49%,24184000,9805,68,normal,87,540
1659716855,20220805,16604914064,12334000,49%,24184000,9805,67,normal,87,541
1659742810,20220805,16604914064,12334000,49%,24184000,9805,67,normal,87,542
1659750144,20220806,16604914064,12334000,49%,24184000,9805,67,normal,88,543
1659755990,20220806,16604914064,12334000,49%,24184000,9805,67,normal,88,544
1659762963,20220806,16604914064,12334000,49%,24184000,9805,67,normal,88,545
1659803039,20220806,16604914064,12334000,49%,24184000,9805,69,normal,88,545
1659804783,20220806,16604914064,12334000,49%,24184000,9805,69,normal,88,546
1659806244,20220806,16604914064,12334000,49%,24184000,9805,69,normal,88,547
1659810088,20220806,16604914064,12334000,49%,24184000,9804,69,normal,88,547
1659817084,20220806,16604914064,12334000,49%,24184000,9804,69,normal,88,548
1659827881,20220806,16604914064,12334000,49%,24184000,9803,69,normal,88,549
1659837190,20220807,16604914064,12334000,49%,24184000,9803,69,normal,88,549
1659856608,20220807,16604914064,12334000,49%,24184000,9803,69,normal,88,548
1659875473,20220807,16604914064,12334000,49%,24184000,9803,69,normal,89,549
1659889408,20220807,16604914064,12334000,49%,24184000,9803,69,normal,90,549
1659891173,20220807,16604914064,12334000,49%,24184000,9803,68,normal,90,549
1659896500,20220807,16604914064,12334000,49%,24184000,9803,68,normal,90,548
1659899676,20220807,16604914064,12334000,49%,24184000,9803,68,normal,90,549
1659915576,20220807,16604914064,12334000,49%,24184000,9803,68,normal,90,550
1659923170,20220808,16604914064,12334000,49%,24184000,9802,68,normal,91,552
1659930045,20220808,16604914064,12334000,49%,24184000,9801,68,normal,91,553
1659933358,20220808,16604914064,12334000,49%,24184000,9800,68,normal,91,553
1659973583,20220808,16604914064,12334000,49%,24184000,9800,68,normal,91,554
1659977981,20220808,16604914064,12334000,49%,24184000,9800,68,normal,91,555
1659979732,20220808,16604914064,12334000,49%,24184000,9800,68,normal,91,556
1660002086,20220808,16604914064,12334000,49%,24184000,9799,68,normal,91,556
1660010206,20220809,16604914064,12334000,49%,24184000,9798,68,normal,91,557
1660034702,20220809,16604914064,12180000,50%,24184000,9793,68,normal,91,557
1660038115,20220809,16604914064,12180000,50%,24184000,8793,68,normal,91,557
1660043730,20220809,16604914064,12180000,50%,24184000,8793,68,normal,91,558
1660052887,20220809,16604914064,11800000,51%,24184000,1000,68,normal,91,559
1660058482,20220809,16604914064,12180000,50%,24184000,9793,68,normal,91,561
1660064234,20220809,16604914064,12180000,50%,24184000,9793,68,normal,91,562
1660070814,20220809,16604914064,12180000,50%,24184000,9792,68,normal,91,562
1660073986,20220809,16604914064,12180000,50%,24184000,9793,68,normal,91,563
1660076383,20220809,16604914064,12180000,50%,24184000,9793,68,normal,91,564
1660081223,20220809,16604914064,12180000,50%,24184000,9792,68,normal,91,564
1660084864,20220809,16604914064,12180000,50%,24184000,9792,68,normal,91,563
1660095613,20220810,16604914064,12180000,50%,24184000,9792,68,normal,91,563
1660100714,20220810,16604914064,12180000,50%,24184000,9792,68,normal,91,564
1660105374,20220810,16604914064,12180000,50%,24184000,9791,68,normal,91,564
1660106954,20220810,16604914064,12180000,50%,24184000,9791,68,normal,91,563
1660138432,20220810,16604914064,12180000,50%,24184000,9791,68,normal,91,564
1660144727,20220810,16604914064,12180000,50%,24184000,9791,68,normal,91,565
1660148882,20220810,16604914064,12180000,50%,24184000,9791,73,normal,91,565
1660153401,20220810,16604914064,12180000,50%,24184000,9791,73,normal,92,565
1660155732,20220810,16604914064,12180000,50%,24184000,9790,73,normal,92,565
1660174811,20220810,16604914064,12180000,50%,24184000,9790,73,normal,92,564
1660182187,20220811,16604914064,12180000,50%,24184000,9789,73,normal,92,566
1660187947,20220811,16604914064,12180000,50%,24184000,9789,73,normal,92,567
1660236979,20220811,16604914064,12180000,50%,24184000,9789,74,normal,92,567
1660256268,20220811,16604914064,12180000,50%,24184000,9789,74,normal,93,567
1660261237,20220811,16604914064,12180000,50%,24184000,9789,74,normal,93,568
1660268820,20220812,16604914064,12180000,50%,24184000,9789,74,normal,93,568
1660275290,20220812,16604914064,12180000,50%,24184000,9789,74,normal,93,569
1660299767,20220812,16604914064,12180000,50%,24184000,9789,74,normal,93,570
1660302942,20220812,16604914064,12180000,50%,24184000,9789,74,normal,93,571
1660307672,20220812,16604914064,12180000,50%,24184000,9789,74,normal,94,571
1660321820,20220812,16604914064,12180000,50%,24184000,9789,73,normal,94,571
1660331681,20220812,16604914064,12180000,50%,24184000,9789,73,normal,95,571
1660335526,20220812,16604914064,12180000,50%,24184000,9788,73,normal,95,571
1660354828,20220813,16604914064,12180000,50%,24184000,9788,73,normal,96,571
1660398292,20220813,16604914064,12180000,50%,24184000,9788,73,normal,96,572
1660401517,20220813,16604914064,12180000,50%,24184000,9788,73,normal,96,573
1660403901,20220813,16604914064,12180000,50%,24184000,9788,73,normal,96,572
1660409573,20220813,16604914064,12180000,50%,24184000,9788,74,normal,96,572
1660414865,20220813,16604914064,12180000,50%,24184000,9788,74,normal,97,572
1660416295,20220813,16604914064,12180000,50%,24184000,9787,74,normal,97,572
1660421919,20220813,16604914064,12180000,50%,24184000,9788,74,normal,97,572
1660433982,20220813,16604914064,12180000,50%,24184000,9788,74,normal,97,573
1660442076,20220814,16604914064,12180000,50%,24184000,9788,74,normal,97,573
1660448163,20220814,16604914064,12180000,50%,24184000,9788,74,normal,97,574
1660475714,20220814,16604914064,12180000,50%,24184000,9788,74,normal,97,575
1660501271,20220814,16604914064,12180000,50%,24184000,9788,74,normal,97,576
1660502691,20220814,16604914064,12180000,50%,24184000,9789,74,normal,97,576
1660528629,20220815,16604914064,12180000,50%,24184000,9788,74,normal,97,576
1660560229,20220815,16604914064,12092000,50%,24184000,9788,74,normal,97,576
1660567093,20220815,16604914064,12092000,50%,24184000,9788,74,normal,98,576
1660574509,20220815,16604914064,12092000,50%,24184000,9786,74,normal,98,576
1660580826,20220815,16604914064,12092000,50%,24184000,9786,73,normal,98,576
1660589347,20220815,16604914064,12092000,50%,24184000,9785,73,normal,98,576
1660594749,20220815,16604914064,12092000,50%,24184000,9784,73,normal,98,576
1660596081,20220815,16604914064,12092000,50%,24184000,9784,73,normal,99,577
1660598185,20220815,16604914064,12092000,50%,24184000,9783,73,normal,99,577
1660599633,20220815,16604914064,12092000,50%,24184000,9783,73,normal,99,578
1660615049,20220816,16604914064,12092000,50%,24184000,9781,73,normal,99,579
1660624914,20220816,16604914064,12092000,50%,24184000,9781,73,normal,99,580
1660645196,20220816,16604914064,12092000,50%,24184000,9781,73,normal,99,581
1660659451,20220816,16604914064,12092000,50%,24184000,9781,73,normal,100,581
1660667229,20220816,16604914064,12092000,50%,24184000,9781,73,normal,100,582
1660674349,20220816,16604914064,12092000,50%,24184000,9781,73,normal,101,582
1660675798,20220816,16604914064,12092000,50%,24184000,9782,73,normal,101,582
1660677293,20220816,16604914064,12092000,50%,24184000,9782,74,normal,101,582
1660688350,20220816,16604914064,12092000,50%,24184000,9782,74,normal,102,582
1660701878,20220817,16604914064,12092000,50%,24184000,9782,74,normal,102,586
1660709229,20220817,16604914064,12092000,50%,24184000,9781,74,normal,102,587
1660739970,20220817,16604914064,12092000,50%,24184000,9781,74,normal,102,588
1660744049,20220817,16604914064,12092000,50%,24184000,9681,74,normal,103,589
1660749674,20220817,16604914064,11800000,51%,24184000,100,74,normal,103,589
1660753708,20220817,16604914064,12092000,50%,24184000,9781,74,normal,103,589
1660758337,20220817,16604914064,12092000,50%,24184000,9781,74,normal,104,589
1660763684,20220817,16604914064,12092000,50%,24184000,9781,78,normal,104,589
1660774673,20220817,16604914064,12092000,50%,24184000,9781,78,normal,104,590
1660776125,20220817,16604914064,12092000,50%,24184000,9780,78,normal,104,590
1660778350,20220817,16604914064,12092000,50%,24184000,9780,78,normal,104,591
1660779585,20220817,16604914064,12092000,50%,24184000,9779,78,normal,104,591
1660788089,20220818,16604914064,12092000,50%,24184000,9778,78,normal,104,591
1660818109,20220818,16604914064,12092000,50%,24184000,9778,78,normal,104,592
1660830135,20220818,16604914064,12092000,50%,24184000,9778,78,normal,104,593
1660844115,20220818,16604914064,12092000,50%,24184000,9777,78,normal,104,593
1660857395,20220818,16604914064,12092000,50%,24184000,9777,79,normal,104,593
1660866020,20220818,16604914064,12092000,50%,24184000,9778,79,normal,104,596
1660874152,20220819,16604914064,12092000,50%,24184000,9778,79,normal,104,596
1660881126,20220819,16604914064,12092000,50%,24184000,9779,79,normal,104,596
1660893430,20220819,16604914064,12092000,50%,24184000,9779,79,normal,104,597
1660897393,20220819,16604914064,12092000,50%,24184000,9579,79,normal,104,597
1660918649,20220819,16604914064,12092000,50%,24184000,9579,79,normal,105,597
1660922481,20220819,16604914064,12092000,50%,24184000,9579,79,normal,105,598
1660931134,20220819,16604914064,12092000,50%,24184000,9579,79,normal,105,599
1660940404,20220819,16604914064,12092000,50%,24184000,9579,77,normal,105,599
1660943774,20220819,16604914064,12092000,50%,24184000,9579,77,normal,105,600
1660960370,20220820,16604914064,12092000,50%,24184000,9578,77,normal,105,601
1660966774,20220820,16604914064,11500000,52%,24184000,200,77,normal,105,601
1660972742,20220820,16604914064,11500000,52%,24184000,200,77,normal,105,600
1661006330,20220820,16604914064,11500000,52%,24184000,199,77,normal,105,600
1661012628,20220820,16604914064,11500000,52%,24184000,198,77,normal,105,601
1661021121,20220820,16604914064,11500000,52%,24184000,198,77,normal,106,601
1661046589,20220821,16604914064,11500000,52%,24184000,198,77,normal,106,601
1661096547,20220821,16604914064,11500000,52%,24184000,199,77,normal,106,601
1661110621,20220821,16604914064,11500000,52%,24184000,199,71,normal,106,601
1661133318,20220822,16604914064,11500000,52%,24184000,199,71,normal,106,602
1661168296,20220822,16604914064,11500000,52%,24184000,199,71,normal,106,603
1661190088,20220822,16604914064,11500000,52%,24184000,198,71,normal,106,603
1661199523,20220822,16604914064,11500000,52%,24184000,198,69,normal,106,603
1661220069,20220823,16604914064,11500000,52%,24184000,198,69,normal,106,603
1661228567,20220823,16604914064,11500000,52%,24184000,197,69,normal,106,603
1661233239,20220823,16604914064,11500000,52%,24184000,197,69,normal,107,602
1661267961,20220823,16604914064,11500000,52%,24184000,197,69,normal,107,603
1661275487,20220823,16604914064,11500000,52%,24184000,197,69,normal,107,602
1661283424,20220823,16604914064,11500000,52%,24184000,197,71,normal,107,602
1661289386,20220823,16604914064,11500000,52%,24184000,197,69,normal,107,602
1661306330,20220824,16604914064,11500000,52%,24184000,197,69,normal,107,602
1661314422,20220824,16604914064,11500000,52%,24184000,196,69,normal,107,602
1661361580,20220824,16604914064,11500000,52%,24184000,195,69,normal,107,602
1661368539,20220824,16604914064,11500000,52%,24184000,195,68,normal,107,602
1661392871,20220825,16604914064,11500000,52%,24184000,195,68,normal,107,603
1661434886,20220825,16604914064,11500000,52%,24184000,195,68,normal,107,604
1661442256,20220825,16604914064,11500000,52%,24184000,195,68,normal,107,605
1661456220,20220825,16604914064,11500000,52%,24184000,195,69,normal,107,605
1661458804,20220825,16604914064,11500000,52%,24184000,195,69,normal,107,606
1661479412,20220826,16604914064,11500000,52%,24184000,195,69,normal,108,607
1661505509,20220826,16604914064,11500000,52%,24184000,195,69,normal,109,607
1661512575,20220826,16604914064,11500000,52%,24184000,195,69,normal,110,607
1661542619,20220826,16604914064,11500000,52%,24184000,195,68,normal,110,607
1661549999,20220826,16604914064,11500000,52%,24184000,195,68,normal,111,607
1661552302,20220826,16604914064,11500000,52%,24184000,195,68,normal,112,607
1661565767,20220827,16604914064,11500000,52%,24184000,195,68,normal,112,607
1661603771,20220827,16604914064,11500000,52%,24184000,195,68,normal,113,607
1661617459,20220827,16604914064,11500000,52%,24184000,195,68,normal,113,608
1661620713,20220827,16604914064,11500000,52%,24184000,195,68,normal,113,609
1661627680,20220827,16604914064,11500000,52%,24184000,195,70,normal,113,609
1661652675,20220828,16604914064,11500000,52%,24184000,195,70,normal,113,609
1661703876,20220828,16604914064,11500000,52%,24184000,195,70,normal,114,609
1661708458,20220828,16604914064,11500000,52%,24184000,194,70,normal,114,609
1661715426,20220828,16604914064,11500000,52%,24184000,194,63,normal,114,609
1661730134,20220828,16604914064,11500000,52%,24184000,193,63,normal,114,609
1661738920,20220829,16604914064,11500000,52%,24184000,193,63,normal,114,609
1661780421,20220829,16604914064,11500000,52%,24184000,193,63,normal,114,610
1661784055,20220829,16604914064,11500000,52%,24184000,193,63,normal,115,610
1661790376,20220829,16604914064,11500000,52%,24184000,193,63,normal,115,612
1661801834,20220829,16604914064,11500000,52%,24184000,192,63,normal,115,612
1661804401,20220829,16604914064,11500000,52%,24184000,192,60,normal,115,612
1661805741,20220829,16604914064,11500000,52%,24184000,192,60,normal,115,613
1661809240,20220829,16604914064,11500000,52%,24184000,192,60,normal,115,614
1661811521,20220829,16604914064,11500000,52%,24184000,191,60,normal,115,615
1661825689,20220830,16604914064,11500000,52%,24184000,190,60,normal,115,617
1661833768,20220830,16604914064,11500000,52%,24184000,191,60,normal,115,617
1661866947,20220830,16604914064,11500000,52%,24184000,191,60,normal,115,618
1661874339,20220830,16604914064,12092000,50%,24184000,9764,60,normal,115,618
1661883799,20220830,16604914064,12092000,50%,24184000,9764,60,normal,116,618
1661895599,20220830,16604914064,12092000,50%,24184000,9764,60,normal,117,618
1661912571,20220831,16604914064,12092000,50%,24184000,9763,60,normal,117,619
1661963229,20220831,16604914064,12092000,50%,24184000,9763,60,normal,118,619
1661973337,20220831,16604914064,12092000,50%,24184000,9763,62,normal,118,619
1661987960,20220831,16604914064,12092000,50%,24184000,9763,62,normal,119,619
1661997343,20220901,16604914064,12092000,50%,24184000,9763,62,normal,119,619
1662035868,20220901,16604914064,12092000,50%,24184000,9763,62,normal,119,621
1662059710,20220901,16604914064,12092000,50%,24184000,9763,60,normal,119,621
1662070732,20220901,16604914064,12092000,50%,24184000,9763,60,normal,119,622
1662084122,20220902,16604914064,12092000,50%,24184000,9763,60,normal,119,622
1662092743,20220902,16604914064,12092000,50%,24184000,9763,60,normal,119,621
1662122215,20220902,16604914064,12092000,50%,24184000,9762,60,normal,119,621
1662154800,20220902,16604914064,12092000,50%,24184000,9762,60,normal,120,621
1662157140,20220902,16604914064,12092000,50%,24184000,9762,60,normal,121,621
1662160742,20220902,16604914064,12092000,50%,24184000,9761,60,normal,121,621
1662170749,20220903,16604914064,12092000,50%,24184000,9760,60,normal,121,621
1662178233,20220903,16604914064,12092000,50%,24184000,9760,60,normal,121,622
1662212906,20220903,16604914064,12092000,50%,24184000,9760,60,normal,121,623
1662232565,20220903,16604914064,12092000,50%,24184000,9760,59,normal,121,623
1662239801,20220903,16604914064,12092000,50%,24184000,9760,59,normal,121,624
1662256970,20220904,16604914064,12092000,50%,24184000,9760,59,normal,121,625
1662308725,20220904,16604914064,12092000,50%,24184000,9760,59,normal,121,626
1662322820,20220904,16604914064,12092000,50%,24184000,9760,56,normal,121,626
1662331286,20220904,16604914064,12092000,50%,24184000,9760,56,normal,121,627
1662343773,20220905,16604914064,12092000,50%,24184000,9760,56,normal,121,627
1662392689,20220905,16604914064,12092000,50%,24184000,9760,56,normal,122,627
1662406644,20220905,16604914064,12092000,50%,24184000,9760,53,normal,122,627
1662416376,20220905,16604914064,12092000,50%,24184000,9761,53,normal,122,627
1662417756,20220905,16604914064,12092000,50%,24184000,9761,53,normal,122,628
1662430274,20220906,16604914064,12092000,50%,24184000,9761,53,normal,122,627
1662459722,20220906,16604914064,12092000,50%,24184000,9761,53,normal,122,628
1662493053,20220906,16604914064,12092000,50%,24184000,9761,54,normal,122,628
1662516551,20220907,16604914064,12092000,50%,24184000,9761,54,normal,122,628
1662582200,20220907,16604914064,12092000,50%,24184000,9761,53,normal,122,628
1662593120,20220907,16604914064,12092000,50%,24184000,9761,53,normal,122,629
1662602765,20220908,16604914064,12092000,50%,24184000,9761,53,normal,122,629
1662646775,20220908,16604914064,12092000,50%,24184000,9761,53,normal,122,628
1662661686,20220908,16604914064,12092000,50%,24184000,9761,53,normal,122,627
1662663190,20220908,16604914064,12092000,50%,24184000,9760,53,normal,122,627
1662664633,20220908,16604914064,12092000,50%,24184000,9760,54,normal,122,627
1662665956,20220908,16604914064,12092000,50%,24184000,9759,54,normal,122,627
1662668570,20220908,16604914064,12092000,50%,24184000,9759,54,normal,122,628
1662671900,20220908,16604914064,12092000,50%,24184000,9761,54,normal,122,628
1662680797,20220908,16604914064,12092000,50%,24184000,9761,54,normal,122,629
1662689393,20220909,16604914064,12092000,50%,24184000,9759,54,normal,122,629
1662696864,20220909,16604914064,12092000,50%,24184000,9758,54,normal,122,630
1662702038,20220909,16604914064,12092000,50%,24184000,9758,54,normal,122,629
1662747950,20220909,16604914064,12092000,50%,24184000,9758,54,normal,122,630
1662754910,20220909,16604914064,12092000,50%,24184000,9757,49,normal,122,631
1662763465,20220909,16604914064,12092000,50%,24184000,9756,49,normal,122,631
1662775738,20220910,16604914064,12092000,50%,24184000,9756,49,normal,122,630
1662783763,20220910,16604914064,12092000,50%,24184000,9757,49,normal,122,631
1662816811,20220910,16604914064,12092000,50%,24184000,9757,49,normal,123,632
