time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1657418356,20220710,15538395933,11968000,43%,20847000,1601,96,normal,114,1036
1657424292,20220710,15538395933,11968000,43%,20847000,1600,96,normal,114,1036
1657427330,20220710,15538395933,11968000,43%,20847000,1599,96,normal,114,1038
1657449641,20220710,15538395933,11968000,43%,20847000,1599,96,normal,114,1039
1657463947,20220710,15538395933,11968000,43%,20847000,1599,96,normal,114,1040
1657466291,20220710,15538395933,11968000,43%,20847000,1598,96,normal,114,1041
1657470260,20220710,15538395933,11968000,43%,20847000,1597,91,normal,114,1043
1657471973,20220710,15538395933,11968000,43%,20847000,1596,91,normal,114,1043
1657474748,20220710,15538395933,11968000,43%,20847000,1596,91,normal,114,1044
1657481849,20220710,15538395933,11968000,43%,20847000,1595,91,normal,114,1044
1657485686,20220710,15538395933,11968000,43%,20847000,1595,91,normal,114,1045
1657491450,20220710,15538395933,11968000,43%,20847000,1595,91,normal,114,1046
1657492784,20220710,15538395933,11968000,43%,20847000,1594,91,normal,114,1046
1657496376,20220710,15538395933,11968000,43%,20847000,1594,91,normal,114,1048
1657504208,20220711,15538395933,11968000,43%,20847000,1593,91,normal,114,1050
1657510723,20220711,15538395933,11968000,43%,20847000,1593,91,normal,114,1052
1657514271,20220711,15538395933,11968000,43%,20847000,1593,91,normal,114,1053
1657547439,20220711,15538395933,11968000,43%,20847000,1592,91,normal,114,1054
1657549081,20220711,15538395933,11968000,43%,20847000,1591,91,normal,114,1055
1657551067,20220711,15538395933,11968000,43%,20847000,1591,91,normal,114,1057
