time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671158170,20221216,14218005504,9389000,31%,13659000,197,70,normal,346,8014
1671179010,20221216,14218005504,9389000,31%,13659000,196,70,normal,346,8015
1671189335,20221216,14218005504,9389000,31%,13659000,196,70,normal,346,8016
1671210988,20221216,14218005504,9389000,31%,13659000,196,70,normal,346,8018
1671222017,20221216,14218005504,9389000,31%,13659000,196,66,normal,346,8018
1671223112,20221216,14218005504,9389000,31%,13659000,195,66,normal,346,8018
1671225388,20221216,14218005504,9389000,31%,13659000,195,66,normal,346,8019
1671240883,20221217,14218005504,9389000,31%,13659000,195,66,normal,346,8021
1671244466,20221217,14218005504,9389000,31%,13659000,195,66,normal,346,8024
1671273493,20221217,14218005504,9389000,31%,13659000,194,66,normal,346,8024
1671283241,20221217,14218005504,9389000,31%,13659000,194,66,normal,346,8025
1671284286,20221217,14218005504,9389000,31%,13659000,194,66,normal,346,8024
1671305895,20221217,14218005504,9389000,31%,13659000,194,65,normal,346,8024
1671308297,20221217,14218005504,9389000,31%,13659000,194,65,normal,346,8025
1671320319,20221217,14218005504,9389000,31%,13659000,194,65,normal,346,8024
1671327371,20221218,14218005504,9300000,32%,13659000,50,65,normal,346,8029
1671331008,20221218,14218005504,9300000,32%,13659000,50,65,normal,346,8033
1671333594,20221218,14218005504,9389000,31%,13659000,194,65,normal,346,8033
1671337352,20221218,14218005504,9389000,31%,13659000,194,65,normal,347,8033
1671358726,20221218,14218005504,9389000,31%,13659000,194,65,normal,347,8034
1671359899,20221218,14218005504,9389000,31%,13659000,194,65,normal,347,8035
1671369670,20221218,14218005504,9389000,31%,13659000,194,65,normal,347,8036
1671376662,20221218,14218005504,9389000,31%,13659000,194,65,normal,347,8035
1671380691,20221218,14218005504,9389000,31%,13659000,194,65,normal,348,8036
1671392296,20221218,14218005504,9389000,31%,13659000,194,62,normal,348,8036
1671395903,20221218,14218005504,9389000,31%,13659000,194,62,normal,348,8037
1671398119,20221218,14218005504,9389000,31%,13659000,194,62,normal,348,8038
1671399503,20221218,14218005504,9389000,31%,13659000,194,62,normal,348,8039
1671401823,20221218,14218005504,9389000,31%,13659000,194,62,normal,348,8041
1671405509,20221218,14218005504,9389000,31%,13659000,194,62,normal,348,8042
1671413646,20221219,14218005504,9389000,31%,13659000,194,62,normal,348,8043
1671420028,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8044
1671421121,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8045
1671448567,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8046
1671459508,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8044
1671464432,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8045
1671467370,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8048
1671470182,20221219,14218005504,9436000,31%,13659000,1244,62,normal,348,8049
1671474243,20221219,14218005504,9436000,31%,13659000,1243,62,normal,348,8049
1671478697,20221219,14218005504,9436000,31%,13659000,999,60,normal,348,8049
1671489518,20221219,14218005504,9436000,31%,13659000,999,60,normal,348,8050
1671491955,20221219,14218005504,9436000,31%,13659000,998,60,normal,348,8050
1671500230,20221220,14218005504,9436000,31%,13659000,1000,60,normal,348,8053
1671503986,20221220,14218005504,9436000,31%,13659000,1000,60,normal,348,8054
1671506451,20221220,14218005504,9436000,31%,13659000,1000,60,normal,348,8055
1671549727,20221220,14218005504,9436000,31%,13659000,950,60,normal,348,8055
1671557898,20221220,14218005504,9436000,31%,13659000,950,60,normal,348,8056
1671563717,20221220,14218005504,9436000,31%,13659000,949,60,normal,348,8056
1671567622,20221220,14218005504,9436000,31%,13659000,999,60,normal,348,8056
1671575908,20221220,14218005504,9436000,31%,13659000,999,60,normal,348,8059
1671586413,20221221,14218005504,9436000,31%,13659000,999,60,normal,348,8062
1671593922,20221221,14218005504,9436000,31%,13659000,999,60,normal,348,8063
1671618076,20221221,14218005504,9436000,31%,13659000,999,60,normal,348,8064
1671641331,20221221,14218005504,9436000,31%,13659000,999,60,normal,348,8065
1671650116,20221221,14218005504,9436000,31%,13659000,999,60,normal,348,8066
1671653982,20221221,14218005504,9436000,31%,13659000,999,58,normal,348,8067
1671661085,20221221,14218005504,9436000,31%,13659000,999,58,normal,349,8067
1671662295,20221221,14218005504,9436000,31%,13659000,999,58,normal,349,8068
1671664849,20221221,14218005504,9436000,31%,13659000,999,58,normal,349,8069
1671672952,20221222,14218005504,9436000,31%,13659000,999,58,normal,349,8069
1671697428,20221222,14218005504,9436000,31%,13659000,999,58,normal,349,8070
1671698465,20221222,14218005504,9436000,31%,13659000,999,58,normal,349,8071
1671705595,20221222,14218005504,9436000,31%,13659000,999,58,normal,349,8070
1671707758,20221222,14218005504,9436000,31%,13659000,999,58,normal,349,8071
