time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671531699,20221220,16588934345,5052000,,0,1300,172,normal,60,11253
1671532850,20221220,16588934345,5052000,,0,1300,172,normal,60,11253
1671534957,20221220,16588934345,5052000,,0,1300,172,normal,60,11254
1671536301,20221220,16588934345,5052000,,0,1300,172,normal,60,11255
1671539779,20221220,16588934345,5052000,,0,1300,172,normal,60,11266
1671542619,20221220,16588934345,5052000,,0,1300,172,normal,61,11268
1671543535,20221220,16588934345,5052000,,0,1300,172,normal,61,11270
1671545937,20221220,16588934345,5052000,,0,1300,172,normal,61,11270
1671547153,20221220,16588934345,5052000,,0,1300,172,normal,61,11271
1671549722,20221220,16588934345,5052000,,0,1300,172,normal,61,11273
1671550858,20221220,16588934345,5052000,,0,1300,172,normal,61,11274
1671553690,20221220,16588934345,5052000,,0,1300,172,normal,61,11275
1671554949,20221220,16588934345,5052000,,0,1300,172,normal,61,11274
1671556622,20221220,16588934345,5052000,,0,1300,172,normal,61,11274
1671557894,20221220,16588934345,5052000,,0,1300,172,normal,61,11276
1671560607,20221220,16588934345,5052000,,0,1300,172,normal,61,11278
1671561700,20221220,16588934345,5052000,,0,1300,172,normal,61,11279
1671563713,20221220,16588934345,5052000,,0,1300,197,normal,61,11281
1671565086,20221220,16588934345,5052000,,0,1300,197,normal,61,11281
1671567619,20221220,16588934345,5052000,,0,1300,197,normal,61,11281
1671568728,20221220,16588934345,5052000,,0,1300,197,normal,62,11281
1671571003,20221220,16588934345,5052000,,0,1300,197,normal,62,11282
1671572300,20221220,16588934345,5052000,,0,1300,197,normal,62,11282
1671574689,20221220,16588934345,5052000,,0,1300,197,normal,62,11283
1671575903,20221220,16588934345,5052000,,0,1300,197,normal,63,11281
1671578364,20221220,16588934345,5052000,,0,1300,197,normal,63,11281
1671579530,20221220,16588934345,5052000,,0,1300,197,normal,63,11281
1671586410,20221221,16588934345,5052000,,0,1300,197,normal,64,11280
1671590217,20221221,16588934345,5052000,,0,1300,197,normal,64,11281
1671592836,20221221,16588934345,5052000,,0,1300,197,normal,64,11282
1671593917,20221221,16588934345,5052000,,0,1300,197,normal,64,11282
1671596614,20221221,16588934345,5052000,,0,1300,197,normal,65,11282
1671597702,20221221,16588934345,5052000,,0,1300,197,normal,65,11282
1671599836,20221221,16588934345,5052000,,0,1300,197,normal,65,11283
1671601089,20221221,16588934345,5052000,,0,1300,197,normal,65,11284
1671603826,20221221,16588934345,5052000,,0,1300,197,normal,65,11284
1671604900,20221221,16588934345,5052000,,0,1300,197,normal,65,11284
1671607033,20221221,16588934345,5052000,,0,1300,197,normal,65,11284
1671608298,20221221,16588934345,5052000,,0,1300,197,normal,65,11284
1671611077,20221221,16588934345,5052000,,0,1300,197,normal,65,11286
1671612078,20221221,16588934345,5052000,,0,1300,197,normal,65,11287
1671614330,20221221,16588934345,5052000,,0,1300,197,normal,65,11287
1671615514,20221221,16588934345,5052000,,0,1300,197,normal,65,11287
1671618071,20221221,16588934345,5052000,,0,1300,197,normal,65,11286
1671619176,20221221,16588934345,5052000,,0,1300,197,normal,65,11286
1671621342,20221221,16588934345,5052000,,0,1300,197,normal,65,11286
1671622691,20221221,16588934345,5052000,,0,1300,197,normal,65,11287
1671626190,20221221,16588934345,5052000,,0,1300,197,normal,66,11287
1671629021,20221221,16588934345,5052000,,0,1300,197,normal,66,11287
1671629903,20221221,16588934345,5052000,,0,1300,197,normal,66,11287
1671632265,20221221,16588934345,5052000,,0,1300,197,normal,66,11288
1671633528,20221221,16588934345,5052000,,0,1300,197,normal,66,11289
1671636057,20221221,16588934345,5052000,,0,1300,197,normal,66,11291
1671637250,20221221,16588934345,5052000,,0,1300,197,normal,66,11290
1671640079,20221221,16588934345,5052000,,0,1300,197,normal,67,11290
1671641327,20221221,16588934345,5052000,,0,1300,197,normal,67,11290
1671643044,20221221,16588934345,5052000,,0,1300,197,normal,67,11290
1671644301,20221221,16588934345,5052000,,0,1300,197,normal,68,11289
1671647000,20221221,16588934345,5052000,,0,1300,197,banned,68,11290
1671648070,20221221,16588934345,5052000,,0,1300,197,banned,68,11290
1671650112,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671651491,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671653977,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671655111,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671657424,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671658693,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671661082,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671662292,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671664845,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671665894,20221221,16588934345,5052000,,0,1300,223,banned,68,11291
1671672948,20221222,16588934345,5052000,,0,1300,223,banned,68,11291
1671676744,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671679222,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671680316,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671682989,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671684085,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671686250,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671687496,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671690274,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671691320,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671693430,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671694698,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671697425,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671698460,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671700694,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671701904,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671704448,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671705591,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671707754,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671709090,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671712562,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671715461,20221222,16588934345,5052000,,0,1300,223,banned,68,11292
1671716331,20221222,16588934345,5052000,,0,1300,223,banned,69,11292
1671718645,20221222,16588934345,5052000,,0,1300,223,banned,70,11292
1671719901,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671722443,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671723574,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671726410,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671727674,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671729436,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671730685,20221222,16588934345,5052000,,0,1300,223,banned,71,11292
1671733427,20221222,16588934345,5052000,,0,1300,223,banned,71,11293
1671734488,20221222,16588934345,5052000,,0,1300,223,banned,71,11293
1671736496,20221222,16588934345,5052000,,0,1300,265,banned,71,11293
1671737897,20221222,16588934345,5052000,,0,1300,265,banned,71,11293
1671740399,20221222,16588934345,5052000,,0,1300,265,banned,71,11293
1671741508,20221222,16588934345,5052000,,0,1300,265,banned,71,11293
1671743806,20221222,16588934345,5052000,,0,1300,265,banned,71,11293
1671745106,20221222,16588934345,5052000,,0,1300,265,banned,71,11293
1671747493,20221222,16588934345,5052000,,0,1300,265,banned,72,11293
1671748696,20221222,16588934345,5052000,,0,1300,265,banned,73,11293
1671751254,20221222,16588934345,5052000,,0,1300,265,banned,73,11293
1671752305,20221222,16588934345,5052000,,0,1300,265,banned,73,11293
1671759372,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671763178,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671765652,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671766725,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671769378,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671770496,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671772640,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671773894,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671776674,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671777720,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671779822,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671781096,20221223,16588934345,5052000,,0,1300,265,banned,73,11293
1671783820,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671784837,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671787077,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671788302,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671790858,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671791963,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671794159,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671795494,20221223,16588934345,5052000,,0,1300,265,banned,74,11293
1671798897,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671801805,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671802693,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671805001,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671806289,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671808754,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671809898,20221223,16588934345,5052000,,0,1300,265,banned,74,11294
1671812767,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671813964,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671815809,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671817087,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671819785,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671820852,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671822896,20221223,16588934345,5052000,,0,1300,265,banned,75,11294
1671824298,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671826772,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671827898,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671830174,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671831494,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671833865,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671835105,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671837532,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671838720,20221223,16588934345,5052000,,0,1300,304,banned,75,11294
1671845086,20221224,16588934345,5052000,,0,1300,304,banned,76,11294
1671848471,20221224,16588934345,5052000,,0,1300,304,banned,76,11294
1671849992,20221224,16588934345,5052000,,0,1300,304,banned,76,11294
1671852002,20221224,16588934345,5052000,,0,1300,304,banned,76,11294
1671853103,20221224,16588934345,5052000,,0,1300,304,banned,76,11294
1671855775,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671856861,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671858998,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671860287,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671862929,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671864013,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671866158,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671867483,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671870164,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671871180,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671873411,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671874687,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671877131,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671878299,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671880479,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671881888,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671885173,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671888084,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671889095,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671891337,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671892686,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671895079,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671896287,20221224,16588934345,5052000,,0,1300,304,banned,76,11295
1671899118,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671900282,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671902150,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671903506,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671906096,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671907170,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671909238,20221224,16588934345,5052000,,0,1300,304,banned,77,11295
1671910690,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671913118,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671914305,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671916535,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671917892,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671920226,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671921490,20221224,16588934345,5052000,,0,1300,337,banned,77,11295
1671923904,20221224,16588934345,5052000,,0,1300,337,banned,78,11295
1671925103,20221224,16588934345,5052000,,0,1300,337,banned,78,11295
1671932413,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671936021,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671938405,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671939495,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671942151,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671943247,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671945400,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671946686,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671949346,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671950424,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671952562,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671953896,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671956570,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671957568,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671959821,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671961088,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671963548,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671964695,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671966876,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671968285,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671971606,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671974481,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671975500,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671977740,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671979084,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671981480,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671982692,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671985519,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671986683,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671988542,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671989895,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671992508,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671993567,20221225,16588934345,5052000,,0,1300,337,banned,78,11295
1671995661,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1671997090,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1671999519,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672000715,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672002941,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672004284,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672006646,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672007883,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672010335,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672011496,20221225,16588934345,5052000,,0,1300,343,banned,79,11295
1672018583,20221226,16588934345,5052000,,0,1300,343,banned,79,11295
1672022373,20221226,16588934345,5052000,,0,1300,343,banned,79,11295
1672024857,20221226,16588934345,5052000,,0,1300,343,banned,79,11295
1672025930,20221226,16588934345,5052000,,0,1300,343,banned,79,11295
1672028588,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672029691,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672031854,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672033096,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672035867,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672036920,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672039029,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672040287,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672043046,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672044020,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672046299,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672047491,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672050006,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672051123,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672053332,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672054681,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672058080,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672060962,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672061892,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672064207,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672065487,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672067939,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672069099,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672071941,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672073116,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672074971,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672076295,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672078947,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672080020,20221226,16588934345,5052000,,0,1300,343,banned,79,11296
1672082066,20221226,16588934345,5052000,,0,1300,343,banned,80,11296
1672083484,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672085960,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672087107,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672089374,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672090688,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672093048,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672094286,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672096730,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672097897,20221226,16588934345,5052000,,0,1300,345,banned,81,11296
1672104906,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672108595,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672111232,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672112309,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672114996,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672116080,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672118234,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672119489,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672122228,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672123285,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672125410,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672126685,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672129435,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672130435,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672132682,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672133897,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672136412,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672137524,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672139713,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672141090,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672144509,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672147332,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672148283,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672150606,20221227,16588934345,5052000,,0,1300,345,banned,81,11296
1672151893,20221227,16588934345,5052000,,0,1300,345,banned,81,11297
1672154330,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672155498,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672158374,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672159558,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672161367,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672162696,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672165359,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672166433,20221227,16588934345,5052000,,0,1300,345,banned,81,11298
1672168489,20221227,16588934345,5052000,,0,1300,348,banned,81,11298
1672169893,20221227,16588934345,5052000,,0,1300,348,banned,81,11298
1672172356,20221227,16588934345,5052000,,0,1300,348,banned,81,11299
1672173508,20221227,16588934345,5052000,,0,1300,348,banned,81,11299
1672175772,20221227,16588934345,5052000,,0,1300,348,banned,81,11299
1672177092,20221227,16588934345,5052000,,0,1300,348,banned,81,11300
1672179469,20221227,16588934345,5052000,,0,1300,348,banned,82,11300
1672180692,20221227,16588934345,5052000,,0,1300,348,banned,82,11300
1672183180,20221227,16588934345,5052000,,0,1300,348,banned,82,11300
1672184311,20221227,16588934345,5052000,,0,1300,348,banned,82,11300
1672191325,20221228,16588934345,5052000,,0,1300,348,banned,82,11300
1672195091,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672197665,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672198732,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672201392,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672202490,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672204644,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672205885,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672208663,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672209717,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672211817,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672213090,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672215817,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672216816,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672219069,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672220303,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672222849,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672223947,20221228,16588934345,5052000,,0,1300,348,banned,82,11301
1672226141,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672227485,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672230880,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672233777,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672234704,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672237012,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672238291,20221228,16588934345,5052000,,0,1300,348,banned,83,11301
1672240741,20221228,16588934345,5052000,,0,1300,348,banned,84,11301
1672241916,20221228,16588934345,5052000,,0,1300,348,banned,84,11301
1672244759,20221228,16588934345,5052000,,0,1300,348,banned,84,11301
1672245964,20221228,16588934345,5052000,,0,1300,348,banned,84,11301
1672247792,20221228,16588934345,5052000,,0,1300,348,banned,84,11301
1672249091,20221228,16588934345,5052000,,0,1300,348,banned,84,11301
1672251767,20221228,16588934345,5052000,,0,1300,348,banned,84,11302
1672252855,20221228,16588934345,5052000,,0,1300,348,banned,84,11302
1672254898,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672256283,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672258769,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672259910,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672262174,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672263492,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672265884,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672267090,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672269530,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672270716,20221228,16588934345,5052000,,0,1300,370,banned,84,11302
1672277870,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672281574,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672284063,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672285137,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672287820,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672288906,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672291052,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672292294,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672295015,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672296094,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672298205,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672299487,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672302244,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672303237,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672305467,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672306699,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672309194,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672310313,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672312534,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672313895,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672317289,20221229,16588934345,5052000,,0,1300,370,banned,84,11302
1672320155,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672321095,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672323418,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672324697,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672327156,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672328311,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672331180,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672332383,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672334203,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672335496,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672338179,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672339249,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672341287,20221229,16588934345,5052000,,0,1300,370,banned,85,11302
1672342686,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672345186,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672346316,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
1672348590,20221229,16588934345,5052000,,0,1300,379,banned,85,11302
