time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671129566,20221215,15574703473,6968000,58%,16770000,1885,365,normal,460,2852
1671133080,20221215,15574703473,6968000,58%,16770000,1886,356,normal,460,2852
1671135557,20221215,15574703473,6968000,58%,16770000,1884,356,normal,460,2852
1671136717,20221215,15574703473,6968000,58%,16770000,1883,356,normal,461,2853
1671138978,20221215,15574703473,6968000,58%,16770000,1884,356,normal,461,2853
1671143895,20221215,15574703473,6968000,58%,16770000,1883,356,normal,461,2854
1671146410,20221215,15574703473,6968000,58%,16770000,1883,356,normal,462,2856
1671154459,20221216,15574703473,6968000,58%,16770000,1882,356,normal,463,2859
1671158160,20221216,15574703473,6968000,58%,16770000,1880,356,normal,464,2861
1671160811,20221216,15574703473,6968000,58%,16770000,1879,356,normal,464,2862
1671164573,20221216,15574703473,6968000,58%,16770000,1879,356,normal,464,2863
1671165657,20221216,15574703473,6968000,58%,16770000,1879,356,normal,464,2864
1671179999,20221216,15574703473,6968000,58%,16770000,1879,356,normal,465,2864
1671194043,20221216,15574703473,6968000,58%,16770000,1878,356,normal,465,2865
1671197880,20221216,15574703473,6968000,58%,16770000,1877,356,normal,465,2865
1671200198,20221216,15574703473,6968000,58%,16770000,1876,356,normal,465,2866
1671201490,20221216,15574703473,6968000,58%,16770000,1876,356,normal,465,2867
1671204060,20221216,15574703473,6968000,58%,16770000,1876,356,normal,466,2868
1671205165,20221216,15574703473,6968000,58%,16770000,1875,356,normal,467,2869
1671207984,20221216,15574703473,6968000,58%,16770000,1872,356,normal,467,2870
1671210978,20221216,15574703473,6968000,58%,16770000,1873,356,normal,467,2870
1671212285,20221216,15574703473,6968000,58%,16770000,1872,356,normal,467,2871
1671214985,20221216,15574703473,6968000,58%,16770000,1872,356,normal,467,2873
1671219490,20221216,15574703473,6968000,58%,16770000,1872,343,normal,467,2874
1671222007,20221216,15574703473,6968000,58%,16770000,1873,343,normal,467,2876
1671223102,20221216,15574703473,6968000,58%,16770000,1873,343,normal,467,2877
1671225380,20221216,15574703473,6968000,58%,16770000,1873,343,normal,467,2878
1671229075,20221216,15574703473,6968000,58%,16770000,1873,343,normal,467,2879
1671233910,20221216,15574703473,6968000,58%,16770000,1873,343,normal,467,2880
1671240873,20221217,15574703473,6968000,58%,16770000,1870,343,normal,468,2884
1671244456,20221217,15574703473,6968000,58%,16770000,1870,343,normal,469,2885
1671247180,20221217,15574703473,6968000,58%,16770000,1870,343,normal,469,2887
1671272313,20221217,15574703473,6968000,58%,16770000,1870,343,normal,469,2888
1671275653,20221217,15574703473,6968000,58%,16770000,1869,343,normal,469,2891
1671277083,20221217,15574703473,6968000,58%,16770000,1869,343,normal,469,2892
1671280352,20221217,15574703473,6968000,58%,16770000,1869,343,normal,469,2894
1671283231,20221217,15574703473,6968000,58%,16770000,1868,343,normal,469,2896
1671284276,20221217,15574703473,6968000,58%,16770000,1867,343,normal,470,2896
1671286516,20221217,15574703473,6968000,58%,16770000,1868,343,normal,470,2897
1671287882,20221217,15574703473,6968000,58%,16770000,1868,343,normal,470,2898
1671290234,20221217,15574703473,6968000,58%,16770000,1867,343,normal,470,2898
1671291478,20221217,15574703473,6968000,58%,16770000,1866,343,normal,470,2899
1671294270,20221217,15574703473,6968000,58%,16770000,1864,343,normal,470,2903
1671295440,20221217,15574703473,6968000,58%,16770000,1863,343,normal,470,2903
1671297317,20221217,15574703473,6968000,58%,16770000,1862,343,normal,470,2904
1671301282,20221217,15574703473,6968000,58%,16770000,1863,343,normal,470,2904
1671302355,20221217,15574703473,6968000,58%,16770000,1863,343,normal,470,2905
1671304435,20221217,15574703473,6968000,58%,16770000,1863,343,normal,470,2907
1671305885,20221217,15574703473,6968000,58%,16770000,1863,342,normal,470,2907
1671308288,20221217,15574703473,6968000,58%,16770000,1861,342,normal,470,2908
1671311719,20221217,15574703473,6968000,58%,16770000,1859,342,normal,470,2909
1671313090,20221217,15574703473,6968000,58%,16770000,1859,342,normal,470,2910
1671315414,20221217,15574703473,6968000,58%,16770000,1859,342,normal,470,2911
1671316698,20221217,15574703473,6968000,58%,16770000,1858,342,normal,470,2911
1671319074,20221217,15574703473,6968000,58%,16770000,1858,342,normal,470,2912
1671327363,20221218,15574703473,6968000,58%,16770000,1864,342,normal,470,2915
1671330998,20221218,15574703473,6968000,58%,16770000,1864,342,normal,470,2918
1671347743,20221218,15574703473,6968000,58%,16770000,1864,342,normal,470,2919
1671351749,20221218,15574703473,6968000,58%,16770000,1864,342,normal,470,2918
1671363487,20221218,15574703473,6968000,58%,16770000,1863,342,normal,470,2918
1671369661,20221218,15574703473,6968000,58%,16770000,1864,342,normal,470,2920
1671372919,20221218,15574703473,6968000,58%,16770000,1864,342,normal,470,2921
1671376652,20221218,15574703473,6968000,58%,16770000,1863,342,normal,470,2923
1671377878,20221218,15574703473,6968000,58%,16770000,1861,342,normal,470,2924
1671380681,20221218,15574703473,6968000,58%,16770000,1860,342,normal,470,2924
1671381852,20221218,15574703473,6968000,58%,16770000,1860,342,normal,470,2925
1671383733,20221218,15574703473,6968000,58%,16770000,1860,342,normal,470,2927
1671385084,20221218,15574703473,6968000,58%,16770000,1858,342,normal,470,2929
1671387692,20221218,15574703473,6968000,58%,16770000,1857,342,normal,470,2930
1671388748,20221218,15574703473,6968000,58%,16770000,1856,342,normal,470,2931
1671390839,20221218,15574703473,6968000,58%,16770000,1856,342,normal,470,2932
1671392286,20221218,15574703473,6968000,58%,16770000,1856,336,normal,470,2932
1671398109,20221218,15574703473,6968000,58%,16770000,1856,336,normal,470,2933
1671401812,20221218,15574703473,6968000,58%,16770000,1856,336,normal,470,2935
1671405501,20221218,15574703473,6968000,58%,16770000,1855,336,normal,470,2935
1671413635,20221219,15574703473,6968000,58%,16770000,1854,336,normal,471,2936
1671417342,20221219,15574703473,6968000,58%,16770000,1852,336,normal,471,2938
1671420018,20221219,15574703473,6968000,58%,16770000,1852,336,normal,471,2937
1671423780,20221219,15574703473,6968000,58%,16770000,1853,336,normal,471,2937
1671431055,20221219,15574703473,6968000,58%,16770000,1853,336,normal,472,2937
1671434232,20221219,15574703473,6950000,59%,16770000,1853,336,normal,472,2937
1671445345,20221219,15574703473,6950000,59%,16770000,1852,336,normal,472,2938
1671448558,20221219,15574703473,6950000,59%,16770000,1848,336,normal,472,2938
1671449878,20221219,15574703473,6950000,59%,16770000,1847,336,normal,472,2939
1671453379,20221219,15574703473,6950000,59%,16770000,1846,336,normal,472,2940
1671456239,20221219,15574703473,6950000,59%,16770000,1846,336,normal,472,2945
1671457134,20221219,15574703473,6950000,59%,16770000,1846,336,normal,472,2946
1671459501,20221219,15574703473,6950000,59%,16770000,1844,336,normal,472,2948
1671460717,20221219,15574703473,6950000,59%,16770000,1844,336,normal,473,2948
1671463349,20221219,15574703473,6950000,59%,16770000,1843,336,normal,473,2948
1671467362,20221219,15574703473,6950000,59%,16770000,1842,336,normal,474,2952
1671468646,20221219,15574703473,6950000,59%,16770000,1841,336,normal,474,2954
1671470172,20221219,15574703473,6950000,59%,16770000,1839,336,normal,474,2954
1671471492,20221219,15574703473,6950000,59%,16770000,1838,336,normal,474,2954
1671475273,20221219,15574703473,6950000,59%,16770000,1837,336,normal,474,2955
1671477312,20221219,15574703473,6950000,59%,16770000,1836,321,normal,474,2955
1671481281,20221219,15574703473,6950000,59%,16770000,1834,321,normal,474,2956
1671484621,20221219,15574703473,6950000,59%,16770000,1833,321,normal,474,2956
1671485911,20221219,15574703473,6950000,59%,16770000,1832,321,normal,474,2957
1671488286,20221219,15574703473,6950000,59%,16770000,1832,321,normal,475,2959
1671491947,20221219,15574703473,6950000,59%,16770000,1831,321,normal,475,2961
1671500222,20221220,15574703473,6950000,59%,16770000,1829,321,normal,476,2965
1671503975,20221220,15574703473,6950000,59%,16770000,1829,321,normal,476,2967
1671506441,20221220,15574703473,6950000,59%,16770000,1829,321,normal,476,2969
1671510184,20221220,15574703473,6950000,59%,16770000,1829,321,normal,476,2967
1671511273,20221220,15574703473,6950000,59%,16770000,1829,321,normal,476,2968
1671542613,20221220,15574703473,6950000,59%,16770000,1829,321,normal,478,2968
1671543530,20221220,15574703473,6950000,59%,16770000,1829,321,normal,478,2969
1671545933,20221220,15574703473,6950000,59%,16770000,1829,321,normal,478,2970
1671549716,20221220,15574703473,6950000,59%,16770000,1827,321,normal,478,2971
1671550854,20221220,15574703473,6950000,59%,16770000,1826,321,normal,479,2971
1671553684,20221220,15574703473,6950000,59%,16770000,1825,321,normal,479,2972
1671554944,20221220,15574703473,6950000,59%,16770000,1825,321,normal,479,2974
1671556617,20221220,15574703473,6950000,59%,16770000,1824,321,normal,479,2974
1671557888,20221220,15574703473,6950000,59%,16770000,1824,321,normal,479,2973
1671560601,20221220,15574703473,6950000,59%,16770000,1823,321,normal,479,2973
1671563708,20221220,15574703473,6950000,59%,16770000,1822,321,normal,479,2973
1671565081,20221220,15574703473,6950000,59%,16770000,1821,327,normal,479,2973
1671567614,20221220,15574703473,6950000,59%,16770000,1820,327,normal,479,2973
1671568722,20221220,15574703473,6950000,59%,16770000,1818,327,normal,479,2974
1671570999,20221220,15574703473,6950000,59%,16770000,1818,327,normal,479,2975
1671572295,20221220,15574703473,6950000,59%,16770000,1817,327,normal,479,2977
1671574684,20221220,15574703473,6950000,59%,16770000,1814,327,normal,479,2978
1671578358,20221220,15574703473,6950000,59%,16770000,1814,327,normal,479,2980
1671579525,20221220,15574703473,6950000,59%,16770000,1813,327,normal,479,2980
1671586405,20221221,15574703473,6950000,59%,16770000,1810,327,normal,480,2982
1671590211,20221221,15574703473,6950000,59%,16770000,1809,327,normal,480,2982
1671592831,20221221,15574703473,6950000,59%,16770000,1809,327,normal,481,2984
1671618066,20221221,15574703473,6950000,59%,16770000,1809,327,normal,481,2985
1671621336,20221221,15574703473,6950000,59%,16770000,1809,327,normal,481,2986
1671626185,20221221,15574703473,6950000,59%,16770000,1809,327,normal,482,2986
1671629016,20221221,15574703473,6950000,59%,16770000,1808,327,normal,482,2986
1671633522,20221221,15574703473,6950000,59%,16770000,1809,327,normal,482,2987
1671637245,20221221,15574703473,6950000,59%,16770000,1809,327,normal,483,2988
1671640074,20221221,15574703473,6950000,59%,16770000,1806,327,normal,483,2990
1671643039,20221221,15574703473,6950000,59%,16770000,1806,327,normal,484,2990
1671644295,20221221,15574703473,6950000,59%,16770000,1806,327,normal,485,2990
1671646995,20221221,15574703473,6950000,59%,16770000,1806,327,normal,487,2990
1671650106,20221221,15574703473,6950000,59%,16770000,1806,327,normal,488,2992
1671651485,20221221,15574703473,6950000,59%,16770000,1806,338,normal,488,2992
1671653971,20221221,15574703473,6950000,59%,16770000,1806,338,normal,488,2995
1671655105,20221221,15574703473,6950000,59%,16770000,1806,338,normal,488,2996
1671661078,20221221,15574703473,6950000,59%,16770000,1807,338,normal,488,2997
1671664840,20221221,15574703473,6950000,59%,16770000,1806,338,normal,488,2998
1671665889,20221221,15574703473,6950000,59%,16770000,1805,338,normal,488,2999
1671672943,20221222,15574703473,6950000,59%,16770000,1802,338,normal,490,3003
1671676738,20221222,15574703473,6950000,59%,16770000,1800,338,normal,491,3005
1671679216,20221222,15574703473,6950000,59%,16770000,1800,338,normal,491,3008
1671691315,20221222,15574703473,6950000,59%,16770000,1799,338,normal,491,3008
1671697420,20221222,15574703473,6950000,59%,16770000,1797,338,normal,491,3008
1671705587,20221222,15574703473,6950000,59%,16770000,1797,338,normal,492,3008
1671709085,20221222,15574703473,6950000,59%,16770000,1796,338,normal,492,3008
1671712557,20221222,15574703473,6950000,59%,16770000,1796,338,normal,493,3008
1671715457,20221222,15574703473,6950000,59%,16770000,1795,338,normal,494,3010
1671716327,20221222,15574703473,6950000,59%,16770000,1794,338,normal,494,3010
1671718640,20221222,15574703473,6950000,59%,16770000,1794,338,normal,495,3009
1671719896,20221222,15574703473,6950000,59%,16770000,1794,338,normal,495,3010
1671722437,20221222,15574703473,6950000,59%,16770000,1793,338,normal,495,3010
1671726404,20221222,15574703473,6950000,59%,16770000,1793,338,normal,496,3010
1671733421,20221222,15574703473,6950000,59%,16770000,1792,338,normal,497,3012
1671734483,20221222,15574703473,6950000,59%,16770000,1792,338,normal,497,3013
1671736490,20221222,15574703473,6950000,59%,16770000,1791,338,normal,497,3013
1671737891,20221222,15574703473,6950000,59%,16770000,1791,346,normal,497,3013
1671741503,20221222,15574703473,6950000,59%,16770000,1789,346,normal,498,3014
1671743802,20221222,15574703473,6950000,59%,16770000,1788,346,normal,498,3014
1671745101,20221222,15574703473,6950000,59%,16770000,1784,346,normal,498,3014
1671748691,20221222,15574703473,6950000,59%,16770000,1784,346,normal,499,3014
1671751249,20221222,15574703473,6950000,59%,16770000,1784,346,normal,499,3015
1671752299,20221222,15574703473,6950000,59%,16770000,1782,346,normal,499,3016
1671759366,20221223,15574703473,6950000,59%,16770000,1781,346,normal,499,3018
1671763172,20221223,15574703473,6950000,59%,16770000,1781,346,normal,499,3019
1671765648,20221223,15574703473,6950000,59%,16770000,1781,346,normal,500,3019
1671766720,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3019
1671772636,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3021
1671783816,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3022
1671791958,20221223,15574703473,6950000,59%,16770000,1780,346,normal,501,3022
1671795489,20221223,15574703473,6950000,59%,16770000,1781,346,normal,501,3022
1671801801,20221223,15574703473,6950000,59%,16770000,1781,346,normal,502,3023
1671804997,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3023
1671806283,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3025
1671808748,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3026
1671809893,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3025
1671812761,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3026
1671815804,20221223,15574703473,6950000,59%,16770000,1781,346,normal,503,3027
1671817082,20221223,15574703473,6950000,59%,16770000,1777,346,normal,504,3027
1671819779,20221223,15574703473,6950000,59%,16770000,1777,346,normal,505,3027
1671820847,20221223,15574703473,6950000,59%,16770000,1776,346,normal,505,3027
1671822891,20221223,15574703473,6950000,59%,16770000,1777,349,normal,505,3027
1671826767,20221223,15574703473,6950000,59%,16770000,1776,349,normal,506,3028
1671835099,20221223,15574703473,6950000,59%,16770000,1775,349,normal,506,3028
1671837527,20221223,15574703473,6950000,59%,16770000,1775,349,normal,506,3029
1671845082,20221224,15574703473,6950000,59%,16770000,1774,349,normal,506,3030
1671848465,20221224,15574703473,6950000,59%,16770000,1773,349,normal,506,3033
1671851997,20221224,15574703473,6950000,59%,16770000,1772,349,normal,506,3033
1671855771,20221224,15574703473,6950000,59%,16770000,1772,349,normal,506,3034
1671856856,20221224,15574703473,6950000,59%,16770000,1771,349,normal,506,3034
1671862923,20221224,15574703473,6950000,59%,16770000,1771,349,normal,506,3033
1671873406,20221224,15574703473,6950000,59%,16770000,1770,349,normal,506,3033
1671874683,20221224,15574703473,6950000,59%,16770000,1770,349,normal,507,3033
1671880475,20221224,15574703473,6950000,59%,16770000,1770,349,normal,508,3033
1671881884,20221224,15574703473,6950000,59%,16770000,1770,349,normal,508,3034
1671888078,20221224,15574703473,6950000,59%,16770000,1769,349,normal,508,3034
1671891332,20221224,15574703473,6950000,59%,16770000,1769,349,normal,508,3035
1671892681,20221224,15574703473,6950000,59%,16770000,1768,349,normal,508,3035
1671895074,20221224,15574703473,6950000,59%,16770000,1767,349,normal,508,3035
1671896282,20221224,15574703473,6950000,59%,16770000,1766,349,normal,508,3035
1671899112,20221224,15574703473,6950000,59%,16770000,1766,349,normal,508,3036
1671902145,20221224,15574703473,6950000,59%,16770000,1765,349,normal,508,3036
1671906092,20221224,15574703473,6950000,59%,16770000,1764,349,normal,508,3035
1671907165,20221224,15574703473,6950000,59%,16770000,1763,349,normal,508,3036
1671910684,20221224,15574703473,6950000,59%,16770000,1763,355,normal,508,3036
1671913112,20221224,15574703473,6950000,59%,16770000,1762,355,normal,508,3036
1671917887,20221224,15574703473,6950000,59%,16770000,1761,355,normal,509,3036
1671923898,20221224,15574703473,6950000,59%,16770000,1761,355,normal,510,3036
1671925098,20221224,15574703473,6950000,59%,16770000,1761,355,normal,510,3037
1671932407,20221225,15574703473,6950000,59%,16770000,1757,355,normal,510,3038
1671936015,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3040
1671942147,20221225,15574703473,6950000,59%,16770000,1754,355,normal,511,3040
1671943242,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3040
1671950419,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3041
1671953890,20221225,15574703473,6950000,59%,16770000,1755,355,normal,511,3042
1671977735,20221225,15574703473,6950000,59%,16770000,1752,355,normal,511,3044
1671979078,20221225,15574703473,6950000,59%,16770000,1751,355,normal,511,3044
1671981475,20221225,15574703473,6950000,59%,16770000,1751,355,normal,511,3045
1671985513,20221225,15574703473,6950000,59%,16770000,1750,355,normal,511,3045
1671986677,20221225,15574703473,6950000,59%,16770000,1748,355,normal,511,3046
1671988537,20221225,15574703473,6950000,59%,16770000,1747,355,normal,511,3048
1671992502,20221225,15574703473,6950000,59%,16770000,1744,355,normal,511,3049
1671993563,20221225,15574703473,6950000,59%,16770000,1744,355,normal,511,3050
1671995657,20221225,15574703473,6950000,59%,16770000,1744,355,normal,512,3051
1671997086,20221225,15574703473,6950000,59%,16770000,1744,347,normal,512,3052
1671999514,20221225,15574703473,6950000,59%,16770000,1743,347,normal,513,3052
1672002935,20221225,15574703473,6950000,59%,16770000,1743,347,normal,513,3053
1672004279,20221225,15574703473,6950000,59%,16770000,1742,347,normal,513,3053
1672006640,20221225,15574703473,6950000,59%,16770000,1742,347,normal,514,3054
1672007877,20221225,15574703473,6950000,59%,16770000,1742,347,normal,514,3055
1672010330,20221225,15574703473,6950000,59%,16770000,1741,347,normal,514,3057
1672011492,20221225,15574703473,6950000,59%,16770000,1740,347,normal,514,3057
1672018579,20221226,15574703473,6950000,59%,16770000,1739,347,normal,514,3059
1672022367,20221226,15574703473,6950000,59%,16770000,1740,347,normal,514,3060
1672024852,20221226,15574703473,6950000,59%,16770000,1740,347,normal,514,3061
1672025925,20221226,15574703473,6950000,59%,16770000,1740,347,normal,514,3062
1672029686,20221226,15574703473,6950000,59%,16770000,1739,347,normal,514,3063
1672046295,20221226,15574703473,6950000,59%,16770000,1738,347,normal,514,3063
1672053326,20221226,15574703473,6950000,59%,16770000,1738,347,normal,514,3064
1672058074,20221226,15574703473,6950000,59%,16770000,1738,347,normal,514,3063
1672060958,20221226,15574703473,6950000,59%,16770000,1738,347,normal,515,3064
1672064202,20221226,15574703473,6950000,59%,16770000,1738,347,normal,515,3065
1672065482,20221226,15574703473,6950000,59%,16770000,1736,347,normal,515,3067
1672067934,20221226,15574703473,6950000,59%,16770000,1736,347,normal,515,3068
1672071936,20221226,15574703473,6950000,59%,16770000,1734,347,normal,518,3070
1672073111,20221226,15574703473,6950000,59%,16770000,1734,347,normal,518,3069
1672074966,20221226,15574703473,6950000,59%,16770000,1733,347,normal,518,3072
1672076289,20221226,15574703473,6950000,59%,16770000,1732,347,normal,518,3073
1672078943,20221226,15574703473,6950000,59%,16770000,1732,347,normal,520,3072
1672080016,20221226,15574703473,6950000,59%,16770000,1731,347,normal,520,3072
1672082061,20221226,15574703473,6950000,59%,16770000,1730,341,normal,520,3072
1672083478,20221226,15574703473,6950000,59%,16770000,1730,341,normal,520,3073
1672085954,20221226,15574703473,6950000,59%,16770000,1730,341,normal,520,3076
1672090683,20221226,15574703473,6950000,59%,16770000,1730,341,normal,520,3077
1672093043,20221226,15574703473,6950000,59%,16770000,1730,341,normal,522,3079
1672096724,20221226,15574703473,6950000,59%,16770000,1730,341,normal,522,3081
1672097892,20221226,15574703473,6950000,59%,16770000,1730,341,normal,522,3082
1672104901,20221227,15574703473,6950000,59%,16770000,1726,341,normal,524,3085
1672108590,20221227,15574703473,6950000,59%,16770000,1725,341,normal,524,3089
1672111227,20221227,15574703473,6950000,59%,16770000,1724,341,normal,524,3090
1672114991,20221227,15574703473,6950000,59%,16770000,1724,341,normal,524,3091
1672119483,20221227,15574703473,6950000,59%,16770000,1724,341,normal,524,3092
1672122223,20221227,15574703473,6950000,59%,16770000,1724,341,normal,524,3093
1672129429,20221227,15574703473,6950000,59%,16770000,1724,341,normal,525,3093
1672139707,20221227,15574703473,6950000,59%,16770000,1724,341,normal,525,3094
1672141084,20221227,15574703473,6950000,59%,16770000,1724,341,normal,525,3095
1672144503,20221227,15574703473,6950000,59%,16770000,1723,341,normal,525,3095
1672150602,20221227,15574703473,6950000,59%,16770000,1724,341,normal,525,3096
1672151888,20221227,15574703473,6950000,59%,16770000,1724,341,normal,526,3097
1672154325,20221227,15574703473,6950000,59%,16770000,1724,341,normal,526,3098
1672155493,20221227,15574703473,6950000,59%,16770000,1723,341,normal,526,3098
1672158369,20221227,15574703473,6950000,59%,16770000,1723,341,normal,527,3100
1672159552,20221227,15574703473,6950000,59%,16770000,1723,341,normal,527,3102
1672161362,20221227,15574703473,6950000,59%,16770000,1722,341,normal,527,3103
1672162690,20221227,15574703473,6950000,59%,16770000,1722,341,normal,527,3104
1672165353,20221227,15574703473,6950000,59%,16770000,1722,341,normal,528,3106
1672168484,20221227,15574703473,6950000,59%,16770000,1721,341,normal,528,3106
1672172351,20221227,15574703473,6950000,59%,16770000,1721,341,normal,529,3106
1672173503,20221227,15574703473,6950000,59%,16770000,1721,341,normal,529,3108
1672177087,20221227,15574703473,6950000,59%,16770000,1722,341,normal,529,3108
1672183176,20221227,15574703473,6950000,59%,16770000,1722,341,normal,529,3109
1672191319,20221228,15574703473,6950000,59%,16770000,1723,341,normal,531,3112
1672195085,20221228,15574703473,6950000,59%,16770000,1724,341,normal,531,3114
1672197659,20221228,15574703473,6950000,59%,16770000,1724,341,normal,531,3115
1672205881,20221228,15574703473,6950000,59%,16770000,1725,341,normal,531,3115
1672226136,20221228,15574703473,6950000,59%,16770000,1725,341,normal,532,3115
1672227480,20221228,15574703473,6950000,59%,16770000,1725,341,normal,532,3117
1672230874,20221228,15574703473,6950000,59%,16770000,1725,341,normal,533,3119
1672233773,20221228,15574703473,6950000,59%,16770000,1725,341,normal,533,3121
1672234698,20221228,15574703473,6950000,59%,16770000,1725,341,normal,533,3122
1672237006,20221228,15574703473,6950000,59%,16770000,1723,341,normal,533,3122
1672240735,20221228,15574703473,6950000,59%,16770000,1722,341,normal,533,3123
1672241911,20221228,15574703473,6950000,59%,16770000,1721,341,normal,534,3123
1672244754,20221228,15574703473,6950000,59%,16770000,1721,341,normal,534,3126
1672245959,20221228,15574703473,6950000,59%,16770000,1721,341,normal,534,3127
1672247787,20221228,15574703473,6950000,59%,16770000,1721,341,normal,534,3128
1672249086,20221228,15574703473,6950000,59%,16770000,1720,341,normal,534,3128
1672251762,20221228,15574703473,6950000,59%,16770000,1720,341,normal,535,3128
1672254893,20221228,15574703473,6950000,59%,16770000,1719,341,normal,535,3127
1672256279,20221228,15574703473,6950000,59%,16770000,1719,361,normal,535,3127
1672258763,20221228,15574703473,6950000,59%,16770000,1719,361,normal,536,3129
1672262170,20221228,15574703473,6950000,59%,16770000,1718,361,normal,537,3132
1672263487,20221228,15574703473,6950000,59%,16770000,1718,361,normal,537,3133
1672265878,20221228,15574703473,6950000,59%,16770000,1718,361,normal,537,3137
1672267085,20221228,15574703473,6950000,59%,16770000,1718,361,normal,537,3136
1672269525,20221228,15574703473,6950000,59%,16770000,1718,361,normal,537,3137
1672270712,20221228,15574703473,6950000,59%,16770000,1718,361,normal,537,3138
1672277865,20221229,15574703473,6950000,59%,16770000,1716,361,normal,539,3144
1672281569,20221229,15574703473,6950000,59%,16770000,1717,361,normal,539,3147
1672284058,20221229,15574703473,6950000,59%,16770000,1713,361,normal,539,3148
1672287815,20221229,15574703473,6950000,59%,16770000,1713,361,normal,539,3149
1672298201,20221229,15574703473,6950000,59%,16770000,1714,361,normal,539,3150
1672313890,20221229,15574703473,6950000,59%,16770000,1714,361,normal,540,3150
1672317283,20221229,15574703473,6950000,59%,16770000,1714,361,normal,540,3151
1672320150,20221229,15574703473,6950000,59%,16770000,1713,361,normal,540,3151
1672323414,20221229,15574703473,6950000,59%,16770000,1713,361,normal,540,3152
1672324693,20221229,15574703473,6950000,59%,16770000,1713,361,normal,540,3153
1672327150,20221229,15574703473,6950000,59%,16770000,1712,361,normal,540,3154
1672328305,20221229,15574703473,6950000,59%,16770000,1713,361,normal,540,3154
1672331175,20221229,15574703473,6950000,59%,16770000,1711,361,normal,541,3154
1672332377,20221229,15574703473,6950000,59%,16770000,1711,361,normal,542,3154
1672334198,20221229,15574703473,6950000,59%,16770000,1711,361,normal,542,3153
1672338175,20221229,15574703473,6950000,59%,16770000,1711,361,normal,543,3154
1672339243,20221229,15574703473,6950000,59%,16770000,1710,361,normal,543,3154
1672341281,20221229,15574703473,6950000,59%,16770000,1710,361,normal,544,3154
1672342681,20221229,15574703473,6950000,59%,16770000,1710,360,normal,544,3155
1672345180,20221229,15574703473,6950000,59%,16770000,1708,360,normal,544,3155
1672348585,20221229,15574703473,6950000,59%,16770000,1708,360,normal,544,3156
1672349891,20221229,15574703473,6950000,59%,16770000,1708,360,normal,544,3157
1672352272,20221229,15574703473,6950000,59%,16770000,1708,360,normal,546,3158
1672353486,20221229,15574703473,6950000,59%,16770000,1708,360,normal,546,3160
1672356002,20221229,15574703473,6950000,59%,16770000,1708,360,normal,546,3163
1672364269,20221230,15574703473,6950000,59%,16770000,1705,360,normal,548,3166
1672368000,20221230,15574703473,6950000,59%,16770000,1704,360,normal,548,3170
1672371517,20221230,15574703473,6950000,59%,16770000,1704,360,normal,548,3171
1672374165,20221230,15574703473,6950000,59%,16770000,1703,360,normal,549,3172
1672375266,20221230,15574703473,6950000,59%,16770000,1704,360,normal,549,3172
1672377428,20221230,15574703473,6950000,59%,16770000,1704,360,normal,549,3173
1672393087,20221230,15574703473,6950000,59%,16770000,1704,360,normal,549,3174
1672395585,20221230,15574703473,6950000,59%,16770000,1704,360,normal,551,3175
1672400280,20221230,15574703473,6950000,59%,16770000,1704,360,normal,551,3177
1672403623,20221230,15574703473,6950000,59%,16770000,1704,360,normal,551,3178
1672406558,20221230,15574703473,6950000,59%,16770000,1705,360,normal,552,3179
1672407486,20221230,15574703473,6950000,59%,16770000,1704,360,normal,552,3180
1672409781,20221230,15574703473,6950000,59%,16770000,1704,360,normal,554,3180
1672411092,20221230,15574703473,6950000,59%,16770000,1704,360,normal,556,3180
1672413525,20221230,15574703473,6950000,59%,16770000,1703,360,normal,558,3180
1672420577,20221230,15574703473,6950000,59%,16770000,1701,360,normal,558,3180
1672421878,20221230,15574703473,6950000,59%,16770000,1701,360,normal,558,3181
1672431553,20221230,15574703473,6950000,59%,16770000,1701,360,normal,558,3182
1672434957,20221230,15574703473,6950000,59%,16770000,1701,360,normal,558,3184
1672436297,20221230,15574703473,6950000,59%,16770000,1699,360,normal,558,3184
1672438640,20221230,15574703473,6950000,59%,16770000,1698,360,normal,558,3184
1672439883,20221230,15574703473,6950000,59%,16770000,1698,360,normal,558,3186
1672442300,20221230,15574703473,6950000,59%,16770000,1697,360,normal,559,3186
1672450523,20221231,15574703473,6950000,59%,16770000,1696,360,normal,559,3186
1672454155,20221231,15574703473,6950000,59%,16770000,1695,360,normal,559,3186
1672456778,20221231,15574703473,6950000,59%,16770000,1694,360,normal,559,3188
1672463780,20221231,15574703473,6950000,59%,16770000,1694,360,normal,561,3189
1672474959,20221231,15574703473,6950000,59%,16770000,1694,360,normal,562,3189
1672481904,20221231,15574703473,6950000,59%,16770000,1694,360,normal,562,3190
