time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671672946,20221222,18553582931,24000000,53%,49638000,279100,81,normal,55,846
1671682987,20221222,18553582931,24000000,53%,49638000,279100,81,normal,55,847
1671727671,20221222,18553582931,24000000,53%,49638000,279099,81,normal,55,847
1671733424,20221222,18553582931,24000000,53%,49638000,279100,81,normal,55,847
1671734486,20221222,18553582931,24000000,53%,49638000,279100,81,normal,56,847
1671747491,20221222,18553582931,24000000,53%,49638000,279099,81,normal,56,847
1671751252,20221222,18553582931,24000000,53%,49638000,279097,81,normal,56,847
1671759369,20221223,18553582931,24000000,53%,49638000,279098,81,normal,56,848
1671763175,20221223,18553582931,24000000,53%,49638000,279098,81,normal,57,848
1671765650,20221223,18553582931,24000000,53%,49638000,279098,81,normal,57,849
1671776672,20221223,18553582931,24000000,53%,49638000,279097,81,normal,57,849
1671798895,20221223,18553582931,24000000,53%,49638000,279097,81,normal,59,849
1671808751,20221223,18553582931,24000000,53%,49638000,279096,81,normal,59,849
1671812764,20221223,18553582931,24000000,53%,49638000,279095,81,normal,59,849
1671817085,20221223,18553582931,24000000,53%,49638000,279095,81,normal,59,850
1671824295,20221223,18553582931,24000000,53%,49638000,279095,86,normal,59,850
1671833863,20221223,18553582931,24000000,53%,49638000,279095,86,normal,60,850
1671835103,20221223,18553582931,24000000,53%,49638000,279096,86,normal,60,850
1671837530,20221223,18553582931,24000000,53%,49638000,279097,86,normal,60,850
1671845085,20221224,18553582931,24000000,53%,49638000,279098,86,normal,60,850
1671848469,20221224,18553582931,24000000,53%,49638000,279098,86,normal,60,849
1671862926,20221224,18553582931,24000000,53%,49638000,279099,86,normal,60,849
1671864011,20221224,18553582931,24000000,53%,49638000,279099,86,normal,61,849
1671870162,20221224,18553582931,24000000,53%,49638000,279098,86,normal,61,849
1671874685,20221224,18553582931,24000000,53%,49638000,279098,86,normal,62,849
1671889093,20221224,18553582931,24000000,53%,49638000,279097,86,normal,62,849
1671899116,20221224,18553582931,24000000,53%,49638000,279096,86,normal,62,849
1671906095,20221224,18553582931,24000000,53%,49638000,279096,86,normal,62,850
1671910687,20221224,18553582931,24000000,53%,49638000,279096,87,normal,62,850
1671913115,20221224,18553582931,24000000,53%,49638000,279097,87,normal,62,850
1671914303,20221224,18553582931,24000000,53%,49638000,279097,87,normal,63,850
1671923901,20221224,18553582931,24000000,53%,49638000,279097,87,normal,63,851
1671932411,20221225,18553582931,24000000,53%,49638000,279098,87,normal,63,851
1671938403,20221225,18553582931,24000000,53%,49638000,279098,87,normal,63,850
1671949344,20221225,18553582931,24000000,53%,49638000,279098,87,normal,64,850
1671971604,20221225,18553582931,24000000,53%,49638000,279097,87,normal,64,850
1671992506,20221225,18553582931,24000000,53%,49638000,279096,87,normal,64,850
1671997089,20221225,18553582931,24000000,53%,49638000,279096,81,normal,64,851
1671999517,20221225,18553582931,24000000,53%,49638000,279097,81,normal,64,851
1672004282,20221225,18553582931,24000000,53%,49638000,279096,81,normal,64,851
1672006644,20221225,18553582931,24000000,53%,49638000,279097,81,normal,64,851
1672007880,20221225,18553582931,24000000,53%,49638000,279096,81,normal,64,851
1672010333,20221225,18553582931,24000000,53%,49638000,279095,81,normal,64,851
1672018582,20221226,18553582931,24000000,53%,49638000,279095,81,normal,64,851
1672028586,20221226,18553582931,24000000,53%,49638000,279095,81,normal,64,852
1672035865,20221226,18553582931,24000000,53%,49638000,279095,81,normal,65,852
1672043043,20221226,18553582931,24000000,53%,49638000,279095,81,normal,65,851
1672058077,20221226,18553582931,24000000,53%,49638000,279096,81,normal,65,851
1672061890,20221226,18553582931,24000000,53%,49638000,279095,81,normal,65,850
1672067937,20221226,18553582931,24000000,53%,49638000,279095,81,normal,65,851
1672069096,20221226,18553582931,24000000,53%,49638000,279095,81,normal,66,851
1672071939,20221226,18553582931,24000000,53%,49638000,279095,81,normal,66,852
1672074969,20221226,18553582931,24000000,53%,49638000,279094,81,normal,66,852
1672082064,20221226,18553582931,24000000,53%,49638000,279094,83,normal,66,852
1672089373,20221226,18553582931,24000000,53%,49638000,279094,83,normal,66,851
1672096728,20221226,18553582931,24000000,53%,49638000,279093,83,normal,67,851
1672104904,20221227,18553582931,24000000,53%,49638000,279093,83,normal,67,851
1672116078,20221227,18553582931,24000000,53%,49638000,279093,83,normal,67,852
1672118232,20221227,18553582931,24000000,53%,49638000,279093,83,normal,67,853
1672129433,20221227,18553582931,24000000,53%,49638000,279093,83,normal,68,853
1672144507,20221227,18553582931,24000000,53%,49638000,279092,83,normal,68,853
1672154328,20221227,18553582931,24000000,53%,49638000,279092,83,normal,69,854
1672161365,20221227,18553582931,24000000,53%,49638000,279091,83,normal,69,854
1672165357,20221227,18553582931,24000000,53%,49638000,279092,83,normal,69,854
1672168487,20221227,18553582931,24000000,53%,49638000,279092,86,normal,69,854
1672173506,20221227,18553582931,24000000,53%,49638000,279092,86,normal,69,855
1672175770,20221227,18553582931,24000000,53%,49638000,279092,86,normal,69,856
1672179467,20221227,18553582931,24000000,53%,49638000,279092,86,normal,70,856
1672191323,20221228,18553582931,24000000,53%,49638000,279091,86,normal,70,857
1672197663,20221228,18553582931,24000000,53%,49638000,279091,86,normal,70,858
1672240739,20221228,18553582931,24000000,53%,49638000,279090,86,normal,70,858
1672241914,20221228,18553582931,24000000,53%,49638000,279089,86,normal,70,858
1672251765,20221228,18553582931,24000000,53%,49638000,279088,86,normal,70,858
1672254896,20221228,18553582931,24000000,53%,49638000,279088,89,normal,70,858
1672258766,20221228,18553582931,24000000,53%,49638000,279087,89,normal,70,859
1672265881,20221228,18553582931,24000000,53%,49638000,279086,89,normal,70,860
1672277868,20221229,18553582931,24000000,53%,49638000,279084,89,normal,71,860
1672317287,20221229,18553582931,24000000,53%,49638000,279083,89,normal,71,860
1672331178,20221229,18553582931,24000000,53%,49638000,279023,89,normal,71,860
1672342684,20221229,18553582931,24000000,53%,49638000,279023,88,normal,71,860
1672345183,20221229,18553582931,24000000,53%,49638000,279024,88,normal,71,860
1672353489,20221229,18553582931,24000000,53%,49638000,279024,88,normal,72,860
1672356006,20221229,18553582931,24000000,53%,49638000,279023,88,normal,72,860
1672364273,20221230,18553582931,24000000,53%,49638000,279023,88,normal,72,860
1672396706,20221230,18553582931,24000000,53%,49638000,279023,88,normal,72,861
1672403625,20221230,18553582931,24000000,53%,49638000,279024,88,normal,72,861
1672406561,20221230,18553582931,24000000,53%,49638000,279024,88,normal,72,862
1672409785,20221230,18553582931,24000000,53%,49638000,279024,88,normal,73,862
1672417503,20221230,18553582931,24000000,53%,49638000,279023,88,normal,73,863
1672429085,20221230,18553582931,24000000,53%,49638000,279023,91,normal,73,863
1672431556,20221230,18553582931,24000000,53%,49638000,279022,91,normal,73,863
1672438643,20221230,18553582931,24000000,53%,49638000,279022,91,normal,74,863
1672450526,20221231,18553582931,24000000,53%,49638000,279022,91,normal,74,863
1672454157,20221231,18553582931,24000000,53%,49638000,279021,91,normal,74,863
1672460556,20221231,18553582931,24000000,53%,49638000,279021,91,normal,74,862
1672486705,20221231,18553582931,24000000,53%,49638000,279019,91,normal,74,862
1672499866,20221231,18553582931,24000000,53%,49638000,279018,91,normal,74,862
1672515495,20221231,18553582931,24000000,53%,49638000,279018,89,normal,74,862
1672537853,20230101,18553582931,24000000,53%,49638000,279018,89,normal,74,862
1672541621,20230101,18553582931,24000000,53%,49638000,279019,89,normal,74,862
1672576455,20230101,18553582931,24000000,53%,49638000,279020,89,normal,74,862
1672623387,20230102,18553582931,24000000,53%,49638000,279020,89,normal,74,862
1672629633,20230102,18553582931,23800000,53%,49638000,60,89,normal,74,862
1672640635,20230102,18553582931,23800000,53%,49638000,60,89,normal,74,863
1672641693,20230102,18553582931,23800000,53%,49638000,60,89,normal,74,864
1672651102,20230102,18553582931,24000000,53%,49638000,279080,89,normal,74,864
1672658135,20230102,18553582931,24000000,53%,49638000,279080,89,normal,75,864
1672663000,20230102,18553582931,24000000,53%,49638000,279079,89,normal,75,864
1672673899,20230102,18553582931,24000000,53%,49638000,279078,89,normal,75,864
1672683750,20230102,18553582931,24000000,53%,49638000,279078,89,normal,75,865
1672686872,20230102,18553582931,24000000,53%,49638000,279078,86,normal,75,865
1672688283,20230102,18553582931,24000000,53%,49638000,279018,86,normal,75,865
1672709765,20230103,18553582931,24000000,53%,49638000,279016,86,normal,75,865
1672749461,20230103,18553582931,24000000,53%,49638000,279016,86,normal,75,864
1672755465,20230103,18553582931,24000000,53%,49638000,278956,86,normal,75,863
1672760351,20230103,18553582931,24000000,53%,49638000,278957,86,normal,75,863
1672774689,20230103,18553582931,24000000,53%,49638000,278957,87,normal,75,863
1672784308,20230103,18553582931,24000000,53%,49638000,278958,87,normal,76,863
1672796253,20230104,18553582931,24000000,53%,49638000,278957,87,normal,76,864
1672823924,20230104,18553582931,24000000,53%,49638000,278956,87,normal,76,864
1672827697,20230104,18553582931,24000000,53%,49638000,278956,87,normal,76,865
1672838709,20230104,18553582931,24000000,53%,49638000,278956,87,normal,77,865
1672839547,20230104,18553582931,24000000,53%,49638000,278957,87,normal,77,865
1672841950,20230104,18553582931,24000000,53%,49638000,278896,87,normal,77,865
1672843208,20230104,18553582931,24000000,53%,49638000,278776,87,normal,77,865
1672845797,20230104,18553582931,24000000,53%,49638000,278775,87,normal,77,865
1672856669,20230104,18553582931,24000000,53%,49638000,278776,87,normal,77,865
1672859867,20230104,18553582931,24000000,53%,49638000,278776,87,normal,77,866
1672861096,20230104,18553582931,24000000,53%,49638000,278776,88,normal,77,867
1672882913,20230105,18553582931,23800000,53%,49638000,60,88,normal,77,876
1672886565,20230105,18553582931,23800000,53%,49638000,57,88,normal,77,883
1672888825,20230105,18553582931,24000000,53%,49638000,278834,88,normal,77,884
1672895918,20230105,18553582931,24000000,53%,49638000,278835,88,normal,77,884
1672922231,20230105,18553582931,24000000,53%,49638000,278835,88,normal,77,885
1672925246,20230105,18553582931,23800000,53%,49638000,58,88,normal,77,888
1672926109,20230105,18553582931,23800000,53%,49638000,58,88,normal,77,889
1672928304,20230105,18553582931,23800000,53%,49638000,56,88,normal,77,899
1672929534,20230105,18553582931,23800000,53%,49638000,56,88,normal,77,901
1672932127,20230105,18553582931,24000000,53%,49638000,278892,88,normal,77,904
1672936206,20230105,18553582931,24000000,53%,49638000,278892,88,normal,77,905
1672940306,20230105,18553582931,24000000,53%,49638000,278892,88,normal,78,905
1672950049,20230105,18553582931,24000000,53%,49638000,278892,91,normal,78,905
1672954714,20230105,18553582931,24000000,53%,49638000,278892,91,normal,79,905
1672960864,20230105,18553582931,24000000,53%,49638000,278892,91,normal,80,905
1672969293,20230106,18553582931,24000000,53%,49638000,278892,91,normal,80,905
1672973207,20230106,18553582931,24000000,53%,49638000,278892,91,normal,80,904
1673000456,20230106,18553582931,24000000,53%,49638000,278891,91,normal,80,904
1673008569,20230106,18553582931,24000000,53%,49638000,278892,91,normal,80,904
1673014644,20230106,18553582931,24000000,53%,49638000,278890,91,normal,80,904
1673018441,20230106,18553582931,24000000,53%,49638000,278890,91,normal,81,904
1673032547,20230106,18553582931,24000000,53%,49638000,278890,92,normal,81,904
1673047076,20230106,18553582931,24000000,53%,49638000,278889,92,normal,81,904
1673055442,20230107,18553582931,24000000,53%,49638000,278888,92,normal,81,905
1673062700,20230107,18553582931,24000000,53%,49638000,278888,92,normal,81,906
1673065376,20230107,18553582931,24000000,53%,49638000,278888,92,normal,81,907
1673090073,20230107,18553582931,24000000,53%,49638000,278888,92,normal,82,907
1673104694,20230107,18553582931,24000000,53%,49638000,278887,92,normal,82,907
1673115717,20230107,18553582931,24000000,53%,49638000,278887,92,normal,83,907
1673118860,20230107,18553582931,24000000,53%,49638000,278887,96,normal,83,907
1673122736,20230107,18553582931,24000000,53%,49638000,278888,96,normal,83,908
1673129843,20230107,18553582931,24000000,53%,49638000,278887,96,normal,83,908
1673133497,20230107,18553582931,24000000,53%,49638000,278886,96,normal,83,908
1673142291,20230108,18553582931,24000000,53%,49638000,278886,96,normal,84,908
1673146035,20230108,18553582931,24000000,53%,49638000,278885,96,normal,84,908
1673147993,20230108,18553582931,23800000,53%,49638000,60,96,normal,84,909
1673149108,20230108,18553582931,23800000,53%,49638000,60,96,normal,84,910
1673151808,20230108,18553582931,23800000,53%,49638000,59,96,normal,84,911
1673169447,20230108,18553582931,24000000,53%,49638000,278944,96,normal,84,911
1673185087,20230108,18553582931,24000000,53%,49638000,278944,96,normal,84,912
1673187370,20230108,18553582931,24000000,53%,49638000,278943,96,normal,84,912
1673191132,20230108,18553582931,24000000,53%,49638000,278942,96,normal,84,912
1673195119,20230108,18553582931,24000000,53%,49638000,278941,96,normal,84,911
1673198144,20230108,18553582931,23800000,53%,49638000,60,96,normal,84,912
1673199486,20230108,18553582931,23800000,53%,49638000,60,96,normal,84,913
1673202115,20230108,18553582931,23800000,53%,49638000,59,96,normal,84,914
1673205277,20230108,18553582931,24000000,53%,49638000,279000,96,normal,84,915
1673206683,20230108,18553582931,24000000,53%,49638000,279000,93,normal,84,915
1673212545,20230108,18553582931,23800000,53%,49638000,60,93,normal,85,915
1673213885,20230108,18553582931,23800000,53%,49638000,60,93,normal,85,916
1673216262,20230108,18553582931,23800000,53%,49638000,59,93,normal,85,918
1673217499,20230108,18553582931,23800000,53%,49638000,58,93,normal,85,919
1673219935,20230108,18553582931,24000000,53%,49638000,279058,93,normal,85,920
1673228261,20230109,18553582931,24000000,53%,49638000,279058,93,normal,85,919
1673232099,20230109,18553582931,24000000,53%,49638000,279058,93,normal,85,920
1673242693,20230109,18553582931,24000000,53%,49638000,279058,93,normal,85,921
1673270799,20230109,18553582931,24000000,53%,49638000,279059,93,normal,85,921
1673278043,20230109,18553582931,24000000,53%,49638000,279000,93,normal,85,921
1673282062,20230109,18553582931,24000000,53%,49638000,279001,93,normal,85,921
1673289732,20230109,18553582931,24000000,53%,49638000,279000,93,normal,86,921
1673293084,20230109,18553582931,24000000,53%,49638000,279000,92,normal,86,921
1673302724,20230109,18553582931,24000000,53%,49638000,279002,92,normal,86,921
1673306361,20230109,18553582931,24000000,53%,49638000,278999,92,normal,86,921
1673314980,20230110,18553582931,24000000,53%,49638000,278999,92,normal,86,925
1673318875,20230110,18553582931,24000000,53%,49638000,278998,92,normal,86,928
1673320857,20230110,18553582931,24000000,53%,49638000,278998,92,normal,86,929
1673364417,20230110,18553582931,24000000,53%,49638000,278938,92,normal,86,930
1673365634,20230110,18553582931,24000000,53%,49638000,278818,92,normal,86,930
1673368243,20230110,18553582931,24000000,53%,49638000,278817,92,normal,86,929
1673371187,20230110,18553582931,24000000,53%,49638000,278815,92,normal,86,929
1673379490,20230110,18553582931,24000000,53%,49638000,278815,90,normal,86,929
1673385467,20230110,18553582931,24000000,53%,49638000,278815,90,normal,86,931
1673392776,20230110,18553582931,24000000,53%,49638000,278816,90,normal,86,931
1673401266,20230111,18553582931,24000000,53%,49638000,278816,90,normal,86,933
1673407220,20230111,18553582931,23800000,53%,49638000,60,90,normal,86,933
1673408342,20230111,18553582931,23800000,53%,49638000,59,90,normal,86,934
1673411040,20230111,18553582931,23800000,53%,49638000,59,90,normal,86,935
1673428959,20230111,18553582931,24000000,53%,49638000,278875,90,normal,86,935
1673437115,20230111,18553582931,24000000,53%,49638000,278875,90,normal,87,935
1673440675,20230111,18553582931,24000000,53%,49638000,278875,90,normal,88,935
1673448622,20230111,18553582931,24000000,53%,49638000,278875,90,normal,88,936
1673451309,20230111,18553582931,24000000,53%,49638000,278874,90,normal,88,936
1673454976,20230111,18553582931,24000000,53%,49638000,278873,90,normal,88,936
1673458879,20230111,18553582931,24000000,53%,49638000,278873,90,normal,89,936
1673461672,20230111,18553582931,24000000,53%,49638000,278873,90,normal,90,936
1673462755,20230111,18553582931,24000000,53%,49638000,278872,90,normal,90,936
1673468445,20230111,18553582931,24000000,53%,49638000,278872,95,normal,90,936
1673475591,20230111,18553582931,24000000,53%,49638000,278871,95,normal,90,936
1673476749,20230111,18553582931,24000000,53%,49638000,278870,95,normal,90,936
1673479182,20230111,18553582931,24000000,53%,49638000,278870,95,normal,91,936
1673487687,20230112,18553582931,24000000,53%,49638000,278870,95,normal,91,937
1673491415,20230112,18553582931,24000000,53%,49638000,278870,95,normal,91,938
1673493656,20230112,18553582931,23800000,53%,49638000,60,95,normal,91,938
1673497416,20230112,18553582931,23800000,53%,49638000,60,95,normal,91,941
1673500676,20230112,18553582931,23800000,53%,49638000,60,95,normal,91,942
1673509104,20230112,18553582931,23800000,53%,49638000,60,95,normal,91,943
1673515269,20230112,18553582931,24000000,53%,49638000,278930,95,normal,91,943
1673522487,20230112,18553582931,24000000,53%,49638000,278929,95,normal,91,944
1673530433,20230112,18553582931,23800000,53%,49638000,60,95,normal,92,946
1673533539,20230112,18553582931,23800000,53%,49638000,60,95,normal,92,948
1673534928,20230112,18553582931,23800000,53%,49638000,60,95,normal,92,949
1673537564,20230112,18553582931,23800000,53%,49638000,60,95,normal,92,952
1673541786,20230112,18553582931,23800000,53%,49638000,60,95,normal,92,955
1673544600,20230112,18553582931,24000000,53%,49638000,278932,95,normal,92,955
1673549008,20230112,18553582931,24000000,53%,49638000,278933,95,normal,92,955
1673552290,20230112,18553582931,24000000,53%,49638000,278933,97,normal,92,955
1673559508,20230112,18553582931,24000000,53%,49638000,278933,98,normal,92,955
1673565648,20230112,18553582931,24000000,53%,49638000,278931,98,normal,92,955
1673566724,20230112,18553582931,24000000,53%,49638000,278932,98,normal,92,955
1673574198,20230113,18553582931,24000000,53%,49638000,278932,98,normal,92,956
1673578078,20230113,18553582931,24000000,53%,49638000,278932,98,normal,92,957
1673580112,20230113,18553582931,24000000,53%,49638000,278932,98,normal,92,958
1673583849,20230113,18553582931,24000000,53%,49638000,278929,98,normal,92,958
1673617207,20230113,18553582931,24000000,53%,49638000,278929,98,normal,92,959
1673619530,20230113,18553582931,24000000,53%,49638000,278929,98,normal,92,961
1673623263,20230113,18553582931,24000000,53%,49638000,278929,98,normal,94,961
1673627508,20230113,18553582931,24000000,53%,49638000,278928,98,normal,95,961
1673630264,20230113,18553582931,24000000,53%,49638000,278928,98,normal,97,961
1673638690,20230113,18553582931,24000000,53%,49638000,278928,96,normal,97,961
1673642326,20230113,18553582931,24000000,53%,49638000,278927,96,normal,97,961
1673645901,20230113,18553582931,24000000,53%,49638000,278882,96,normal,97,961
1673653108,20230113,18553582931,24000000,53%,49638000,278881,96,normal,97,961
1673660021,20230114,18553582931,24000000,53%,49638000,278882,96,normal,97,961
1673666433,20230114,18553582931,24000000,53%,49638000,278882,96,normal,98,961
1673670161,20230114,18553582931,24000000,53%,49638000,278884,96,normal,98,961
1673684599,20230114,18553582931,24000000,53%,49638000,278884,96,normal,98,963
1673699582,20230114,18553582931,24000000,53%,49638000,278884,96,normal,99,963
1673703484,20230114,18553582931,24000000,53%,49638000,278883,96,normal,99,963
1673709476,20230114,18553582931,24000000,53%,49638000,278883,96,normal,99,964
1673716553,20230114,18553582931,24000000,52%,49638000,278783,96,normal,99,964
1673727517,20230114,18553582931,24000000,52%,49638000,278783,101,normal,99,964
1673738304,20230114,18553582931,24000000,52%,49638000,278782,101,normal,99,964
1673739501,20230114,18553582931,24000000,52%,49638000,278781,101,normal,99,964
1673747052,20230115,18553582931,24000000,52%,49638000,278781,101,normal,99,964
1673753914,20230115,18553582931,24000000,52%,49638000,278781,101,normal,99,965
1673763773,20230115,18553582931,24000000,52%,49638000,278780,101,normal,99,965
1673779081,20230115,18553582931,24000000,52%,49638000,278779,101,normal,99,965
1673782681,20230115,18553582931,24000000,52%,49638000,278778,101,normal,99,965
1673793493,20230115,18553582931,24000000,52%,49638000,278777,101,normal,99,965
1673799892,20230115,18553582931,24000000,52%,49638000,278776,101,normal,99,965
1673811489,20230115,18553582931,24000000,52%,49638000,278776,97,normal,99,966
1673817364,20230115,18553582931,23800000,53%,49638000,60,97,normal,99,967
1673818689,20230115,18553582931,23800000,53%,49638000,59,97,normal,99,969
1673821064,20230115,18553582931,23800000,53%,49638000,59,97,normal,99,974
1673822282,20230115,18553582931,23800000,53%,49638000,59,97,normal,99,978
1673824769,20230115,18553582931,23800000,53%,49638000,60,97,normal,99,980
1673825893,20230115,18553582931,23800000,53%,49638000,60,97,normal,99,982
1673833151,20230116,18553582931,24000000,52%,49638000,278895,97,normal,99,991
1673839221,20230116,18553582931,22999000,54%,49638000,50,97,normal,99,991
1673867772,20230116,18553582931,22999000,54%,49638000,50,97,normal,99,990
1673879901,20230116,18553582931,22999000,54%,49638000,50,97,normal,99,991
1673883569,20230116,18553582931,22999000,54%,49638000,50,97,normal,99,992
1673890688,20230116,18553582931,22999000,54%,49638000,48,97,normal,99,992
1673893414,20230116,18553582931,22999000,54%,49638000,50,97,normal,99,992
1673897884,20230116,18553582931,22999000,54%,49638000,48,97,normal,99,992
1673900384,20230116,18553582931,22999000,54%,49638000,50,94,normal,99,992
1673903797,20230116,18553582931,22999000,54%,49638000,47,94,normal,99,992
1673905087,20230116,18553582931,22999000,54%,49638000,50,94,normal,99,992
1673907480,20230116,18553582931,22999000,54%,49638000,50,94,normal,100,992
1673908697,20230116,18553582931,22999000,54%,49638000,47,94,normal,100,992
1673912309,20230116,18553582931,22999000,54%,49638000,50,94,normal,100,992
1673919549,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673923353,20230117,18553582931,22999000,54%,49638000,44,94,normal,100,995
1673925634,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673930495,20230117,18553582931,22999000,54%,49638000,44,94,normal,100,995
1673932659,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673933896,20230117,18553582931,22999000,54%,49638000,44,94,normal,100,995
1673936639,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673937721,20230117,18553582931,22999000,54%,49638000,44,94,normal,100,995
1673939901,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673944920,20230117,18553582931,22999000,54%,49638000,44,94,normal,100,995
1673947125,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673950867,20230117,18553582931,22999000,54%,49638000,44,94,normal,100,995
1673951946,20230117,18553582931,22999000,54%,49638000,50,94,normal,100,995
1673954159,20230117,18553582931,24000000,53%,49638000,278905,94,normal,100,995
1673955493,20230117,18553582931,24000000,53%,49638000,278905,94,normal,100,996
1673959130,20230117,18553582931,24000000,53%,49638000,278904,94,normal,102,996
1673961895,20230117,18553582931,22900000,55%,49638000,278904,94,normal,102,996
1673965064,20230117,18553582931,22900000,55%,49638000,278904,94,normal,102,995
1673966301,20230117,18553582931,22900000,55%,49638000,278858,94,normal,102,995
1673968810,20230117,18553582931,22900000,55%,49638000,278813,94,normal,102,995
1673972800,20230117,18553582931,22900000,55%,49638000,278814,94,normal,102,996
1673974033,20230117,18553582931,22900000,55%,49638000,278814,94,normal,102,997
1673975835,20230117,18553582931,22900000,55%,49638000,278813,94,normal,102,997
1673980895,20230117,18553582931,22790000,55%,49638000,278813,94,normal,102,997
1673982926,20230117,18553582931,22790000,55%,49638000,278768,94,normal,102,997
1673986738,20230117,18553582931,22790000,55%,49638000,278768,97,normal,102,997
1673987931,20230117,18553582931,22790000,55%,49638000,278768,97,normal,102,998
1673990472,20230117,18553582931,23800000,53%,49638000,45,97,normal,102,999
1673991513,20230117,18553582931,23800000,53%,49638000,44,97,normal,102,1001
1673993935,20230117,18553582931,23800000,53%,49638000,44,97,normal,102,1006
1673995133,20230117,18553582931,23800000,53%,49638000,44,97,normal,102,1009
1673997591,20230117,18553582931,22790000,55%,49638000,278812,97,normal,102,1013
1674006130,20230118,18553582931,22790000,55%,49638000,278811,97,normal,102,1016
1674012078,20230118,18553582931,22790000,55%,49638000,278810,97,normal,102,1016
1674033526,20230118,18553582931,23800000,53%,49638000,45,97,normal,102,1016
1674034706,20230118,18553582931,23800000,53%,49638000,45,97,normal,102,1017
1674037293,20230118,18553582931,23800000,53%,49638000,45,97,normal,102,1018
1674038417,20230118,18553582931,23800000,53%,49638000,44,97,normal,102,1019
1674040568,20230118,18553582931,23800000,53%,49638000,44,97,normal,102,1020
1674045399,20230118,18553582931,23800000,53%,49638000,44,97,normal,102,1024
1674048307,20230118,18553582931,22790000,55%,49638000,278855,97,normal,102,1029
1674052708,20230118,18553582931,22790000,55%,49638000,278810,97,normal,102,1029
1674062246,20230118,18553582931,22790000,55%,49638000,278811,97,normal,102,1029
1674070691,20230118,18553582931,22790000,55%,49638000,278811,96,normal,102,1029
1674076643,20230118,18553582931,22790000,55%,49638000,278811,96,normal,102,1030
1674083976,20230118,18553582931,23800000,53%,49638000,45,96,normal,102,1031
1674085135,20230118,18553582931,23800000,53%,49638000,45,96,normal,102,1032
1674092591,20230119,18553582931,22790000,55%,49638000,278854,96,normal,102,1042
1674096538,20230119,18553582931,22790000,55%,49638000,278854,96,normal,102,1043
1674106690,20230119,18553582931,22790000,55%,49638000,278854,96,normal,102,1044
1674141717,20230119,18553582931,22790000,55%,49638000,278854,96,normal,102,1045
1674148713,20230119,18553582931,22790000,55%,49638000,278853,96,normal,102,1045
1674159633,20230119,18553582931,22790000,55%,49638000,278853,94,normal,102,1045
1674166731,20230119,18553582931,22790000,55%,49638000,278853,94,normal,102,1046
1674170425,20230119,18553582931,22790000,55%,49638000,278854,94,normal,102,1046
1674171517,20230119,18553582931,22790000,55%,49638000,278853,94,normal,102,1047
1674178908,20230120,18553582931,22790000,55%,49638000,278852,94,normal,104,1047
1674182934,20230120,18553582931,22790000,55%,49638000,278851,94,normal,104,1047
1674184971,20230120,18553582931,22790000,55%,49638000,278851,94,normal,104,1046
1674218274,20230120,18553582931,22790000,55%,49638000,278851,94,normal,105,1046
1674221158,20230120,18553582931,23800000,53%,49638000,45,94,normal,105,1048
1674224287,20230120,18553582931,23800000,53%,49638000,45,94,normal,105,1050
1674228053,20230120,18553582931,22790000,55%,49638000,278866,94,normal,105,1052
1674229199,20230120,18553582931,22790000,55%,49638000,278866,94,normal,105,1053
1674232039,20230120,18553582931,22790000,55%,49638000,278866,94,normal,106,1053
1674235080,20230120,18553582931,22790000,55%,49638000,278866,94,normal,106,1054
1674236310,20230120,18553582931,22790000,55%,49638000,278866,94,normal,106,1055
1674239058,20230120,18553582931,22790000,55%,49638000,278865,94,normal,106,1056
1674240129,20230120,18553582931,22790000,55%,49638000,278864,94,normal,106,1057
1674243487,20230120,18553582931,22790000,55%,49638000,278864,97,normal,106,1057
1674246020,20230120,18553582931,22790000,55%,49638000,278864,97,normal,106,1058
1674256745,20230120,18553582931,22790000,55%,49638000,278865,97,normal,106,1058
1674265129,20230121,18553582931,22790000,55%,49638000,278865,97,normal,106,1060
1674271235,20230121,18553582931,22790000,55%,49638000,278865,97,normal,106,1062
1674272286,20230121,18553582931,22790000,55%,49638000,278865,97,normal,106,1063
1674292635,20230121,18553582931,23800000,53%,49638000,45,97,normal,106,1064
1674296330,20230121,18553582931,23800000,53%,49638000,45,97,normal,106,1065
1674297487,20230121,18553582931,23800000,53%,49638000,45,97,normal,106,1066
1674301076,20230121,18553582931,23800000,53%,49638000,45,97,normal,106,1067
1674304404,20230121,18553582931,23800000,53%,49638000,44,97,normal,106,1073
1674307293,20230121,18553582931,22790000,55%,49638000,278908,97,normal,106,1075
1674308287,20230121,18553582931,22790000,55%,49638000,278909,97,normal,106,1075
1674310556,20230121,18553582931,22790000,55%,49638000,278909,97,normal,106,1076
1674314289,20230121,18553582931,23800000,53%,49638000,45,97,normal,106,1077
1674318311,20230121,18553582931,23800000,53%,49638000,45,97,normal,106,1078
1674321348,20230121,18553582931,22790000,55%,49638000,278954,97,normal,106,1078
1674332335,20230121,18553582931,22790000,55%,49638000,278954,98,normal,106,1078
