time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671128540,20221215,11975332853,4508000,58%,7421000,1518,46,normal,136,3535
1671131712,20221215,11975332853,4508000,58%,7421000,1518,47,normal,136,3534
1671135566,20221215,11975332853,4508000,58%,7421000,1518,47,normal,136,3535
1671138987,20221215,11975332853,4508000,58%,7421000,1518,47,normal,136,3536
1671142679,20221215,11975332853,4508000,58%,7421000,1519,47,normal,136,3537
1671143904,20221215,11975332853,4508000,58%,7421000,1519,47,normal,136,3538
1671146419,20221215,11975332853,4508000,58%,7421000,1519,47,normal,136,3539
1671154468,20221216,11975332853,4508000,58%,7421000,1517,47,normal,136,3540
1671194051,20221216,11975332853,4508000,58%,7421000,1517,47,normal,136,3541
1671197888,20221216,11975332853,4508000,58%,7421000,1516,47,normal,136,3541
1671204067,20221216,11975332853,4508000,58%,7421000,1516,47,normal,137,3541
1671205173,20221216,11975332853,4508000,58%,7421000,1516,47,normal,137,3542
1671207993,20221216,11975332853,4508000,58%,7421000,1516,47,normal,137,3543
1671218110,20221216,11975332853,4508000,58%,7421000,1516,47,normal,137,3544
1671222016,20221216,11975332853,4508000,58%,7421000,1516,45,normal,137,3546
1671225387,20221216,11975332853,4508000,58%,7421000,1516,45,normal,137,3547
1671226696,20221216,11975332853,4508000,58%,7421000,1516,45,normal,137,3548
1671240882,20221217,11975332853,4508000,58%,7421000,1516,45,normal,137,3547
1671244465,20221217,11975332853,4508000,58%,7421000,1516,45,normal,137,3548
1671247189,20221217,11975332853,4508000,58%,7421000,1516,45,normal,137,3549
1671250965,20221217,11975332853,4508000,58%,7421000,1515,45,normal,137,3549
1671259202,20221217,11975332853,4508000,58%,7421000,1515,45,normal,137,3550
1671273492,20221217,11975332853,4508000,58%,7421000,1515,45,normal,137,3551
1671280359,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3552
1671284285,20221217,11975332853,4508000,58%,7421000,1515,45,normal,137,3552
1671286524,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3555
1671287889,20221217,11975332853,4508000,58%,7421000,1515,45,normal,137,3556
1671290241,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3555
1671291487,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3556
1671298694,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3557
1671304441,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3558
1671308296,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3559
1671311727,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3560
1671316705,20221217,11975332853,4508000,58%,7421000,1514,45,normal,137,3561
1671319083,20221217,11975332853,4508000,58%,7421000,1513,45,normal,137,3562
1671327370,20221218,11975332853,4508000,58%,7421000,1514,45,normal,137,3565
1671331007,20221218,11975332853,4508000,58%,7421000,1514,45,normal,137,3566
1671333593,20221218,11975332853,4508000,58%,7421000,1514,45,normal,137,3567
1671337351,20221218,11975332853,4508000,58%,7421000,1515,45,normal,137,3567
1671362075,20221218,11975332853,4508000,58%,7421000,1515,45,normal,137,3568
1671369669,20221218,11975332853,4508000,58%,7421000,1514,45,normal,138,3568
1671372926,20221218,11975332853,4508000,58%,7421000,1513,45,normal,138,3569
1671374295,20221218,11975332853,4508000,58%,7421000,1512,45,normal,138,3570
1671377887,20221218,11975332853,4508000,58%,7421000,1512,45,normal,138,3573
1671380690,20221218,11975332853,4508000,58%,7421000,1512,45,normal,138,3574
1671383740,20221218,11975332853,4508000,58%,7421000,1512,45,normal,138,3576
1671390846,20221218,11975332853,4508000,58%,7421000,1512,43,normal,138,3576
1671394723,20221218,11975332853,4508000,58%,7421000,1511,43,normal,138,3577
1671395902,20221218,11975332853,4508000,58%,7421000,1511,43,normal,138,3580
1671399502,20221218,11975332853,4508000,58%,7421000,1511,43,normal,138,3579
1671401822,20221218,11975332853,4508000,58%,7421000,1510,43,normal,138,3579
1671405508,20221218,11975332853,4508000,58%,7421000,1510,43,normal,138,3580
1671413644,20221219,11975332853,4508000,58%,7421000,1508,43,normal,138,3582
1671417348,20221219,11975332853,4508000,58%,7421000,1508,43,normal,138,3585
1671420027,20221219,11975332853,4923000,52%,7421000,150316,43,normal,138,3586
1671423788,20221219,11975332853,4923000,52%,7421000,150315,43,normal,138,3588
1671445354,20221219,11975332853,4923000,52%,7421000,150315,43,normal,138,3589
1671453388,20221219,11975332853,4923000,52%,7421000,150315,43,normal,138,3590
1671456247,20221219,11975332853,4923000,52%,7421000,150316,43,normal,138,3592
1671459507,20221219,11975332853,4923000,52%,7421000,150316,43,normal,138,3593
1671460725,20221219,11975332853,4923000,52%,7421000,150316,43,normal,138,3594
1671463356,20221219,11975332853,4923000,52%,7421000,150315,43,normal,139,3595
1671467369,20221219,11975332853,4923000,52%,7421000,150315,43,normal,139,3597
1671468657,20221219,11975332853,4923000,52%,7421000,150315,43,normal,139,3598
1671475282,20221219,11975332853,4923000,52%,7421000,150314,43,normal,139,3598
1671477321,20221219,11975332853,4923000,52%,7421000,150314,43,normal,139,3600
1671478696,20221219,11975332853,4923000,52%,7421000,150314,42,normal,139,3600
1671481290,20221219,11975332853,4923000,52%,7421000,150314,42,normal,139,3601
1671488295,20221219,11975332853,4923000,52%,7421000,150337,42,normal,139,3601
1671489517,20221219,11975332853,4923000,52%,7421000,150337,42,normal,139,3602
1671500229,20221220,11975332853,4923000,52%,7421000,150337,42,normal,139,3607
1671503984,20221220,11975332853,4923000,52%,7421000,150337,42,normal,139,3609
1671506450,20221220,11975332853,4923000,52%,7421000,150337,42,normal,139,3610
1671510193,20221220,11975332853,4923000,52%,7421000,150337,42,normal,139,3611
1671534960,20221220,11975332853,4923000,52%,7421000,150337,42,normal,139,3612
1671536304,20221220,11975332853,4923000,52%,7421000,150338,42,normal,139,3613
1671549725,20221220,11975332853,4923000,52%,7421000,150338,42,normal,139,3614
1671557897,20221220,11975332853,4923000,52%,7421000,150338,42,normal,139,3615
1671560610,20221220,11975332853,4923000,52%,7421000,150337,42,normal,139,3616
1671563716,20221220,11975332853,4923000,52%,7421000,150336,42,normal,139,3616
1671565089,20221220,11975332853,4923000,52%,7421000,150335,42,normal,139,3616
1671567622,20221220,11975332853,4923000,52%,7421000,150335,41,normal,139,3618
1671571006,20221220,11975332853,4923000,52%,7421000,150335,41,normal,139,3619
1671575906,20221220,11975332853,4923000,52%,7421000,150334,41,normal,139,3619
1671578367,20221220,11975332853,4923000,52%,7421000,150332,41,normal,139,3621
1671586412,20221221,11975332853,4923000,52%,7421000,150332,41,normal,140,3623
1671590220,20221221,11975332853,4923000,52%,7421000,150332,41,normal,140,3624
1671592839,20221221,11975332853,4923000,52%,7421000,150332,41,normal,140,3626
1671596618,20221221,11975332853,4923000,52%,7421000,150333,41,normal,140,3627
1671599839,20221221,11975332853,4923000,52%,7421000,150333,41,normal,140,3628
1671603829,20221221,11975332853,4923000,52%,7421000,150333,41,normal,140,3629
1671618075,20221221,11975332853,4923000,52%,7421000,150333,41,normal,140,3630
1671632268,20221221,11975332853,4923000,52%,7421000,140367,41,normal,140,3630
1671633531,20221221,11975332853,4923000,52%,7421000,140367,41,normal,140,3631
1671636060,20221221,11975332853,5218000,52%,7421000,130260,41,normal,140,3631
1671637254,20221221,11975332853,5218000,52%,7421000,130260,41,normal,140,3632
1671641330,20221221,11975332853,5218000,52%,7421000,130260,41,normal,140,3633
1671650115,20221221,11975332853,5218000,52%,7421000,130261,41,normal,140,3634
1671651494,20221221,11975332853,5218000,52%,7421000,130261,42,normal,140,3634
