time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670278758,20221205,18055298116,3890000,55%,8013000,19183,92,normal,44,2895
1670279946,20221205,18055298116,3890000,55%,8013000,19183,92,normal,44,2896
1670282445,20221205,18055298116,3890000,55%,8013000,19182,92,normal,44,2903
1670283537,20221205,18055298116,3890000,55%,8013000,19183,92,normal,44,2905
1670290769,20221206,18055298116,3890000,55%,8013000,19180,92,normal,45,2924
1670294742,20221206,18055298116,3890000,55%,8013000,19181,92,normal,45,2938
1670296899,20221206,18055298116,3890000,55%,8013000,19181,92,normal,45,2939
1670298028,20221206,18055298116,3890000,55%,8013000,19182,92,normal,45,2942
1670300653,20221206,18055298116,3890000,55%,8013000,19181,92,normal,45,2946
1670301782,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2947
1670305099,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2948
1670307914,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2949
1670311073,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2950
1670315145,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2952
1670318346,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2953
1670322094,20221206,18055298116,3890000,55%,8013000,19180,92,normal,46,2956
1670326687,20221206,18055298116,3890000,55%,8013000,19177,92,normal,46,2959
1670330415,20221206,18055298116,3890000,55%,8013000,19173,92,normal,46,2961
1670333327,20221206,18055298116,3890000,55%,8013000,19173,92,normal,46,2970
1670334235,20221206,18055298116,3890000,55%,8013000,19171,92,normal,46,2972
1670336309,20221206,18055298116,3890000,55%,8013000,19171,92,normal,46,2974
1670337536,20221206,18055298116,3890000,55%,8013000,19171,92,normal,46,2977
1670340066,20221206,18055298116,3890000,55%,8013000,19167,92,normal,46,2981
1670341229,20221206,18055298116,3890000,55%,8013000,19167,92,normal,46,2984
1670344152,20221206,18055298116,3890000,55%,8013000,19162,92,normal,46,2987
1670345491,20221206,18055298116,3890000,55%,8013000,19161,92,normal,46,2991
1670347110,20221206,18055298116,3890000,55%,8013000,19155,92,normal,46,2991
1670348309,20221206,18055298116,3890000,55%,8013000,19154,92,normal,46,2994
1670351105,20221206,18055298116,3890000,55%,8013000,19153,92,normal,47,3001
1670352151,20221206,18055298116,3890000,55%,8013000,19153,92,normal,47,3002
1670354155,20221206,18055298116,3890000,55%,8013000,19153,100,normal,49,3006
1670355509,20221206,18055298116,3890000,55%,8013000,19152,100,normal,49,3008
1670357994,20221206,18055298116,3890000,55%,8013000,19151,100,normal,49,3013
1670359178,20221206,18055298116,3890000,55%,8013000,19150,100,normal,49,3015
1670361463,20221206,18055298116,3890000,55%,8013000,19146,100,normal,49,3018
1670362733,20221206,18055298116,3890000,55%,8013000,19146,100,normal,49,3020
1670365153,20221206,18055298116,3890000,55%,8013000,19146,100,normal,49,3023
1670366377,20221206,18055298116,3890000,55%,8013000,19146,100,normal,50,3023
1670368874,20221206,18055298116,3890000,55%,8013000,19144,100,normal,50,3033
1670369984,20221206,18055298116,3890000,55%,8013000,19143,100,normal,50,3034
1670377507,20221207,18055298116,3890000,55%,8013000,19141,100,normal,50,3063
1670381565,20221207,18055298116,3890000,55%,8013000,19140,100,normal,50,3072
1670383536,20221207,18055298116,3890000,55%,8013000,19139,100,normal,50,3074
1670384547,20221207,18055298116,3890000,55%,8013000,19139,100,normal,51,3076
1670387104,20221207,18055298116,3890000,55%,8013000,19139,100,normal,51,3079
1670390303,20221207,18055298116,3890000,55%,8013000,19139,100,normal,51,3082
1670394343,20221207,18055298116,3890000,55%,8013000,19139,100,normal,51,3083
1670397475,20221207,18055298116,3890000,55%,8013000,19139,100,normal,51,3084
1670402564,20221207,18055298116,3890000,55%,8013000,19139,100,normal,52,3085
1670404772,20221207,18055298116,3890000,55%,8013000,19139,100,normal,52,3087
1670405939,20221207,18055298116,3890000,55%,8013000,19139,100,normal,52,3090
1670408521,20221207,18055298116,3890000,55%,8013000,19137,100,normal,52,3095
1670411812,20221207,18055298116,3890000,55%,8013000,19135,100,normal,52,3098
1670413105,20221207,18055298116,3890000,55%,8013000,19135,100,normal,52,3101
1670416639,20221207,18055298116,3890000,55%,8013000,19135,100,normal,53,3110
1670419616,20221207,18055298116,3890000,55%,8013000,19132,100,normal,53,3116
1670420484,20221207,18055298116,3890000,55%,8013000,19131,100,normal,53,3116
1670422688,20221207,18055298116,3890000,55%,8013000,19131,100,normal,53,3121
1670423921,20221207,18055298116,3890000,55%,8013000,19129,100,normal,53,3123
1670426438,20221207,18055298116,3890000,55%,8013000,19129,100,normal,53,3129
1670427633,20221207,18055298116,3890000,55%,8013000,19128,100,normal,53,3131
1670430524,20221207,18055298116,3890000,55%,8013000,19126,100,normal,53,3136
1670431866,20221207,18055298116,3890000,55%,8013000,19126,100,normal,53,3139
1670433502,20221207,18055298116,3890000,55%,8013000,19124,100,normal,53,3140
1670434730,20221207,18055298116,3890000,55%,8013000,19121,100,normal,53,3143
1670437505,20221207,18055298116,3890000,55%,8013000,19118,100,normal,53,3141
1670438606,20221207,18055298116,3890000,55%,8013000,19116,100,normal,53,3147
1670440556,20221207,18055298116,3890000,55%,8013000,19113,100,normal,53,3151
1670444468,20221207,18055298116,3890000,55%,8013000,19110,100,normal,54,3152
1670445520,20221207,18055298116,3890000,55%,8013000,19110,100,normal,55,3153
1670447890,20221207,18055298116,3890000,55%,8013000,19109,100,normal,55,3155
1670449131,20221207,18055298116,3890000,55%,8013000,19108,100,normal,55,3157
1670451577,20221207,18055298116,3890000,55%,8013000,19106,100,normal,55,3158
1670452776,20221207,18055298116,3890000,55%,8013000,19105,100,normal,55,3160
1670455189,20221207,18055298116,3890000,55%,8013000,19106,100,normal,56,3167
1670456364,20221207,18055298116,3890000,55%,8013000,19105,100,normal,56,3167
1670463637,20221208,18055298116,3890000,55%,8013000,19098,100,normal,56,3176
1670467681,20221208,18055298116,3890000,55%,8013000,19097,108,normal,56,3188
1670469765,20221208,18055298116,3890000,55%,8013000,19097,108,normal,56,3192
1670470872,20221208,18055298116,3890000,55%,8013000,19097,108,normal,56,3193
1670473525,20221208,18055298116,3890000,55%,8013000,19097,108,normal,56,3196
1670474636,20221208,18055298116,3890000,55%,8013000,19097,108,normal,56,3197
1670476732,20221208,18055298116,3890000,55%,8013000,19096,108,normal,56,3197
1670477916,20221208,18055298116,3890000,55%,8013000,19096,108,normal,56,3198
1670480758,20221208,18055298116,3890000,55%,8013000,19094,108,normal,56,3200
1670483869,20221208,18055298116,3890000,55%,8013000,19094,108,normal,56,3202
1670485108,20221208,18055298116,3890000,55%,8013000,19093,108,normal,56,3203
1670487956,20221208,18055298116,3890000,55%,8013000,19093,108,normal,56,3204
1670491159,20221208,18055298116,3890000,55%,8013000,19092,108,normal,56,3204
1670492360,20221208,18055298116,3890000,55%,8013000,19091,108,normal,56,3204
1670494906,20221208,18055298116,3890000,55%,8013000,19091,108,normal,56,3206
1670496067,20221208,18055298116,3890000,55%,8013000,19090,108,normal,56,3207
1670498221,20221208,18055298116,3890000,55%,8013000,19090,108,normal,56,3208
1670499500,20221208,18055298116,3890000,55%,8013000,19089,108,normal,56,3214
1670503072,20221208,18055298116,3890000,55%,8013000,19090,108,normal,56,3221
1670505983,20221208,18055298116,3890000,55%,8013000,19087,108,normal,57,3225
1670506861,20221208,18055298116,3890000,55%,8013000,19086,108,normal,57,3229
1670509086,20221208,18055298116,3890000,55%,8013000,19086,108,normal,58,3229
1670510325,20221208,18055298116,3890000,55%,8013000,19084,108,normal,58,3232
1670512825,20221208,18055298116,3890000,55%,8013000,19080,108,normal,58,3235
1670514023,20221208,18055298116,3890000,55%,8013000,19078,108,normal,58,3239
1670516941,20221208,18055298116,3890000,55%,8013000,19077,108,normal,58,3242
1670518222,20221208,18055298116,3890000,55%,8013000,19074,108,normal,58,3245
1670519908,20221208,18055298116,3890000,55%,8013000,19070,108,normal,58,3247
1670521086,20221208,18055298116,3890000,55%,8013000,19069,108,normal,58,3252
1670523882,20221208,18055298116,3890000,55%,8013000,19067,108,normal,58,3253
1670524982,20221208,18055298116,3890000,55%,8013000,19067,108,normal,58,3256
1670526948,20221208,18055298116,3890000,55%,8013000,19065,108,normal,59,3258
1670528309,20221208,18055298116,3890000,55%,8013000,19064,124,normal,59,3263
1670530814,20221208,18055298116,3890000,55%,8013000,19064,124,normal,59,3267
1670534299,20221208,18055298116,3890000,55%,8013000,19063,124,normal,60,3271
1670535548,20221208,18055298116,3890000,55%,8013000,19063,124,normal,61,3276
1670537970,20221208,18055298116,3890000,55%,8013000,19061,124,normal,61,3280
1670539128,20221208,18055298116,3890000,55%,8013000,19061,124,normal,61,3285
1670541721,20221208,18055298116,3890000,55%,8013000,19052,124,normal,61,3288
1670542797,20221208,18055298116,3890000,55%,8013000,19052,124,normal,61,3289
1670550260,20221209,18055298116,3890000,55%,8013000,19051,124,normal,62,3305
1670554112,20221209,18055298116,3890000,55%,8013000,19049,124,normal,64,3309
1670556176,20221209,18055298116,3890000,55%,8013000,19049,124,normal,64,3312
1670557251,20221209,18055298116,3890000,55%,8013000,19049,124,normal,64,3313
1670559888,20221209,18055298116,3890000,55%,8013000,19048,124,normal,64,3316
1670561029,20221209,18055298116,3890000,55%,8013000,19048,124,normal,64,3317
1670567045,20221209,18055298116,3890000,55%,8013000,19046,124,normal,64,3317
1670571508,20221209,18055298116,3890000,55%,8013000,19047,124,normal,64,3318
1670577555,20221209,18055298116,3890000,55%,8013000,19047,124,normal,64,3319
1670578760,20221209,18055298116,3890000,55%,8013000,19046,124,normal,64,3321
1670582469,20221209,18055298116,3890000,55%,8013000,19047,124,normal,65,3321
1670584613,20221209,18055298116,3890000,55%,8013000,19045,124,normal,65,3325
1670585894,20221209,18055298116,3890000,55%,8013000,19043,124,normal,65,3327
1670589388,20221209,18055298116,3890000,55%,8013000,19044,124,normal,65,3335
1670592362,20221209,18055298116,3890000,55%,8013000,19042,124,normal,65,3340
1670593216,20221209,18055298116,3890000,55%,8013000,19039,124,normal,65,3341
1670595483,20221209,18055298116,3890000,55%,8013000,19038,124,normal,65,3346
1670596742,20221209,18055298116,3890000,55%,8013000,19036,124,normal,66,3347
1670599170,20221209,18055298116,3890000,55%,8013000,19035,124,normal,66,3349
1670600358,20221209,18055298116,3890000,55%,8013000,19034,124,normal,66,3353
1670603313,20221209,18055298116,3890000,55%,8013000,19031,124,normal,66,3360
1670604615,20221209,18055298116,3890000,55%,8013000,19031,124,normal,66,3362
1670606333,20221209,18055298116,3890000,55%,8013000,19031,124,normal,66,3365
1670607521,20221209,18055298116,3890000,55%,8013000,19032,124,normal,66,3365
1670610265,20221209,18055298116,3890000,55%,8013000,19031,124,normal,66,3369
1670611387,20221209,18055298116,3890000,55%,8013000,19031,124,normal,66,3372
1670613323,20221209,18055298116,3890000,55%,8013000,19031,124,normal,66,3374
1670614688,20221209,18055298116,3890000,55%,8013000,19029,146,normal,67,3374
1670617510,20221209,18055298116,3890000,55%,8013000,19030,146,normal,67,3377
1670618497,20221209,18055298116,3890000,55%,8013000,19028,146,normal,67,3378
1670620661,20221209,18055298116,3890000,55%,8013000,19026,146,normal,67,3379
1670624355,20221209,18055298116,3890000,55%,8013000,19025,146,normal,68,3382
1670625580,20221209,18055298116,3890000,55%,8013000,19024,146,normal,69,3382
1670628038,20221209,18055298116,3890000,55%,8013000,19031,146,normal,69,3385
1670629169,20221209,18055298116,3890000,55%,8013000,19033,146,normal,69,3391
1670636259,20221210,18055298116,3890000,55%,8013000,19033,146,normal,70,3405
1670640106,20221210,18055298116,3890000,55%,8013000,19031,146,normal,70,3408
1670642482,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3408
1670643602,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3410
1670646279,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3413
1670649466,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3416
1670653469,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3417
1670656626,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3418
1670665115,20221210,18055298116,3890000,55%,8013000,19030,146,normal,70,3419
1670667617,20221210,18055298116,3890000,55%,8013000,19029,146,normal,70,3420
1670668768,20221210,18055298116,3890000,55%,8013000,19029,146,normal,70,3421
1670670935,20221210,18055298116,3890000,55%,8013000,19029,146,normal,70,3422
1670672291,20221210,18055298116,3890000,55%,8013000,19030,146,normal,71,3423
1670675716,20221210,18055298116,3890000,55%,8013000,19028,146,normal,71,3431
1670678591,20221210,18055298116,3890000,55%,8013000,19025,146,normal,71,3434
1670679519,20221210,18055298116,3890000,55%,8013000,19026,146,normal,71,3438
1670681827,20221210,18055298116,3890000,55%,8013000,19024,146,normal,72,3443
1670683102,20221210,18055298116,3890000,55%,8013000,19024,146,normal,72,3446
1670685540,20221210,18055298116,3890000,55%,8013000,19024,146,normal,72,3448
1670686713,20221210,18055298116,3890000,55%,8013000,19023,146,normal,73,3448
1670689619,20221210,18055298116,3890000,55%,8013000,19023,146,normal,73,3450
1670692628,20221210,18055298116,3890000,55%,8013000,19022,146,normal,73,3452
1670693910,20221210,18055298116,3890000,55%,8013000,19021,146,normal,73,3455
1670696615,20221210,18055298116,3890000,55%,8013000,19021,146,normal,73,3461
1670697695,20221210,18055298116,3890000,55%,8013000,19020,146,normal,73,3461
1670699711,20221210,18055298116,3890000,55%,8013000,19019,165,normal,73,3464
1670701086,20221210,18055298116,3890000,55%,8013000,19017,165,normal,73,3466
1670703609,20221210,18055298116,3890000,55%,8013000,19013,165,normal,73,3471
1670704730,20221210,18055298116,3890000,55%,8013000,19011,165,normal,73,3472
1670707016,20221210,18055298116,3890000,55%,8013000,19012,165,normal,73,3472
1670710699,20221210,18055298116,3890000,55%,8013000,19009,165,normal,73,3475
1670711904,20221210,18055298116,3890000,55%,8013000,19009,165,normal,73,3476
1670714379,20221210,18055298116,3890000,55%,8013000,19009,165,normal,73,3478
1670715540,20221210,18055298116,3890000,55%,8013000,19008,165,normal,73,3480
1670723311,20221211,18055298116,3890000,55%,8013000,18999,165,normal,73,3495
1670727160,20221211,18055298116,3890000,55%,8013000,18997,165,normal,73,3501
1670729133,20221211,18055298116,3890000,55%,8013000,18997,165,normal,73,3506
1670730098,20221211,18055298116,3890000,55%,8013000,18997,165,normal,73,3508
1670732683,20221211,18055298116,3890000,55%,8013000,18997,165,normal,73,3510
1670733797,20221211,18055298116,3890000,55%,8013000,18997,165,normal,73,3511
1670735863,20221211,18055298116,3890000,55%,8013000,18997,165,normal,73,3514
1670737098,20221211,18055298116,3890000,55%,8013000,19000,165,normal,73,3514
1670739862,20221211,18055298116,3890000,55%,8013000,19000,165,normal,73,3517
1670747056,20221211,18055298116,3890000,55%,8013000,19000,165,normal,73,3520
1670750294,20221211,18055298116,3890000,55%,8013000,19000,165,normal,73,3522
1670751523,20221211,18055298116,3890000,55%,8013000,18999,165,normal,73,3522
1670754007,20221211,18055298116,3890000,55%,8013000,19000,165,normal,73,3523
1670755180,20221211,18055298116,3890000,55%,8013000,18999,165,normal,73,3524
1670757343,20221211,18055298116,3890000,55%,8013000,18998,165,normal,74,3527
1670758690,20221211,18055298116,3890000,55%,8013000,18998,165,normal,74,3529
1670762158,20221211,18055298116,3890000,55%,8013000,18994,165,normal,75,3536
1670765002,20221211,18055298116,3890000,55%,8013000,18990,165,normal,75,3545
1670765915,20221211,18055298116,3890000,55%,8013000,18986,165,normal,75,3547
1670768242,20221211,18055298116,3890000,55%,8013000,18983,165,normal,75,3555
1670769490,20221211,18055298116,3890000,55%,8013000,18977,165,normal,75,3558
1670771945,20221211,18055298116,3890000,55%,8013000,18977,165,normal,76,3564
1670773126,20221211,18055298116,3890000,55%,8013000,18976,165,normal,76,3568
1670776005,20221211,18055298116,3890000,55%,8013000,18971,165,normal,76,3578
1670777272,20221211,18055298116,3890000,55%,8013000,18970,165,normal,76,3580
1670779005,20221211,18055298116,3890000,55%,8013000,18970,165,normal,76,3581
1670780313,20221211,18055298116,3890000,55%,8013000,18968,165,normal,77,3582
1670783016,20221211,18055298116,3890000,55%,8013000,18968,165,normal,77,3588
1670784102,20221211,18055298116,3890000,55%,8013000,18967,165,normal,77,3591
1670786120,20221211,18055298116,3890000,55%,8013000,18965,165,normal,77,3593
1670787493,20221211,18055298116,3890000,55%,8013000,18966,171,normal,77,3593
1670790006,20221211,18055298116,3890000,55%,8013000,18963,171,normal,77,3597
1670791117,20221211,18055298116,3890000,55%,8013000,18965,171,normal,77,3601
1670793392,20221211,18055298116,3890000,55%,8013000,18963,171,normal,77,3603
1670794709,20221211,18055298116,3890000,55%,8013000,18963,171,normal,77,3605
1670797105,20221211,18055298116,3890000,55%,8013000,18962,171,normal,77,3615
1670798308,20221211,18055298116,3890000,55%,8013000,18962,171,normal,77,3619
1670800782,20221211,18055298116,3890000,55%,8013000,18960,171,normal,77,3631
1670801928,20221211,18055298116,3890000,55%,8013000,18958,171,normal,78,3640
1670809454,20221212,18055298116,3890000,55%,8013000,18956,171,normal,79,3666
1670813487,20221212,18055298116,3890000,55%,8013000,18952,171,normal,79,3683
1670815507,20221212,18055298116,3890000,55%,8013000,18952,171,normal,79,3691
1670816528,20221212,18055298116,3890000,55%,8013000,18951,171,normal,79,3696
1670819035,20221212,18055298116,3890000,55%,8013000,18951,171,normal,79,3700
1670822317,20221212,18055298116,3890000,55%,8013000,18952,171,normal,79,3701
1670823499,20221212,18055298116,3890000,55%,8013000,18952,171,normal,79,3702
1670826348,20221212,18055298116,3890000,55%,8013000,18953,171,normal,79,3704
1670829518,20221212,18055298116,3890000,55%,8013000,18953,171,normal,79,3705
1670833591,20221212,18055298116,3890000,55%,8013000,18951,171,normal,80,3707
1670834615,20221212,18055298116,3890000,55%,8013000,18950,171,normal,80,3709
1670836799,20221212,18055298116,3890000,61%,8013000,10057,171,normal,80,3715
1670837945,20221212,18055298116,3890000,61%,8013000,10055,171,normal,80,3719
1670840546,20221212,18055298116,3890000,61%,8013000,10051,171,normal,80,3728
1670841676,20221212,18055298116,3890000,61%,8013000,10048,171,normal,80,3734
1670843802,20221212,18055298116,3890000,61%,8013000,10043,171,normal,80,3745
1670845102,20221212,18055298116,3890000,61%,8013000,10038,171,normal,80,3749
1670848737,20221212,18055298116,3890000,61%,8013000,10023,171,normal,80,3767
1670851679,20221212,18055298116,3890000,61%,8013000,10013,171,normal,80,3779
1670852531,20221212,18055298116,3890000,61%,8013000,10011,171,normal,80,3781
1670854705,20221212,18055298116,3890000,61%,8013000,10003,171,normal,80,3787
1670855948,20221212,18055298116,3890000,61%,8013000,10003,171,normal,80,3792
1670858492,20221212,18055298116,3890000,61%,8013000,9993,171,normal,80,3799
1670859658,20221212,18055298116,3890000,61%,8013000,9989,171,normal,80,3803
1670862581,20221212,18055298116,3890000,61%,8013000,9977,171,normal,80,3814
1670864010,20221212,18055298116,3890000,61%,8013000,9973,171,normal,80,3821
1670865495,20221212,18055298116,3890000,61%,8013000,9971,171,normal,80,3833
1670866730,20221212,18055298116,3890000,61%,8013000,9966,171,normal,80,3839
1670869516,20221212,18055298116,3890000,61%,8013000,9962,171,normal,80,3852
1670870612,20221212,18055298116,3890000,61%,8013000,9957,171,normal,80,3861
1670872715,20221212,18055298116,3890000,61%,8013000,9948,171,normal,80,3869
1670873925,20221212,18055298116,3890000,61%,8013000,9948,177,normal,80,3874
1670876402,20221212,18055298116,3890000,55%,8013000,18836,177,normal,80,3879
1670877562,20221212,18055298116,3890000,55%,8013000,18836,177,normal,80,3883
1670879879,20221212,18055298116,3890000,55%,8013000,18838,177,normal,80,3897
1670881126,20221212,18055298116,3890000,55%,8013000,18837,177,normal,80,3902
1670883575,20221212,18055298116,3890000,55%,8013000,18836,177,normal,80,3911
1670884776,20221212,18055298116,3890000,55%,8013000,18833,177,normal,80,3914
1670887289,20221212,18055298116,3890000,55%,8013000,18825,177,normal,81,3920
1670888395,20221212,18055298116,3890000,55%,8013000,18820,177,normal,81,3927
1670896008,20221213,18055298116,3890000,55%,8013000,18805,177,normal,81,3966
1670900072,20221213,18055298116,3890000,55%,8013000,18801,177,normal,81,3981
1670902074,20221213,18055298116,3890000,55%,8013000,18800,177,normal,81,3986
1670903065,20221213,18055298116,3890000,55%,8013000,18798,177,normal,81,3990
1670905504,20221213,18055298116,3890000,55%,8013000,18800,177,normal,82,3990
1670906618,20221213,18055298116,3890000,55%,8013000,18799,177,normal,82,3990
1670908707,20221213,18055298116,3890000,55%,8013000,18799,177,normal,82,3993
1670909901,20221213,18055298116,3890000,55%,8013000,18799,177,normal,82,3995
1670912760,20221213,18055298116,3890000,55%,8013000,18799,177,normal,82,3996
1670913853,20221213,18055298116,3890000,55%,8013000,18799,177,normal,82,3997
1670915886,20221213,18055298116,3890000,55%,8013000,18798,177,normal,82,3997
1670919957,20221213,18055298116,3890000,55%,8013000,18798,177,normal,82,3998
1670920961,20221213,18055298116,3890000,55%,8013000,18797,177,normal,82,3998
1670923209,20221213,18055298116,3890000,55%,8013000,18795,177,normal,82,3999
1670924361,20221213,18055298116,3900000,55%,8013000,18795,177,normal,82,4000
1670926939,20221213,18055298116,3900000,55%,8013000,18795,177,normal,83,4006
1670928081,20221213,18055298116,3900000,55%,8013000,18798,177,normal,83,4008
1670930206,20221213,18055298116,3900000,55%,8013000,18799,177,normal,83,4015
1670931497,20221213,18055298116,3900000,55%,8013000,18801,177,normal,83,4026
1670935081,20221213,18055298116,3900000,55%,8013000,18801,177,normal,83,4046
1670938017,20221213,18055298116,3900000,55%,8013000,18800,177,normal,83,4053
1670938880,20221213,18055298116,3900000,55%,8013000,18799,177,normal,83,4056
1670941132,20221213,18055298116,3900000,55%,8013000,18796,177,normal,84,4060
1670942410,20221213,18055298116,3900000,55%,8013000,18795,177,normal,86,4063
1670945115,20221213,18055298116,3900000,55%,8013000,18794,177,normal,87,4070
1670946151,20221213,18055298116,3900000,55%,8013000,18792,177,normal,87,4071
1670948927,20221213,18055298116,3900000,55%,8013000,18794,177,normal,88,4074
1670950281,20221213,18055298116,3900000,55%,8013000,18792,177,normal,88,4078
1670951871,20221213,18055298116,3900000,55%,8013000,18793,177,normal,88,4083
1670953099,20221213,18055298116,3900000,55%,8013000,18791,177,normal,89,4087
1670955879,20221213,18055298116,3900000,55%,8013000,18791,177,normal,89,4094
1670956981,20221213,18055298116,3900000,55%,8013000,18789,177,normal,90,4095
1670958962,20221213,18055298116,3900000,55%,8013000,18789,177,normal,91,4100
1670960297,20221213,18055298116,3900000,55%,8013000,18787,192,normal,91,4101
1670962879,20221213,18055298116,3900000,55%,8013000,18787,192,normal,92,4104
1670963969,20221213,18055298116,3900000,55%,8013000,18786,192,normal,92,4106
1670966273,20221213,18055298116,3900000,55%,8013000,18781,192,normal,92,4112
1670967541,20221213,18055298116,3900000,55%,8013000,18778,192,normal,92,4113
1670969950,20221213,18055298116,3900000,55%,8013000,18772,192,normal,92,4117
1670971169,20221213,18055298116,3900000,55%,8013000,18770,192,normal,92,4120
1670973651,20221213,18055298116,3900000,55%,8013000,18770,192,normal,92,4128
1670974777,20221213,18055298116,3900000,55%,8013000,18769,192,normal,92,4130
1670982179,20221214,18055298116,3900000,55%,8013000,18766,192,normal,94,4147
1670986265,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4157
1670988273,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4162
1670989285,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4163
1670991909,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4168
1670993030,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4167
1670995117,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4168
1670996294,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4170
1671000211,20221214,18055298116,3900000,55%,8013000,18764,192,normal,96,4171
1671002300,20221214,18055298116,3900000,55%,8013000,18764,192,normal,97,4171
1671006354,20221214,18055298116,3900000,55%,8013000,18763,192,normal,97,4173
1671007383,20221214,18055298116,3900000,55%,8013000,18764,192,normal,98,4173
1671009571,20221214,18055298116,3900000,55%,8013000,18764,192,normal,98,4175
1671013299,20221214,18055298116,3900000,55%,8013000,18761,192,normal,98,4177
1671014451,20221214,18055298116,3900000,55%,8013000,18761,192,normal,98,4179
1671016604,20221214,18055298116,3900000,55%,8013000,18761,192,normal,98,4186
1671017884,20221214,18055298116,3900000,55%,8013000,18760,192,normal,98,4188
1671021511,20221214,18055298116,3900000,55%,8013000,18758,192,normal,99,4197
1671024419,20221214,18055298116,3900000,55%,8013000,18758,192,normal,99,4207
1671025272,20221214,18055298116,3900000,55%,8013000,18756,192,normal,99,4208
1671027506,20221214,18055298116,3900000,55%,8013000,18755,192,normal,101,4209
1671031263,20221214,18055298116,3900000,55%,8013000,18753,192,normal,103,4211
1671032439,20221214,18055298116,3900000,55%,8013000,18752,192,normal,104,4211
1671035318,20221214,18055298116,3900000,55%,8013000,18756,192,normal,105,4222
1671036673,20221214,18055298116,3900000,55%,8013000,18752,192,normal,106,4225
1671038290,20221214,18055298116,3900000,55%,8013000,18754,192,normal,107,4228
1671039516,20221214,18055298116,3900000,55%,8013000,18753,192,normal,107,4232
1671042250,20221214,18055298116,3900000,55%,8013000,18751,192,normal,107,4237
1671043356,20221214,18055298116,3900000,55%,8013000,18751,192,normal,107,4239
1671045379,20221214,18055298116,3900000,55%,8013000,18747,227,normal,107,4239
1671046690,20221214,18055298116,3900000,55%,8013000,18746,227,normal,107,4240
1671049276,20221214,18055298116,3900000,55%,8013000,18746,227,normal,107,4248
1671050372,20221214,18055298116,3900000,55%,8013000,18744,227,normal,107,4251
1671053940,20221214,18055298116,3900000,55%,8013000,18742,227,normal,109,4252
1671056343,20221214,18055298116,3900000,55%,8013000,18743,227,normal,110,4254
1671057566,20221214,18055298116,3900000,55%,8013000,18742,227,normal,110,4254
1671060031,20221214,18055298116,3900000,55%,8013000,18740,227,normal,110,4259
1671061158,20221214,18055298116,3900000,55%,8013000,18737,227,normal,110,4262
1671068722,20221215,18055298116,3900000,55%,8013000,18727,227,normal,110,4273
1671072642,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4278
1671074693,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4279
1671075723,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4280
1671078324,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4282
1671081514,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4283
1671085530,20221215,18055298116,3900000,55%,8013000,18723,227,normal,111,4284
1671089889,20221215,18055298116,3900000,55%,8013000,18723,227,normal,111,4285
1671092758,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4286
1671095978,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4287
1671099729,20221215,18055298116,3900000,55%,8013000,18722,227,normal,111,4288
1671100886,20221215,18055298116,3900000,55%,8013000,18721,227,normal,111,4292
1671103007,20221215,18055298116,3900000,55%,8013000,18719,227,normal,112,4294
1671104303,20221215,18055298116,3900000,55%,8013000,18718,227,normal,112,4296
1671107896,20221215,18055298116,3900000,55%,8013000,18714,227,normal,112,4301
1671110843,20221215,18055298116,3900000,55%,8013000,18710,227,normal,112,4305
1671111698,20221215,18055298116,3900000,55%,8013000,18712,227,normal,112,4306
1671113941,20221215,18055298116,3900000,55%,8013000,18708,227,normal,112,4309
1671115161,20221215,18055298116,3900000,55%,8013000,18707,227,normal,112,4310
1671117664,20221215,18055298116,3900000,55%,8013000,18706,227,normal,112,4319
1671118824,20221215,18055298116,3900000,55%,8013000,18705,227,normal,112,4322
1671121752,20221215,18055298116,3900000,55%,8013000,18707,227,normal,112,4327
1671124698,20221215,18055298116,3900000,55%,8013000,18706,227,normal,113,4329
