time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670278758,20221205,18055298116,3890000,55%,8013000,19183,92,normal,44,2895
1670279946,20221205,18055298116,3890000,55%,8013000,19183,92,normal,44,2896
1670282445,20221205,18055298116,3890000,55%,8013000,19182,92,normal,44,2903
1670283537,20221205,18055298116,3890000,55%,8013000,19183,92,normal,44,2905
1670290769,20221206,18055298116,3890000,55%,8013000,19180,92,normal,45,2924
1670294742,20221206,18055298116,3890000,55%,8013000,19181,92,normal,45,2938
1670296899,20221206,18055298116,3890000,55%,8013000,19181,92,normal,45,2939
1670298028,20221206,18055298116,3890000,55%,8013000,19182,92,normal,45,2942
1670300653,20221206,18055298116,3890000,55%,8013000,19181,92,normal,45,2946
1670301782,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2947
1670305099,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2948
1670307914,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2949
1670311073,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2950
1670315145,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2952
1670318346,20221206,18055298116,3890000,55%,8013000,19181,92,normal,46,2953
1670322094,20221206,18055298116,3890000,55%,8013000,19180,92,normal,46,2956
1670326687,20221206,18055298116,3890000,55%,8013000,19177,92,normal,46,2959
1670330415,20221206,18055298116,3890000,55%,8013000,19173,92,normal,46,2961
1670333327,20221206,18055298116,3890000,55%,8013000,19173,92,normal,46,2970
1670334235,20221206,18055298116,3890000,55%,8013000,19171,92,normal,46,2972
1670336309,20221206,18055298116,3890000,55%,8013000,19171,92,normal,46,2974
1670337536,20221206,18055298116,3890000,55%,8013000,19171,92,normal,46,2977
1670340066,20221206,18055298116,3890000,55%,8013000,19167,92,normal,46,2981
1670341229,20221206,18055298116,3890000,55%,8013000,19167,92,normal,46,2984
1670344152,20221206,18055298116,3890000,55%,8013000,19162,92,normal,46,2987
1670345491,20221206,18055298116,3890000,55%,8013000,19161,92,normal,46,2991
1670347110,20221206,18055298116,3890000,55%,8013000,19155,92,normal,46,2991
1670348309,20221206,18055298116,3890000,55%,8013000,19154,92,normal,46,2994
1670351105,20221206,18055298116,3890000,55%,8013000,19153,92,normal,47,3001
1670352151,20221206,18055298116,3890000,55%,8013000,19153,92,normal,47,3002
1670354155,20221206,18055298116,3890000,55%,8013000,19153,100,normal,49,3006
1670355509,20221206,18055298116,3890000,55%,8013000,19152,100,normal,49,3008
1670357994,20221206,18055298116,3890000,55%,8013000,19151,100,normal,49,3013
1670359178,20221206,18055298116,3890000,55%,8013000,19150,100,normal,49,3015
1670361463,20221206,18055298116,3890000,55%,8013000,19146,100,normal,49,3018
1670362733,20221206,18055298116,3890000,55%,8013000,19146,100,normal,49,3020
1670365153,20221206,18055298116,3890000,55%,8013000,19146,100,normal,49,3023
