time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1665617124,20221012,14471773624,7842000,55%,17356000,8897,3,normal,43,185
1665618635,20221012,14471773624,7842000,55%,17356000,8898,3,normal,43,185
1665626804,20221013,14471773624,7842000,55%,17356000,8900,3,normal,43,185
1665689048,20221013,14471773624,7842000,55%,17356000,8899,3,normal,43,185
1665692690,20221013,14471773624,7842000,55%,17356000,8899,2,normal,43,185
1665697540,20221013,14471773624,7842000,55%,17356000,8900,2,normal,43,185
1665703607,20221013,14471773624,7842000,55%,17356000,8900,2,normal,43,186
1665714186,20221014,14471773624,7842000,55%,17356000,8900,2,normal,43,186
1665736235,20221014,14471773624,7842000,55%,17356000,8450,2,normal,43,186
1665773887,20221014,14471773624,7842000,55%,17356000,8451,2,normal,43,186
1665775568,20221014,14471773624,7842000,55%,17356000,8451,2,normal,43,187
1665786096,20221014,14471773624,7842000,55%,17356000,8449,2,normal,43,187
1665799884,20221015,14471773624,7842000,55%,17356000,8449,2,normal,43,186
1665872460,20221015,14471773624,7842000,55%,17356000,8450,2,normal,43,186
1665886960,20221016,14471773624,7842000,55%,17356000,8450,2,normal,43,186
1665901843,20221016,14471773624,7842000,55%,17356000,8451,2,normal,43,186
1665933751,20221016,14471773624,7842000,55%,17356000,8450,2,normal,43,186
1665951821,20221016,14471773624,7842000,55%,17356000,8450,2,normal,43,187
1665973540,20221017,14471773624,7842000,55%,17356000,8450,2,normal,43,187
1665981704,20221017,14471773624,7842000,56%,17356000,469,2,normal,43,187
1666000752,20221017,14471773624,7842000,56%,17356000,468,2,normal,43,187
1666020629,20221017,14471773624,7842000,56%,17356000,469,2,normal,43,187
1666059071,20221018,14471773624,7842000,56%,17356000,469,2,normal,43,188
1666111496,20221018,14471773624,7842000,56%,17356000,469,2,normal,43,189
1666145248,20221019,14471773624,7842000,56%,17356000,469,2,normal,43,189
1666201459,20221019,14471773624,7842000,56%,17356000,469,2,normal,43,190
1666214450,20221019,14471773624,7842000,56%,17356000,468,2,normal,43,191
1666231667,20221020,14471773624,7842000,56%,17356000,468,2,normal,43,191
1666317058,20221021,14471773624,7842000,56%,17356000,468,2,normal,43,191
1666380177,20221021,14471773624,7842000,56%,17356000,465,2,normal,43,191
1666404008,20221022,14471773624,7842000,56%,17356000,465,2,normal,43,191
1666442421,20221022,14471773624,7842000,56%,17356000,465,2,normal,43,192
1666463192,20221022,14471773624,7842000,56%,17356000,465,2,normal,43,193
1666490816,20221023,14471773624,7842000,56%,17356000,465,2,normal,43,193
1666578318,20221024,14471773624,7842000,56%,17356000,465,2,normal,43,193
1666586401,20221024,14471773624,7842000,56%,17356000,470,2,normal,43,193
1666664364,20221025,14471773624,7842000,56%,17356000,470,2,normal,43,193
1666749330,20221026,14471773624,7842000,56%,17356000,470,2,normal,43,193
1666756377,20221026,14471773624,7842000,56%,17356000,770,2,normal,43,193
1666811743,20221026,14471773624,7842000,56%,17356000,770,2,normal,43,194
1666835585,20221027,14471773624,7842000,56%,17356000,770,2,normal,43,194
1666903408,20221027,14471773624,7842000,56%,17356000,770,2,normal,43,193
1666905449,20221027,14471773624,7842000,56%,17356000,770,2,normal,43,194
1666910589,20221027,14471773624,7842000,56%,17356000,770,2,normal,43,195
1666922464,20221028,14471773624,7842000,56%,17356000,770,2,normal,43,195
1666965055,20221028,14471773624,7842000,56%,17356000,770,2,normal,43,196
1667007955,20221029,14471773624,7842000,56%,17356000,770,2,normal,43,196
1667070912,20221029,14471773624,7842000,56%,17356000,769,2,normal,43,196
1667074801,20221029,14471773624,7842000,56%,17356000,769,2,normal,43,197
1667095474,20221030,14471773624,7842000,56%,17356000,769,2,normal,43,197
1667166057,20221030,14471773624,7842000,56%,17356000,769,2,normal,43,198
1667181994,20221031,14471773624,7842000,56%,17356000,769,2,normal,43,199
1667188431,20221031,14471773624,7842000,55%,17356000,10101,2,normal,43,199
1667237714,20221031,14471773624,7842000,55%,17356000,10101,2,normal,43,200
1667247724,20221031,14471773624,7842000,55%,17356000,10101,1,normal,43,200
1667268783,20221101,14471773624,7842000,55%,17356000,10101,1,normal,43,200
1667288611,20221101,14471773624,7842000,55%,17356000,10065,1,normal,43,200
1667314279,20221101,14471773624,7842000,55%,17356000,10064,1,normal,43,200
1667354513,20221102,14471773624,7842000,55%,17356000,10064,1,normal,43,200
1667403990,20221102,14471773624,7842000,55%,17356000,10064,1,normal,43,201
1667417832,20221102,14471773624,7842000,55%,17356000,10063,1,normal,43,201
1667420366,20221102,14471773624,7842000,55%,17356000,10063,1,normal,43,202
1667440145,20221103,14471773624,7842000,55%,17356000,10063,1,normal,43,202
1667475481,20221103,14471773624,7842000,55%,17356000,10063,1,normal,43,203
1667526883,20221104,14471773624,7842000,55%,17356000,10063,1,normal,43,203
1667612816,20221105,14471773624,7842000,55%,17356000,10063,1,normal,43,203
1667672511,20221105,14471773624,7842000,55%,17356000,10062,1,normal,43,203
1667679718,20221105,14471773624,7842000,55%,17356000,10061,1,normal,43,203
1667699357,20221106,14471773624,7842000,55%,17356000,10061,1,normal,43,203
1667763441,20221106,14471773624,7842000,55%,17356000,10060,1,normal,43,203
1667785476,20221107,14471773624,7842000,55%,17356000,10060,1,normal,43,203
1667871852,20221108,14471773624,7842000,55%,17356000,10060,1,normal,43,203
1667922232,20221108,14471773624,7842000,55%,17356000,10058,1,normal,43,203
1667958876,20221109,14471773624,7842000,55%,17356000,10058,1,normal,43,203
1667965273,20221109,14471773624,7842000,55%,17356000,10658,1,normal,43,203
1668005035,20221109,14471773624,7842000,55%,17356000,10658,1,normal,43,204
1668007238,20221109,14471773624,7842000,55%,17356000,10658,1,normal,44,204
1668044852,20221110,14471773624,7842000,55%,17356000,10658,1,normal,44,205
1668050824,20221110,14471773624,7842000,55%,17356000,10656,1,normal,44,205
1668084094,20221110,14471773624,7842000,55%,17356000,10655,1,normal,44,205
1668131249,20221111,14471773624,7842000,55%,17356000,10655,1,normal,44,206
1668137652,20221111,14471773624,7842000,55%,17356000,10656,1,normal,44,206
1668170480,20221111,14471773624,7842000,55%,17356000,10657,1,normal,44,206
1668217418,20221112,14471773624,7842000,55%,17356000,10657,1,normal,44,206
1668223421,20221112,14471773624,7842000,55%,17356000,10657,1,normal,44,207
1668277328,20221112,14471773624,7842000,55%,17356000,10658,1,normal,44,207
1668303746,20221113,14471773624,7842000,55%,17356000,10658,1,normal,44,208
1668359880,20221113,14471773624,7842000,55%,17356000,10657,1,normal,44,208
1668361261,20221113,14471773624,7842000,55%,17356000,10658,1,normal,44,208
1668390177,20221114,14471773624,7842000,55%,17356000,10658,1,normal,44,208
1668396420,20221114,14471773624,7842000,55%,17356000,11258,1,normal,44,208
1668440627,20221114,14471773624,7842000,55%,17356000,11258,1,normal,44,209
1668450165,20221114,14471773624,7842000,55%,17356000,11258,1,normal,44,210
1668453338,20221114,14471773624,7842000,55%,17356000,11258,2,normal,44,210
1668465880,20221114,14471773624,7842000,55%,17356000,11258,2,normal,44,211
1668476424,20221115,14471773624,7842000,55%,17356000,11258,2,normal,44,213
1668482117,20221115,14471773624,7842000,55%,17356000,11258,2,normal,44,214
1668529590,20221115,14471773624,7842000,55%,17356000,11260,2,normal,44,214
1668550642,20221115,14471773624,7842000,55%,17356000,11260,2,normal,45,214
1668562905,20221116,14471773624,7842000,55%,17356000,11258,2,normal,45,215
1668588447,20221116,14471773624,7842000,55%,17356000,11198,2,normal,45,215
1668597313,20221116,14471773624,7842000,55%,17356000,11198,2,normal,45,216
1668615912,20221116,14471773624,7842000,55%,17356000,11197,2,normal,45,216
1668640689,20221116,14471773624,7842000,55%,17356000,11196,2,normal,45,216
1668641991,20221116,14471773624,7842000,55%,17356000,11196,2,normal,45,217
1668649241,20221117,14471773624,7842000,55%,17356000,11196,2,normal,45,217
1668681710,20221117,14471773624,7842000,55%,17356000,9196,2,normal,45,217
1668683678,20221117,14471773624,13459000,55%,29908000,8801,2,normal,45,217
1668721098,20221117,14471773624,13459000,55%,29908000,8801,2,normal,45,218
1668735874,20221118,14471773624,13459000,55%,29908000,8801,2,normal,45,218
1668813482,20221118,14471773624,13459000,55%,29908000,8801,2,normal,45,219
1668821999,20221119,14471773624,13459000,55%,29908000,8801,2,normal,45,219
1668885221,20221119,14471773624,13459000,55%,29908000,8801,3,normal,45,219
1668908689,20221120,14471773624,13459000,55%,29908000,8801,3,normal,45,219
1668982584,20221120,14471773624,13459000,55%,29908000,8801,3,normal,45,220
1668994893,20221121,14471773624,13459000,55%,29908000,8801,3,normal,45,220
1669000619,20221121,14471773624,7500000,57%,17356000,2395,3,normal,45,220
1669350508,20221125,14471773624,7842000,57%,17356000,2695,4,normal,46,223
1669365852,20221125,14471773624,7842000,57%,17356000,2095,4,normal,46,223
1669380017,20221125,14471773624,7842000,57%,17356000,2086,4,normal,46,223
1669389680,20221125,14471773624,7842000,57%,17356000,2086,4,normal,47,223
1669397941,20221125,14471773624,7842000,57%,17356000,2086,4,normal,47,222
1669403763,20221125,14471773624,7842000,57%,17356000,2086,5,normal,47,223
1669407690,20221125,14471773624,7842000,57%,17356000,2086,5,normal,47,224
1669427069,20221126,14471773624,7842000,57%,17356000,2086,5,normal,47,225
1669433233,20221126,14471773624,7842000,55%,17356000,9935,5,normal,47,225
1669454326,20221126,14471773624,7842000,55%,17356000,9935,5,normal,48,225
1669488169,20221126,14471773624,7842000,55%,17356000,9935,5,normal,48,226
1669490136,20221126,14471773624,7842000,55%,17356000,9935,6,normal,48,226
1669497462,20221126,14471773624,7842000,55%,17356000,9935,6,normal,48,227
1669514075,20221127,14471773624,7842000,55%,17356000,9935,6,normal,48,228
1669600044,20221128,14471773624,7842000,55%,17356000,9935,6,normal,48,228
1669604383,20221128,14471773624,7842000,55%,17356000,11135,6,normal,48,228
1669606516,20221128,14471773624,7500000,57%,17356000,2400,6,normal,48,228
1669675262,20221128,14471773624,7500000,57%,17356000,2399,6,normal,48,229
1669686416,20221129,14471773624,7500000,57%,17356000,2399,6,normal,48,230
1669772896,20221130,14471773624,7500000,57%,17356000,2399,6,normal,48,230
1669776831,20221130,14471773624,7500000,57%,17356000,2398,6,normal,48,230
1669832787,20221130,14471773624,7500000,57%,17356000,2398,6,normal,48,231
1669843126,20221130,14471773624,7500000,57%,17356000,2398,6,normal,48,232
1669860041,20221201,14471773624,7500000,57%,17356000,2398,6,normal,48,232
1669865093,20221201,14471773624,7842000,55%,17356000,13473,6,normal,48,232
1669887629,20221201,14471773624,7842000,55%,17356000,13413,6,normal,48,232
1669925961,20221201,14471773624,7842000,55%,17356000,13413,6,normal,48,233
1669945210,20221202,14471773624,7842000,55%,17356000,13413,6,normal,48,233
1669972724,20221202,14471773624,7842000,55%,17356000,12213,6,normal,48,233
1670009881,20221202,14471773624,7842000,55%,17356000,12213,6,normal,48,234
1670031348,20221203,14471773624,7842000,55%,17356000,12213,6,normal,48,234
1670118122,20221204,14471773624,7842000,55%,17356000,12213,6,normal,48,234
1670167122,20221204,14471773624,7842000,55%,17356000,12212,6,normal,48,234
1670181302,20221204,14471773624,7842000,55%,17356000,12211,6,normal,48,234
1670182689,20221204,14471773624,7842000,55%,17356000,12211,8,normal,48,235
1670204468,20221205,14471773624,7842000,55%,17356000,12210,8,normal,48,235
1670210481,20221205,14471773624,7800000,57%,17356000,1200,8,normal,48,235
1670235717,20221205,14471773624,7800000,57%,17356000,1199,8,normal,48,235
1670290756,20221206,14471773624,7800000,57%,17356000,1199,8,normal,48,235
1670303827,20221206,14471773624,7800000,57%,17356000,1198,8,normal,48,235
1670330389,20221206,14471773624,7800000,57%,17356000,1198,8,normal,48,234
1670377482,20221207,14471773624,7800000,57%,17356000,1198,8,normal,48,234
1670416627,20221207,14471773624,7800000,57%,17356000,1197,8,normal,48,234
1670440545,20221207,14471773624,7800000,57%,17356000,1197,8,normal,48,235
1670455175,20221207,14471773624,7800000,57%,17356000,1197,8,normal,48,236
1670463625,20221208,14471773624,7800000,57%,17356000,1196,8,normal,48,236
1670512803,20221208,14471773624,7800000,57%,17356000,1195,8,normal,48,236
1670523855,20221208,14471773624,7800000,57%,17356000,1195,8,normal,48,237
1670550234,20221209,14471773624,7800000,57%,17356000,1195,8,normal,48,237
1670559873,20221209,14471773624,7800000,57%,17356000,1195,8,normal,48,236
1670599156,20221209,14471773624,7800000,57%,17356000,1196,8,normal,48,236
1670604601,20221209,14471773624,7800000,57%,17356000,1196,8,normal,48,237
1670617484,20221209,14471773624,7800000,57%,17356000,1196,7,normal,48,237
1670636231,20221210,14471773624,7800000,57%,17356000,1196,7,normal,48,237
1670689593,20221210,14471773624,7800000,57%,17356000,1196,7,normal,48,238
1670692601,20221210,14471773624,7800000,57%,17356000,1196,7,normal,48,239
1670699697,20221210,14471773624,7800000,57%,17356000,1196,7,normal,48,240
1670723285,20221211,14471773624,7800000,57%,17356000,1196,7,normal,48,240
1670730087,20221211,14471773624,7800000,57%,17356000,1195,7,normal,48,240
1670789996,20221211,14471773624,7800000,57%,17356000,1195,7,normal,48,241
1670809440,20221212,14471773624,7800000,57%,17356000,1195,7,normal,48,241
1670815494,20221212,14471773624,7842000,57%,17356000,2656,7,normal,48,242
1670827440,20221212,14471773624,7842000,57%,17356000,2956,7,normal,48,242
1670837934,20221212,14471773624,7800000,55%,17356000,15251,7,normal,48,242
1670854692,20221212,14471773624,7800000,55%,17356000,15251,7,normal,48,243
1670895996,20221213,14471773624,7800000,55%,17356000,15251,7,normal,48,243
1670902060,20221213,14471773624,7842000,55%,17356000,17007,7,normal,48,243
1670908693,20221213,14471773624,7842000,55%,17356000,17008,7,normal,48,243
1670982166,20221214,14471773624,7842000,55%,17356000,17008,7,normal,48,243
1671049262,20221214,14471773624,7842000,55%,17356000,17007,6,normal,48,243
1671056330,20221214,14471773624,7842000,55%,17356000,17007,6,normal,48,244
1671060018,20221214,14471773624,7842000,55%,17356000,17007,6,normal,49,244
1671068709,20221215,14471773624,7842000,55%,17356000,17007,6,normal,49,244
1671110832,20221215,14471773624,7842000,55%,17356000,17007,6,normal,49,243
1671133078,20221215,14471773624,7842000,55%,17356000,17007,7,normal,49,243
1671154456,20221216,14471773624,7842000,55%,17356000,17007,7,normal,49,243
1671240870,20221217,14471773624,7842000,55%,17356000,17007,7,normal,49,243
1671269875,20221217,14471773624,7842000,55%,17356000,16959,7,normal,49,243
1671327361,20221218,14471773624,7842000,55%,17356000,16959,7,normal,49,243
1671413632,20221219,14471773624,7842000,55%,17356000,16959,7,normal,49,243
1671445342,20221219,14471773624,7842000,55%,17356000,18159,7,normal,49,243
1671481278,20221219,14471773624,7842000,55%,17356000,18159,6,normal,49,243
1671500220,20221220,14471773624,7842000,55%,17356000,18159,6,normal,49,243
1671565078,20221220,14471773624,7842000,55%,17356000,18159,7,normal,49,243
1671586403,20221221,14471773624,7842000,55%,17356000,18159,7,normal,49,244
1671629013,20221221,14471773624,7842000,55%,17356000,18158,7,normal,49,244
1671672940,20221222,14471773624,7842000,55%,17356000,18158,7,normal,49,245
1671736487,20221222,14471773624,7842000,55%,17356000,18157,7,normal,49,245
1671759363,20221223,14471773624,7842000,55%,17356000,18157,7,normal,49,245
1671826764,20221223,14471773624,7842000,55%,17356000,18157,6,normal,49,245
1671845079,20221224,14471773624,7842000,55%,17356000,18157,6,normal,49,245
1671932404,20221225,14471773624,7842000,55%,17356000,18157,6,normal,49,245
1671997084,20221225,14471773624,7842000,55%,17356000,18157,5,normal,49,245
1671999511,20221225,14471773624,7842000,55%,17356000,18157,5,normal,49,246
1672018577,20221226,14471773624,7842000,55%,17356000,18157,5,normal,49,246
1672085951,20221226,14471773624,7842000,55%,17356000,18157,4,normal,49,246
1672104898,20221227,14471773624,7842000,55%,17356000,18157,4,normal,49,246
1672191317,20221228,14471773624,7842000,55%,17356000,18157,4,normal,49,246
1672233771,20221228,14471773624,7842000,55%,17356000,18158,4,normal,49,246
1672267083,20221228,14471773624,7842000,55%,17356000,18158,4,normal,49,245
1672269522,20221228,14471773624,7842000,55%,17356000,18157,4,normal,49,245
1672277862,20221229,14471773624,7842000,55%,17356000,18157,4,normal,49,245
1672284055,20221229,14471773624,7842000,55%,17356000,18121,4,normal,49,245
1672338172,20221229,14471773624,7842000,55%,17356000,18121,4,normal,49,246
1672364267,20221230,14471773624,7842000,55%,17356000,18121,4,normal,49,246
1672429079,20221230,14471773624,7842000,55%,17356000,18121,7,normal,49,246
1672450521,20221231,14471773624,7842000,55%,17356000,18121,7,normal,49,246
1672460549,20221231,14471773624,7842000,55%,17356000,18122,7,normal,49,246
1672514029,20221231,14471773624,7842000,55%,17356000,18122,8,normal,49,246
1672537847,20230101,14471773624,7842000,55%,17356000,18122,8,normal,49,246
1672623381,20230102,14471773624,7842000,55%,17356000,18122,8,normal,49,246
1672684807,20230102,14471773624,7842000,55%,17356000,18122,8,normal,49,247
1672709759,20230103,14471773624,7842000,55%,17356000,18122,8,normal,49,247
1672774685,20230103,14471773624,7842000,55%,17356000,18122,7,normal,49,247
1672796247,20230104,14471773624,7842000,55%,17356000,18122,7,normal,49,247
1672820664,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672821670,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672823919,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672825114,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672827691,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672828679,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672830978,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672832282,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672835825,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672838704,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672839542,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672841944,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672843203,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672845791,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672847026,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672850022,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672852780,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672853941,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672856663,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672857754,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672859860,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672861091,20230104,14471773624,17356000,,0,18122,7,normal,49,247
1672863651,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672864728,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672867049,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672868303,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672870711,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672871900,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672874356,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672875517,20230104,14471773624,17356000,,0,18122,7,normal,49,245
1672882907,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672886558,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672888819,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672889911,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672892633,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672893714,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672895906,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672897083,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672899765,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672900877,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672903032,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672904282,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672907111,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672908111,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672910344,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672911511,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672914078,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672915203,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672917378,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672918677,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672922225,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672925240,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672926103,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672928299,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672929528,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672932120,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672933289,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672936199,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672937502,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672939053,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672940299,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672943058,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672944145,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672946120,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672947491,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672950044,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672951127,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672953433,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672954709,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672957117,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672958303,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672960857,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672961897,20230105,14471773624,17356000,,0,18122,7,normal,49,245
1672969288,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672973200,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672975231,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672976335,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672979001,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672980101,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672982262,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672983484,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672986267,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672987317,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672989391,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672990683,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672993455,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672994489,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672996708,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1672997916,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673000450,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673001567,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673003787,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673005076,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673008563,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673011466,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673012336,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673014639,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673015903,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673018436,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673019558,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673022458,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673023704,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673025471,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673026687,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673029427,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673030496,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673032541,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673033905,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673036412,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673037510,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673039783,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673041101,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673043497,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673044682,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673047070,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673048314,20230106,14471773624,17356000,,0,18122,7,normal,49,245
1673055436,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673059179,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673061631,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673062695,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673065370,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673066477,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673068611,20230107,14471773624,17356000,,0,18122,7,normal,49,245
1673069878,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673072534,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673073622,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673075787,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673077089,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673079778,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673080772,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673083016,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673084280,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673086730,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673087880,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673090067,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673091485,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673094781,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673097676,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673098677,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673100946,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673102282,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673104688,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673105874,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673108697,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673109853,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673111747,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673113079,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673115711,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673116786,20230107,14471773624,17356000,,0,18123,7,normal,49,245
1673118854,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673120294,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673122731,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673123891,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673126124,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673127485,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673129837,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673131092,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673133492,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673134697,20230107,14471773624,17356000,,0,18123,8,normal,49,245
1673142285,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673146028,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673147988,20230108,14471773624,17356000,,0,18123,8,normal,49,245
1673149103,20230108,14471773624,17356000,,0,18123,8,normal,49,245
