time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670528291,20221208,19756333237,24000000,51%,49244000,136206,70,normal,38,1008
1670530805,20221208,19756333237,24000000,51%,49244000,136205,70,normal,38,1010
1670531923,20221208,19756333237,24000000,51%,49244000,136205,70,normal,39,1010
1670534284,20221208,19756333237,24000000,51%,49244000,136204,70,normal,39,1011
1670535533,20221208,19756333237,24000000,51%,49244000,136206,70,normal,39,1013
1670537952,20221208,19756333237,24000000,51%,49244000,136204,70,normal,40,1014
1670539115,20221208,19756333237,24000000,51%,49244000,136204,70,normal,40,1015
1670541712,20221208,19756333237,24000000,51%,49244000,136204,70,normal,41,1016
1670542780,20221208,19756333237,24000000,51%,49244000,136205,70,normal,41,1018
1670550242,20221209,19756333237,24000000,51%,49244000,136204,70,normal,41,1021
1670554103,20221209,19756333237,24000000,51%,49244000,136202,70,normal,41,1022
1670556168,20221209,19756333237,24000000,51%,49244000,136202,70,normal,41,1023
1670559877,20221209,19756333237,24000000,51%,49244000,136203,70,normal,41,1023
1670563098,20221209,19756333237,24000000,51%,49244000,136204,70,normal,41,1023
1670577539,20221209,19756333237,24000000,51%,49244000,136205,70,normal,41,1023
1670581309,20221209,19756333237,24000000,51%,49244000,136205,70,normal,42,1023
1670584594,20221209,19756333237,24000000,51%,49244000,136206,70,normal,42,1023
1670589378,20221209,19756333237,24000000,51%,49244000,136206,70,normal,42,1024
1670592343,20221209,19756333237,24000000,51%,49244000,136205,70,normal,42,1025
1670593207,20221209,19756333237,24000000,51%,49244000,136205,70,normal,43,1025
1670595464,20221209,19756333237,24000000,51%,49244000,136205,70,normal,43,1026
1670596723,20221209,19756333237,24000000,51%,49244000,136205,70,normal,43,1027
1670599160,20221209,19756333237,24000000,51%,49244000,136204,70,normal,43,1028
1670603294,20221209,19756333237,24000000,51%,49244000,136203,70,normal,43,1028
1670613313,20221209,19756333237,24000000,51%,49244000,136204,70,normal,43,1028
1670614680,20221209,19756333237,24000000,51%,49244000,136203,80,normal,43,1028
1670624337,20221209,19756333237,24000000,51%,49244000,136204,80,normal,43,1029
1670628030,20221209,19756333237,24000000,51%,49244000,136204,80,normal,43,1030
1670629154,20221209,19756333237,24000000,51%,49244000,136204,80,normal,44,1030
1670636240,20221210,19756333237,24000000,51%,49244000,136201,80,normal,44,1030
1670640096,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1030
1670647393,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1031
1670649451,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1032
1670650690,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1033
1670653450,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1034
1670667609,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1035
1670672282,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1034
1670675699,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1035
1670678581,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1036
1670681809,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1038
1670686703,20221210,19756333237,24000000,51%,49244000,136200,80,normal,44,1038
1670689601,20221210,19756333237,24000000,51%,49244000,136201,80,normal,44,1039
1670692609,20221210,19756333237,24000000,51%,49244000,136200,80,normal,44,1039
1670699701,20221210,19756333237,24000000,51%,49244000,136200,81,normal,44,1039
1670701077,20221210,19756333237,24000000,51%,49244000,136199,81,normal,44,1039
1670703591,20221210,19756333237,24000000,51%,49244000,136197,81,normal,44,1041
1670706998,20221210,19756333237,24000000,51%,49244000,136198,81,normal,44,1042
1670708304,20221210,19756333237,24000000,51%,49244000,136198,81,normal,44,1043
1670710682,20221210,19756333237,24000000,51%,49244000,136198,81,normal,45,1046
1670711894,20221210,19756333237,24000000,51%,49244000,136198,81,normal,45,1047
1670714369,20221210,19756333237,24000000,51%,49244000,136197,81,normal,45,1047
1670723293,20221211,19756333237,24000000,51%,49244000,136199,81,normal,45,1050
1670727151,20221211,19756333237,24000000,51%,49244000,136199,81,normal,46,1051
1670733786,20221211,19756333237,24000000,51%,49244000,136199,81,normal,46,1053
1670748081,20221211,19756333237,24000000,51%,49244000,136198,81,normal,46,1053
1670758682,20221211,19756333237,24000000,51%,49244000,136194,81,normal,46,1053
1670762148,20221211,19756333237,24000000,51%,49244000,136193,81,normal,46,1054
1670764992,20221211,19756333237,24000000,51%,49244000,136193,81,normal,46,1055
1670765905,20221211,19756333237,24000000,51%,49244000,136192,81,normal,46,1055
1670768233,20221211,19756333237,24000000,51%,49244000,136190,81,normal,46,1057
1670771935,20221211,19756333237,24000000,51%,49244000,136189,81,normal,46,1058
1670775996,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1058
1670777262,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1059
1670778998,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1060
1670780304,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1061
1670783007,20221211,19756333237,24000000,51%,49244000,136186,81,normal,46,1063
1670784092,20221211,19756333237,24000000,51%,49244000,136184,81,normal,46,1063
1670786110,20221211,19756333237,24000000,51%,49244000,136182,81,normal,46,1064
1670789999,20221211,19756333237,24000000,51%,49244000,136177,81,normal,46,1064
1670791108,20221211,19756333237,24000000,51%,49244000,136178,81,normal,46,1064
1670793385,20221211,19756333237,24000000,51%,49244000,136178,81,normal,46,1066
1670794700,20221211,19756333237,24000000,51%,49244000,136178,81,normal,46,1067
1670797095,20221211,19756333237,24000000,51%,49244000,136176,81,normal,46,1069
1670801921,20221211,19756333237,24000000,51%,49244000,136175,81,normal,47,1072
1670809444,20221212,19756333237,24000000,51%,49244000,136176,81,normal,48,1083
1670813477,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1084
1670815497,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1086
1670819028,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1088
1670820170,20221212,19756333237,24000000,51%,49244000,136174,81,normal,48,1090
1670822308,20221212,19756333237,24000000,51%,49244000,136174,81,normal,48,1091
1670823492,20221212,19756333237,24000000,51%,49244000,136173,81,normal,48,1091
1670834606,20221212,19756333237,24000000,51%,49244000,136173,81,normal,48,1092
1670845094,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1092
1670851669,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1093
1670852522,20221212,19756333237,24000000,51%,49244000,136178,81,normal,48,1093
1670854696,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1094
1670855938,20221212,19756333237,24000000,51%,49244000,136178,81,normal,48,1094
1670858484,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1094
1670859649,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1095
1670862572,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1096
1670865487,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1098
1670866720,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1098
1670869509,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1100
1670870602,20221212,19756333237,24000000,51%,49244000,136177,81,normal,49,1100
1670872706,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1100
1670873915,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1101
1670876393,20221212,19756333237,24000000,51%,49244000,136178,82,normal,49,1101
1670877554,20221212,19756333237,24000000,51%,49244000,136177,82,normal,49,1101
1670879869,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1103
1670883568,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1105
1670884769,20221212,19756333237,24000000,51%,49244000,136175,82,normal,49,1105
1670887279,20221212,19756333237,24000000,51%,49244000,136174,82,normal,49,1108
1670888386,20221212,19756333237,24000000,51%,49244000,136172,82,normal,49,1108
1670896000,20221213,19756333237,24000000,51%,49244000,136167,82,normal,49,1113
1670900063,20221213,19756333237,24000000,51%,49244000,136163,82,normal,49,1114
1670902064,20221213,19756333237,24000000,51%,49244000,136163,82,normal,49,1116
1670905495,20221213,19756333237,24000000,51%,49244000,136163,82,normal,49,1118
1670906609,20221213,19756333237,24000000,51%,49244000,136164,82,normal,49,1118
1670912751,20221213,19756333237,24000000,51%,49244000,136164,82,normal,49,1119
1670924351,20221213,19756333237,24000000,51%,49244000,136164,82,normal,49,1120
1670935074,20221213,19756333237,24000000,51%,49244000,136164,82,normal,50,1122
1670938008,20221213,19756333237,24000000,51%,49244000,136165,82,normal,50,1122
1670941123,20221213,19756333237,24000000,51%,49244000,136161,82,normal,50,1123
1670942403,20221213,19756333237,24000000,51%,49244000,136160,82,normal,50,1124
1670945105,20221213,19756333237,24000000,51%,49244000,136159,82,normal,50,1126
1670946143,20221213,19756333237,24000000,51%,49244000,136157,82,normal,50,1126
1670948917,20221213,19756333237,24000000,51%,49244000,136156,82,normal,50,1127
1670951862,20221213,19756333237,24000000,51%,49244000,136155,82,normal,50,1129
1670953090,20221213,19756333237,24000000,51%,49244000,136156,82,normal,50,1129
1670955870,20221213,19756333237,24000000,51%,49244000,136156,82,normal,51,1130
1670958953,20221213,19756333237,24000000,51%,49244000,136156,82,normal,51,1132
1670960286,20221213,19756333237,24000000,51%,49244000,136156,85,normal,51,1132
1670962870,20221213,19756333237,24000000,51%,49244000,136156,85,normal,51,1133
1670966263,20221213,19756333237,24000000,51%,49244000,136156,85,normal,51,1134
1670969942,20221213,19756333237,24000000,51%,49244000,136155,85,normal,51,1137
1670971160,20221213,19756333237,24000000,51%,49244000,136151,85,normal,51,1138
1670973642,20221213,19756333237,24000000,51%,49244000,136150,85,normal,51,1139
1670982170,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1144
1670986256,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1145
1670988263,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1146
1670993022,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1147
1670995107,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1148
1670996286,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1151
1671013289,20221214,19756333237,24000000,51%,49244000,136144,85,normal,51,1154
1671016594,20221214,19756333237,24000000,51%,49244000,136143,85,normal,51,1157
1671024412,20221214,19756333237,24000000,51%,49244000,136141,85,normal,52,1157
1671027497,20221214,19756333237,24000000,51%,49244000,136143,85,normal,52,1155
1671031254,20221214,19756333237,24000000,51%,49244000,136144,85,normal,52,1157
1671032430,20221214,19756333237,24000000,51%,49244000,136145,85,normal,52,1157
1671035309,20221214,19756333237,24000000,51%,49244000,136144,85,normal,52,1159
1671036665,20221214,19756333237,24000000,51%,49244000,136143,85,normal,52,1159
1671039506,20221214,19756333237,24000000,51%,49244000,136142,85,normal,52,1161
1671042241,20221214,19756333237,24000000,51%,49244000,136141,85,normal,52,1162
1671043346,20221214,19756333237,24000000,51%,49244000,136140,85,normal,52,1163
1671045370,20221214,19756333237,24000000,51%,49244000,136139,90,normal,53,1165
1671049267,20221214,19756333237,24000000,51%,49244000,136138,90,normal,55,1165
1671050364,20221214,19756333237,24000000,51%,49244000,136137,90,normal,55,1165
1671052679,20221214,19756333237,24000000,51%,49244000,136135,90,normal,55,1166
1671053933,20221214,19756333237,24000000,51%,49244000,136135,90,normal,56,1166
1671056334,20221214,19756333237,24000000,51%,49244000,136135,90,normal,56,1167
1671057558,20221214,19756333237,24000000,51%,49244000,136136,90,normal,56,1167
1671060022,20221214,19756333237,24000000,51%,49244000,136132,90,normal,56,1168
1671061149,20221214,19756333237,24000000,51%,49244000,136133,90,normal,56,1168
1671068713,20221215,19756333237,24000000,51%,49244000,136131,90,normal,56,1172
1671072633,20221215,19756333237,24000000,51%,49244000,136132,90,normal,56,1173
1671074684,20221215,19756333237,24000000,51%,49244000,136132,90,normal,56,1174
1671075715,20221215,19756333237,24000000,51%,49244000,136133,90,normal,56,1177
1671095969,20221215,19756333237,24000000,51%,49244000,136134,90,normal,56,1177
1671097135,20221215,19756333237,24000000,51%,49244000,136133,90,normal,56,1177
1671102997,20221215,19756333237,24000000,51%,49244000,136133,90,normal,56,1178
1671107887,20221215,19756333237,24000000,51%,49244000,136131,90,normal,56,1179
1671110835,20221215,19756333237,24000000,51%,49244000,136128,90,normal,56,1182
1671117655,20221215,19756333237,24000000,51%,49244000,136125,90,normal,56,1185
1671118815,20221215,19756333237,24000000,51%,49244000,136126,90,normal,56,1186
1671121743,20221215,19756333237,24000000,51%,49244000,136125,90,normal,56,1187
1671128532,20221215,19756333237,24000000,51%,49244000,136123,90,normal,56,1187
1671129567,20221215,19756333237,24000000,51%,49244000,136124,90,normal,56,1188
1671131704,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1189
1671133081,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1191
1671136718,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1193
1671138979,20221215,19756333237,24000000,51%,49244000,136126,99,normal,56,1195
1671142671,20221215,19756333237,24000000,51%,49244000,136125,99,normal,56,1195
1671143896,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1198
1671146411,20221215,19756333237,24000000,51%,49244000,136128,99,normal,56,1199
1671154460,20221216,19756333237,24000000,51%,49244000,136132,99,normal,56,1204
1671158161,20221216,19756333237,24000000,51%,49244000,136130,99,normal,56,1206
1671160812,20221216,19756333237,24000000,51%,49244000,136129,99,normal,56,1208
1671167839,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1209
1671182258,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1210
1671186048,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1211
1671187140,20221216,19756333237,24000000,51%,49244000,136127,99,normal,56,1211
1671194044,20221216,19756333237,24000000,51%,49244000,136127,99,normal,56,1212
1671196976,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1212
1671197881,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1213
1671200200,20221216,19756333237,24000000,51%,49244000,136127,99,normal,56,1214
1671204061,20221216,19756333237,24000000,51%,49244000,136125,99,normal,58,1214
1671205166,20221216,19756333237,24000000,51%,49244000,136125,99,normal,58,1216
1671207985,20221216,19756333237,24000000,51%,49244000,136126,99,normal,59,1217
1671210979,20221216,19756333237,24000000,51%,49244000,136125,99,normal,59,1218
1671214987,20221216,19756333237,24000000,51%,49244000,136126,99,normal,59,1220
1671216065,20221216,19756333237,24000000,51%,49244000,136126,99,normal,59,1221
1671218102,20221216,19756333237,24000000,51%,49244000,136125,99,normal,59,1222
1671219492,20221216,19756333237,24000000,51%,49244000,136125,106,normal,59,1223
1671222008,20221216,19756333237,24000000,51%,49244000,136122,106,normal,59,1225
1671223103,20221216,19756333237,24000000,51%,49244000,136120,106,normal,59,1226
1671225381,20221216,19756333237,24000000,51%,49244000,136121,106,normal,59,1227
1671229076,20221216,19756333237,24000000,51%,49244000,136120,106,normal,59,1230
1671232726,20221216,19756333237,24000000,51%,49244000,136118,106,normal,60,1232
1671233911,20221216,19756333237,24000000,51%,49244000,136116,106,normal,61,1234
1671240874,20221217,19756333237,24000000,51%,49244000,136110,106,normal,61,1241
1671244457,20221217,19756333237,24000000,51%,49244000,136109,106,normal,61,1245
1671247181,20221217,19756333237,24000000,51%,49244000,136109,106,normal,61,1246
1671258123,20221217,19756333237,24000000,51%,49244000,136109,106,normal,61,1247
1671275654,20221217,19756333237,24000000,51%,49244000,136110,106,normal,61,1249
1671283232,20221217,19756333237,24000000,51%,49244000,136109,106,normal,61,1250
1671284277,20221217,19756333237,24000000,51%,49244000,136108,106,normal,61,1250
1671286517,20221217,19756333237,24000000,51%,49244000,136107,106,normal,61,1250
1671290235,20221217,19756333237,24000000,51%,49244000,136108,106,normal,61,1251
1671295441,20221217,19756333237,24000000,51%,49244000,136107,106,normal,61,1251
1671297318,20221217,19756333237,24000000,51%,49244000,136108,106,normal,62,1251
1671301283,20221217,19756333237,24000000,51%,49244000,136108,106,normal,62,1253
1671305886,20221217,19756333237,24000000,51%,49244000,136108,109,normal,62,1254
1671308289,20221217,19756333237,24000000,51%,49244000,136110,109,normal,62,1254
1671313091,20221217,19756333237,24000000,51%,49244000,136110,109,normal,62,1257
1671315415,20221217,19756333237,24000000,51%,49244000,136111,109,normal,62,1259
1671316699,20221217,19756333237,24000000,51%,49244000,136111,109,normal,62,1261
1671319075,20221217,19756333237,24000000,51%,49244000,136111,109,normal,63,1261
1671327364,20221218,19756333237,24000000,51%,49244000,136113,109,normal,63,1262
1671330999,20221218,19756333237,24000000,51%,49244000,136111,109,normal,63,1264
1671333585,20221218,19756333237,24000000,51%,49244000,136111,109,normal,63,1265
1671344544,20221218,19756333237,24000000,51%,49244000,136111,109,normal,63,1266
1671349079,20221218,19756333237,24000000,51%,49244000,136111,109,normal,63,1267
1671358719,20221218,19756333237,24000000,51%,49244000,136109,109,normal,63,1268
1671362068,20221218,19756333237,24000000,51%,49244000,136109,109,normal,63,1269
1671363488,20221218,19756333237,24000000,51%,49244000,136109,109,normal,63,1271
1671369662,20221218,19756333237,24000000,51%,49244000,136107,109,normal,63,1272
1671370681,20221218,19756333237,24000000,51%,49244000,136106,109,normal,63,1272
1671372920,20221218,19756333237,24000000,51%,49244000,136106,109,normal,63,1273
1671374287,20221218,19756333237,24000000,51%,49244000,136106,109,normal,63,1274
1671376653,20221218,19756333237,24000000,51%,49244000,136106,109,normal,63,1275
1671377879,20221218,19756333237,24000000,51%,49244000,136105,109,normal,63,1277
1671381853,20221218,19756333237,24000000,51%,49244000,136103,109,normal,64,1278
1671383734,20221218,19756333237,24000000,51%,49244000,136103,109,normal,64,1280
1671385085,20221218,19756333237,24000000,51%,49244000,136103,109,normal,64,1283
1671390840,20221218,19756333237,24000000,51%,49244000,136102,109,normal,64,1283
1671392287,20221218,19756333237,24000000,51%,49244000,136102,108,normal,64,1284
1671398110,20221218,19756333237,24000000,51%,49244000,136102,108,normal,64,1287
1671401814,20221218,19756333237,24000000,51%,49244000,136103,108,normal,64,1289
1671403087,20221218,19756333237,24000000,51%,49244000,136103,108,normal,64,1291
1671405502,20221218,19756333237,24000000,51%,49244000,136102,108,normal,64,1292
1671413636,20221219,19756333237,24000000,51%,49244000,136100,108,normal,64,1296
1671417342,20221219,19756333237,24000000,51%,49244000,136101,108,normal,65,1301
1671420019,20221219,19756333237,24000000,51%,49244000,136100,108,normal,65,1302
1671427047,20221219,19756333237,24000000,51%,49244000,136100,108,normal,65,1303
1671441535,20221219,19756333237,24000000,51%,49244000,136100,108,normal,65,1304
1671445346,20221219,19756333237,24000000,51%,49244000,136099,108,normal,65,1304
1671446450,20221219,19756333237,24000000,51%,49244000,136099,108,normal,65,1306
1671448559,20221219,19756333237,24000000,51%,49244000,136099,108,normal,65,1307
1671449879,20221219,19756333237,24000000,51%,49244000,136097,108,normal,65,1307
1671453380,20221219,19756333237,24000000,51%,49244000,136095,108,normal,65,1309
1671456240,20221219,19756333237,24000000,51%,49244000,136094,108,normal,65,1310
1671457135,20221219,19756333237,24000000,51%,49244000,136095,108,normal,65,1310
1671463350,20221219,19756333237,24000000,51%,49244000,136094,108,normal,65,1310
1671467363,20221219,19756333237,24000000,51%,49244000,136094,108,normal,65,1309
1671468647,20221219,19756333237,24000000,51%,49244000,136095,108,normal,65,1309
1671470173,20221219,19756333237,24000000,51%,49244000,136093,108,normal,65,1312
1671477314,20221219,19756333237,24000000,51%,49244000,136093,108,normal,65,1313
1671478689,20221219,19756333237,24000000,51%,49244000,136093,107,normal,65,1314
1671481282,20221219,19756333237,24000000,51%,49244000,136093,107,normal,65,1317
1671482303,20221219,19756333237,24000000,51%,49244000,136091,107,normal,65,1317
1671484622,20221219,19756333237,24000000,51%,49244000,136090,107,normal,65,1320
1671488287,20221219,19756333237,24000000,51%,49244000,136090,107,normal,65,1321
1671489509,20221219,19756333237,24000000,51%,49244000,136087,107,normal,65,1322
1671491948,20221219,19756333237,24000000,51%,49244000,136087,107,normal,66,1322
1671493107,20221219,19756333237,24000000,51%,49244000,136087,107,normal,66,1323
1671500223,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1328
1671503976,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1331
1671506442,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1332
1671510186,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1333
1671513459,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1335
1671527967,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1336
1671529123,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1337
1671531694,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1339
1671534952,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1342
1671539775,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1343
1671542614,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1344
1671543531,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1344
1671545934,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1345
1671547149,20221220,19756333237,24000000,51%,49244000,136079,107,normal,67,1345
1671549717,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1345
1671553686,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1346
1671554945,20221220,19756333237,24000000,51%,49244000,136080,107,normal,67,1347
1671556618,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1347
1671557889,20221220,19756333237,24000000,51%,49244000,136081,107,normal,67,1348
1671560603,20221220,19756333237,24000000,51%,49244000,136080,107,normal,69,1350
1671561696,20221220,19756333237,24000000,51%,49244000,136080,107,normal,69,1351
1671563709,20221220,19756333237,24000000,51%,49244000,136080,107,normal,69,1353
1671565082,20221220,19756333237,24000000,51%,49244000,136080,112,normal,69,1353
1671567615,20221220,19756333237,24000000,51%,49244000,136079,112,normal,69,1354
1671568723,20221220,19756333237,24000000,51%,49244000,136078,112,normal,69,1354
1671571000,20221220,19756333237,24000000,51%,49244000,136074,112,normal,69,1354
1671574685,20221220,19756333237,24000000,51%,49244000,136074,112,normal,69,1355
1671575899,20221220,19756333237,24000000,51%,49244000,136077,112,normal,69,1355
1671578359,20221220,19756333237,24000000,51%,49244000,136077,112,normal,69,1357
1671579526,20221220,19756333237,24000000,51%,49244000,136077,112,normal,69,1358
1671586406,20221221,19756333237,24000000,51%,49244000,136076,112,normal,69,1361
1671590212,20221221,19756333237,24000000,51%,49244000,136075,112,normal,69,1365
1671596610,20221221,19756333237,24000000,51%,49244000,136075,112,normal,69,1366
1671603821,20221221,19756333237,24000000,51%,49244000,136075,112,normal,69,1367
1671612074,20221221,19756333237,24000000,51%,49244000,136074,112,normal,69,1367
1671614326,20221221,19756333237,24000000,51%,49244000,136074,112,normal,69,1368
1671618067,20221221,19756333237,24000000,51%,49244000,136075,112,normal,70,1367
1671621337,20221221,19756333237,24000000,51%,49244000,136076,112,normal,71,1367
1671622687,20221221,19756333237,24000000,51%,49244000,136076,112,normal,71,1368
1671629017,20221221,19756333237,24000000,51%,49244000,136077,112,normal,72,1371
1671632260,20221221,19756333237,24000000,51%,49244000,136075,112,normal,72,1372
1671636053,20221221,19756333237,24000000,51%,49244000,136075,112,normal,73,1372
1671637246,20221221,19756333237,24000000,51%,49244000,136075,112,normal,73,1373
1671640075,20221221,19756333237,24000000,51%,49244000,136075,112,normal,74,1374
1671641324,20221221,19756333237,24000000,51%,49244000,136076,112,normal,74,1375
1671643040,20221221,19756333237,24000000,51%,49244000,136077,112,normal,74,1375
1671646996,20221221,19756333237,24000000,51%,49244000,136078,112,normal,74,1376
1671650107,20221221,19756333237,24000000,51%,49244000,136079,112,normal,74,1376
1671651487,20221221,19756333237,24000000,51%,49244000,136078,121,normal,74,1378
1671653972,20221221,19756333237,24000000,51%,49244000,136079,121,normal,74,1378
1671655106,20221221,19756333237,24000000,51%,49244000,136079,121,normal,74,1379
1671657421,20221221,19756333237,24000000,51%,49244000,136080,121,normal,74,1380
1671661079,20221221,19756333237,24000000,51%,49244000,136080,121,normal,75,1380
1671662288,20221221,19756333237,24000000,51%,49244000,136079,121,normal,75,1380
1671664841,20221221,19756333237,24000000,51%,49244000,136078,121,normal,75,1381
1671665890,20221221,19756333237,24000000,51%,49244000,136078,121,normal,75,1382
1671672944,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1386
1671676739,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1388
1671679217,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1391
1671682985,20221222,19756333237,24000000,51%,49244000,136073,121,normal,76,1391
1671698456,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1391
1671701900,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1392
1671705588,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1391
1671709086,20221222,19756333237,24000000,51%,49244000,136074,121,normal,76,1392
1671712559,20221222,19756333237,24000000,51%,49244000,136075,121,normal,76,1392
1671715458,20221222,19756333237,24000000,51%,49244000,136075,121,normal,76,1393
1671718641,20221222,19756333237,24000000,51%,49244000,136075,121,normal,76,1394
1671719897,20221222,19756333237,24000000,51%,49244000,136076,121,normal,77,1395
1671722439,20221222,19756333237,24000000,51%,49244000,136076,121,normal,77,1396
1671726406,20221222,19756333237,24000000,51%,49244000,136076,121,normal,80,1397
1671730681,20221222,19756333237,24000000,51%,49244000,136076,121,normal,80,1396
1671736491,20221222,19756333237,24000000,51%,49244000,136075,121,normal,80,1397
1671737892,20221222,19756333237,24000000,51%,49244000,136075,128,normal,80,1397
1671740395,20221222,19756333237,24000000,51%,49244000,136074,128,normal,80,1397
1671743802,20221222,19756333237,24000000,51%,49244000,136074,128,normal,80,1398
1671745102,20221222,19756333237,24000000,51%,49244000,136073,128,normal,80,1398
1671747488,20221222,19756333237,24000000,51%,49244000,136073,128,normal,81,1399
1671751250,20221222,19756333237,24000000,51%,49244000,136072,128,normal,81,1399
1671759367,20221223,19756333237,24000000,51%,49244000,136073,128,normal,82,1400
1671763173,20221223,19756333237,24000000,51%,49244000,136072,128,normal,82,1405
1671765649,20221223,19756333237,24000000,51%,49244000,136072,128,normal,83,1407
1671776670,20221223,19756333237,24000000,51%,49244000,136072,128,normal,83,1408
1671790854,20221223,19756333237,24000000,51%,49244000,136072,128,normal,84,1409
1671794155,20221223,19756333237,24000000,51%,49244000,136072,128,normal,84,1410
1671798893,20221223,19756333237,24000000,51%,49244000,136072,128,normal,84,1411
1671806284,20221223,19756333237,24000000,51%,49244000,136072,128,normal,84,1413
1671809894,20221223,19756333237,24000000,51%,49244000,136068,128,normal,84,1413
1671812762,20221223,19756333237,24000000,51%,49244000,136067,128,normal,84,1414
1671813959,20221223,19756333237,24000000,51%,49244000,136067,128,normal,84,1415
1671819780,20221223,19756333237,24000000,51%,49244000,136067,128,normal,84,1416
1671820848,20221223,19756333237,24000000,51%,49244000,136067,128,normal,84,1417
1671822892,20221223,19756333237,24000000,51%,49244000,136067,139,normal,84,1417
1671824293,20221223,19756333237,24000000,51%,49244000,136067,139,normal,84,1418
1671826768,20221223,19756333237,24000000,51%,49244000,136067,139,normal,84,1419
1671831490,20221223,19756333237,24000000,51%,49244000,136067,139,normal,85,1419
1671837528,20221223,19756333237,24000000,51%,49244000,136067,139,normal,85,1422
1671838717,20221223,19756333237,24000000,51%,49244000,136067,139,normal,85,1424
1671845083,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1425
1671848467,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1426
1671855771,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1428
1671856857,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1427
1671858993,20221224,19756333237,24000000,51%,49244000,136066,139,normal,85,1426
