time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1670528291,20221208,19756333237,24000000,51%,49244000,136206,70,normal,38,1008
1670530805,20221208,19756333237,24000000,51%,49244000,136205,70,normal,38,1010
1670531923,20221208,19756333237,24000000,51%,49244000,136205,70,normal,39,1010
1670534284,20221208,19756333237,24000000,51%,49244000,136204,70,normal,39,1011
1670535533,20221208,19756333237,24000000,51%,49244000,136206,70,normal,39,1013
1670537952,20221208,19756333237,24000000,51%,49244000,136204,70,normal,40,1014
1670539115,20221208,19756333237,24000000,51%,49244000,136204,70,normal,40,1015
1670541712,20221208,19756333237,24000000,51%,49244000,136204,70,normal,41,1016
1670542780,20221208,19756333237,24000000,51%,49244000,136205,70,normal,41,1018
1670550242,20221209,19756333237,24000000,51%,49244000,136204,70,normal,41,1021
1670554103,20221209,19756333237,24000000,51%,49244000,136202,70,normal,41,1022
1670556168,20221209,19756333237,24000000,51%,49244000,136202,70,normal,41,1023
1670559877,20221209,19756333237,24000000,51%,49244000,136203,70,normal,41,1023
1670563098,20221209,19756333237,24000000,51%,49244000,136204,70,normal,41,1023
1670577539,20221209,19756333237,24000000,51%,49244000,136205,70,normal,41,1023
1670581309,20221209,19756333237,24000000,51%,49244000,136205,70,normal,42,1023
1670584594,20221209,19756333237,24000000,51%,49244000,136206,70,normal,42,1023
1670589378,20221209,19756333237,24000000,51%,49244000,136206,70,normal,42,1024
1670592343,20221209,19756333237,24000000,51%,49244000,136205,70,normal,42,1025
1670593207,20221209,19756333237,24000000,51%,49244000,136205,70,normal,43,1025
1670595464,20221209,19756333237,24000000,51%,49244000,136205,70,normal,43,1026
1670596723,20221209,19756333237,24000000,51%,49244000,136205,70,normal,43,1027
1670599160,20221209,19756333237,24000000,51%,49244000,136204,70,normal,43,1028
1670603294,20221209,19756333237,24000000,51%,49244000,136203,70,normal,43,1028
1670613313,20221209,19756333237,24000000,51%,49244000,136204,70,normal,43,1028
1670614680,20221209,19756333237,24000000,51%,49244000,136203,80,normal,43,1028
1670624337,20221209,19756333237,24000000,51%,49244000,136204,80,normal,43,1029
1670628030,20221209,19756333237,24000000,51%,49244000,136204,80,normal,43,1030
1670629154,20221209,19756333237,24000000,51%,49244000,136204,80,normal,44,1030
1670636240,20221210,19756333237,24000000,51%,49244000,136201,80,normal,44,1030
1670640096,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1030
1670647393,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1031
1670649451,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1032
1670650690,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1033
1670653450,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1034
1670667609,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1035
1670672282,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1034
1670675699,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1035
1670678581,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1036
1670681809,20221210,19756333237,24000000,51%,49244000,136203,80,normal,44,1038
1670686703,20221210,19756333237,24000000,51%,49244000,136200,80,normal,44,1038
1670689601,20221210,19756333237,24000000,51%,49244000,136201,80,normal,44,1039
1670692609,20221210,19756333237,24000000,51%,49244000,136200,80,normal,44,1039
1670699701,20221210,19756333237,24000000,51%,49244000,136200,81,normal,44,1039
1670701077,20221210,19756333237,24000000,51%,49244000,136199,81,normal,44,1039
1670703591,20221210,19756333237,24000000,51%,49244000,136197,81,normal,44,1041
1670706998,20221210,19756333237,24000000,51%,49244000,136198,81,normal,44,1042
1670708304,20221210,19756333237,24000000,51%,49244000,136198,81,normal,44,1043
1670710682,20221210,19756333237,24000000,51%,49244000,136198,81,normal,45,1046
1670711894,20221210,19756333237,24000000,51%,49244000,136198,81,normal,45,1047
1670714369,20221210,19756333237,24000000,51%,49244000,136197,81,normal,45,1047
1670723293,20221211,19756333237,24000000,51%,49244000,136199,81,normal,45,1050
1670727151,20221211,19756333237,24000000,51%,49244000,136199,81,normal,46,1051
1670733786,20221211,19756333237,24000000,51%,49244000,136199,81,normal,46,1053
1670748081,20221211,19756333237,24000000,51%,49244000,136198,81,normal,46,1053
1670758682,20221211,19756333237,24000000,51%,49244000,136194,81,normal,46,1053
1670762148,20221211,19756333237,24000000,51%,49244000,136193,81,normal,46,1054
1670764992,20221211,19756333237,24000000,51%,49244000,136193,81,normal,46,1055
1670765905,20221211,19756333237,24000000,51%,49244000,136192,81,normal,46,1055
1670768233,20221211,19756333237,24000000,51%,49244000,136190,81,normal,46,1057
1670771935,20221211,19756333237,24000000,51%,49244000,136189,81,normal,46,1058
1670775996,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1058
1670777262,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1059
1670778998,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1060
1670780304,20221211,19756333237,24000000,51%,49244000,136187,81,normal,46,1061
1670783007,20221211,19756333237,24000000,51%,49244000,136186,81,normal,46,1063
1670784092,20221211,19756333237,24000000,51%,49244000,136184,81,normal,46,1063
1670786110,20221211,19756333237,24000000,51%,49244000,136182,81,normal,46,1064
1670789999,20221211,19756333237,24000000,51%,49244000,136177,81,normal,46,1064
1670791108,20221211,19756333237,24000000,51%,49244000,136178,81,normal,46,1064
1670793385,20221211,19756333237,24000000,51%,49244000,136178,81,normal,46,1066
1670794700,20221211,19756333237,24000000,51%,49244000,136178,81,normal,46,1067
1670797095,20221211,19756333237,24000000,51%,49244000,136176,81,normal,46,1069
1670801921,20221211,19756333237,24000000,51%,49244000,136175,81,normal,47,1072
1670809444,20221212,19756333237,24000000,51%,49244000,136176,81,normal,48,1083
1670813477,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1084
1670815497,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1086
1670819028,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1088
1670820170,20221212,19756333237,24000000,51%,49244000,136174,81,normal,48,1090
1670822308,20221212,19756333237,24000000,51%,49244000,136174,81,normal,48,1091
1670823492,20221212,19756333237,24000000,51%,49244000,136173,81,normal,48,1091
1670834606,20221212,19756333237,24000000,51%,49244000,136173,81,normal,48,1092
1670845094,20221212,19756333237,24000000,51%,49244000,136175,81,normal,48,1092
1670851669,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1093
1670852522,20221212,19756333237,24000000,51%,49244000,136178,81,normal,48,1093
1670854696,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1094
1670855938,20221212,19756333237,24000000,51%,49244000,136178,81,normal,48,1094
1670858484,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1094
1670859649,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1095
1670862572,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1096
1670865487,20221212,19756333237,24000000,51%,49244000,136179,81,normal,48,1098
1670866720,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1098
1670869509,20221212,19756333237,24000000,51%,49244000,136177,81,normal,48,1100
1670870602,20221212,19756333237,24000000,51%,49244000,136177,81,normal,49,1100
1670872706,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1100
1670873915,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1101
1670876393,20221212,19756333237,24000000,51%,49244000,136178,82,normal,49,1101
1670877554,20221212,19756333237,24000000,51%,49244000,136177,82,normal,49,1101
1670879869,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1103
1670883568,20221212,19756333237,24000000,51%,49244000,136176,82,normal,49,1105
1670884769,20221212,19756333237,24000000,51%,49244000,136175,82,normal,49,1105
1670887279,20221212,19756333237,24000000,51%,49244000,136174,82,normal,49,1108
1670888386,20221212,19756333237,24000000,51%,49244000,136172,82,normal,49,1108
1670896000,20221213,19756333237,24000000,51%,49244000,136167,82,normal,49,1113
1670900063,20221213,19756333237,24000000,51%,49244000,136163,82,normal,49,1114
1670902064,20221213,19756333237,24000000,51%,49244000,136163,82,normal,49,1116
1670905495,20221213,19756333237,24000000,51%,49244000,136163,82,normal,49,1118
1670906609,20221213,19756333237,24000000,51%,49244000,136164,82,normal,49,1118
1670912751,20221213,19756333237,24000000,51%,49244000,136164,82,normal,49,1119
1670924351,20221213,19756333237,24000000,51%,49244000,136164,82,normal,49,1120
1670935074,20221213,19756333237,24000000,51%,49244000,136164,82,normal,50,1122
1670938008,20221213,19756333237,24000000,51%,49244000,136165,82,normal,50,1122
1670941123,20221213,19756333237,24000000,51%,49244000,136161,82,normal,50,1123
1670942403,20221213,19756333237,24000000,51%,49244000,136160,82,normal,50,1124
1670945105,20221213,19756333237,24000000,51%,49244000,136159,82,normal,50,1126
1670946143,20221213,19756333237,24000000,51%,49244000,136157,82,normal,50,1126
1670948917,20221213,19756333237,24000000,51%,49244000,136156,82,normal,50,1127
1670951862,20221213,19756333237,24000000,51%,49244000,136155,82,normal,50,1129
1670953090,20221213,19756333237,24000000,51%,49244000,136156,82,normal,50,1129
1670955870,20221213,19756333237,24000000,51%,49244000,136156,82,normal,51,1130
1670958953,20221213,19756333237,24000000,51%,49244000,136156,82,normal,51,1132
1670960286,20221213,19756333237,24000000,51%,49244000,136156,85,normal,51,1132
1670962870,20221213,19756333237,24000000,51%,49244000,136156,85,normal,51,1133
1670966263,20221213,19756333237,24000000,51%,49244000,136156,85,normal,51,1134
1670969942,20221213,19756333237,24000000,51%,49244000,136155,85,normal,51,1137
1670971160,20221213,19756333237,24000000,51%,49244000,136151,85,normal,51,1138
1670973642,20221213,19756333237,24000000,51%,49244000,136150,85,normal,51,1139
1670982170,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1144
1670986256,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1145
1670988263,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1146
1670993022,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1147
1670995107,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1148
1670996286,20221214,19756333237,24000000,51%,49244000,136145,85,normal,51,1151
1671013289,20221214,19756333237,24000000,51%,49244000,136144,85,normal,51,1154
1671016594,20221214,19756333237,24000000,51%,49244000,136143,85,normal,51,1157
1671024412,20221214,19756333237,24000000,51%,49244000,136141,85,normal,52,1157
1671027497,20221214,19756333237,24000000,51%,49244000,136143,85,normal,52,1155
1671031254,20221214,19756333237,24000000,51%,49244000,136144,85,normal,52,1157
1671032430,20221214,19756333237,24000000,51%,49244000,136145,85,normal,52,1157
1671035309,20221214,19756333237,24000000,51%,49244000,136144,85,normal,52,1159
1671036665,20221214,19756333237,24000000,51%,49244000,136143,85,normal,52,1159
1671039506,20221214,19756333237,24000000,51%,49244000,136142,85,normal,52,1161
1671042241,20221214,19756333237,24000000,51%,49244000,136141,85,normal,52,1162
1671043346,20221214,19756333237,24000000,51%,49244000,136140,85,normal,52,1163
1671045370,20221214,19756333237,24000000,51%,49244000,136139,90,normal,53,1165
1671049267,20221214,19756333237,24000000,51%,49244000,136138,90,normal,55,1165
1671050364,20221214,19756333237,24000000,51%,49244000,136137,90,normal,55,1165
1671052679,20221214,19756333237,24000000,51%,49244000,136135,90,normal,55,1166
1671053933,20221214,19756333237,24000000,51%,49244000,136135,90,normal,56,1166
1671056334,20221214,19756333237,24000000,51%,49244000,136135,90,normal,56,1167
1671057558,20221214,19756333237,24000000,51%,49244000,136136,90,normal,56,1167
1671060022,20221214,19756333237,24000000,51%,49244000,136132,90,normal,56,1168
1671061149,20221214,19756333237,24000000,51%,49244000,136133,90,normal,56,1168
1671068713,20221215,19756333237,24000000,51%,49244000,136131,90,normal,56,1172
1671072633,20221215,19756333237,24000000,51%,49244000,136132,90,normal,56,1173
1671074684,20221215,19756333237,24000000,51%,49244000,136132,90,normal,56,1174
1671075715,20221215,19756333237,24000000,51%,49244000,136133,90,normal,56,1177
1671095969,20221215,19756333237,24000000,51%,49244000,136134,90,normal,56,1177
1671097135,20221215,19756333237,24000000,51%,49244000,136133,90,normal,56,1177
1671102997,20221215,19756333237,24000000,51%,49244000,136133,90,normal,56,1178
1671107887,20221215,19756333237,24000000,51%,49244000,136131,90,normal,56,1179
1671110835,20221215,19756333237,24000000,51%,49244000,136128,90,normal,56,1182
1671117655,20221215,19756333237,24000000,51%,49244000,136125,90,normal,56,1185
1671118815,20221215,19756333237,24000000,51%,49244000,136126,90,normal,56,1186
1671121743,20221215,19756333237,24000000,51%,49244000,136125,90,normal,56,1187
1671128532,20221215,19756333237,24000000,51%,49244000,136123,90,normal,56,1187
1671129567,20221215,19756333237,24000000,51%,49244000,136124,90,normal,56,1188
1671131704,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1189
1671133081,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1191
1671136718,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1193
1671138979,20221215,19756333237,24000000,51%,49244000,136126,99,normal,56,1195
1671142671,20221215,19756333237,24000000,51%,49244000,136125,99,normal,56,1195
1671143896,20221215,19756333237,24000000,51%,49244000,136124,99,normal,56,1198
1671146411,20221215,19756333237,24000000,51%,49244000,136128,99,normal,56,1199
1671154460,20221216,19756333237,24000000,51%,49244000,136132,99,normal,56,1204
1671158161,20221216,19756333237,24000000,51%,49244000,136130,99,normal,56,1206
1671160812,20221216,19756333237,24000000,51%,49244000,136129,99,normal,56,1208
1671167839,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1209
1671182258,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1210
1671186048,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1211
1671187140,20221216,19756333237,24000000,51%,49244000,136127,99,normal,56,1211
1671194044,20221216,19756333237,24000000,51%,49244000,136127,99,normal,56,1212
1671196976,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1212
1671197881,20221216,19756333237,24000000,51%,49244000,136128,99,normal,56,1213
1671200200,20221216,19756333237,24000000,51%,49244000,136127,99,normal,56,1214
1671204061,20221216,19756333237,24000000,51%,49244000,136125,99,normal,58,1214
1671205166,20221216,19756333237,24000000,51%,49244000,136125,99,normal,58,1216
1671207985,20221216,19756333237,24000000,51%,49244000,136126,99,normal,59,1217
1671210979,20221216,19756333237,24000000,51%,49244000,136125,99,normal,59,1218
