time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671707751,20221222,22003303123,22562000,50%,45124000,9991,45,normal,27,353
1671709087,20221222,22003303123,22562000,50%,45124000,9990,45,normal,27,353
1671719897,20221222,22003303123,22562000,50%,45124000,9990,45,normal,28,353
1671729433,20221222,22003303123,22562000,50%,45124000,9991,45,normal,29,353
1671736492,20221222,22003303123,22562000,50%,45124000,9991,51,normal,29,353
1671752301,20221222,22003303123,22562000,50%,45124000,9991,51,normal,30,353
1671759368,20221223,22003303123,22562000,50%,45124000,9990,51,normal,30,353
1671763174,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,353
1671766721,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,354
1671769375,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,353
1671772637,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,354
1671779818,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,355
1671798894,20221223,22003303123,22562000,50%,45124000,9988,51,normal,31,355
1671801802,20221223,22003303123,22562000,50%,45124000,9988,51,normal,32,355
1671802689,20221223,22003303123,22562000,50%,45124000,9988,51,normal,32,356
1671804998,20221223,22003303123,22562000,50%,45124000,9988,51,normal,33,356
1671812763,20221223,22003303123,22562000,50%,45124000,9987,51,normal,33,356
1671813960,20221223,22003303123,22562000,50%,45124000,9986,51,normal,33,356
1671824294,20221223,22003303123,22562000,50%,45124000,9986,58,normal,33,356
1671838717,20221223,22003303123,22562000,50%,45124000,9986,58,normal,34,357
1671845083,20221224,22003303123,22562000,50%,45124000,9986,58,normal,35,357
1671848467,20221224,22003303123,22562000,50%,45124000,9986,58,normal,36,358
1671849988,20221224,22003303123,22562000,50%,45124000,9987,58,normal,36,358
1671851999,20221224,22003303123,22562000,50%,45124000,9987,58,normal,37,358
1671870160,20221224,22003303123,22562000,50%,45124000,9987,58,normal,37,359
1671873408,20221224,22003303123,22562000,50%,45124000,9986,58,normal,37,359
1671881885,20221224,22003303123,22562000,50%,45124000,9986,58,normal,37,360
1671885169,20221224,22003303123,22562000,50%,45124000,9987,58,normal,37,360
1671895075,20221224,22003303123,22562000,50%,45124000,9987,58,normal,38,360
1671899114,20221224,22003303123,22562000,50%,45124000,9988,58,normal,38,361
1671900278,20221224,22003303123,22562000,50%,45124000,9989,58,normal,38,361
1671909234,20221224,22003303123,22562000,50%,45124000,9989,58,normal,38,362
1671910686,20221224,22003303123,22562000,50%,45124000,9989,64,normal,38,362
1671916531,20221224,22003303123,22562000,50%,45124000,9989,64,normal,38,363
1671921487,20221224,22003303123,22562000,50%,45124000,9989,64,normal,38,364
1671932409,20221225,22003303123,22562000,50%,45124000,9989,64,normal,38,364
1671942148,20221225,22003303123,22562000,50%,45124000,9989,64,normal,38,365
1671943244,20221225,22003303123,22562000,50%,45124000,9988,64,normal,38,365
1671945397,20221225,22003303123,22562000,50%,45124000,9988,64,normal,38,366
1671979080,20221225,22003303123,22562000,50%,45124000,9988,64,normal,38,367
1672018580,20221226,22003303123,22562000,50%,45124000,9988,64,normal,38,367
1672039026,20221226,22003303123,22562000,50%,45124000,9987,64,normal,38,367
1672051120,20221226,22003303123,22562000,50%,45124000,9987,64,normal,38,368
1672085956,20221226,22003303123,22562000,50%,45124000,9987,63,normal,38,368
1672090685,20221226,22003303123,22562000,50%,45124000,9987,63,normal,39,368
1672104902,20221227,22003303123,22562000,50%,45124000,9987,63,normal,39,371
1672111229,20221227,22003303123,22562000,50%,45124000,9987,63,normal,39,372
1672118230,20221227,22003303123,22562000,50%,45124000,9987,63,normal,40,372
1672126681,20221227,22003303123,22562000,50%,45124000,9988,63,normal,40,372
1672136408,20221227,22003303123,22562000,50%,45124000,9988,63,normal,41,372
1672162692,20221227,22003303123,22562000,50%,45124000,9988,63,normal,41,373
1672165355,20221227,22003303123,22562000,50%,45124000,9988,63,normal,41,374
1672166429,20221227,22003303123,22562000,50%,45124000,9988,63,normal,42,374
1672168485,20221227,22003303123,22562000,50%,45124000,9988,66,normal,42,374
1672175768,20221227,22003303123,22562000,50%,45124000,9987,66,normal,42,374
1672180688,20221227,22003303123,22562000,50%,45124000,9987,66,normal,42,375
1672183177,20221227,22003303123,22562000,50%,45124000,9988,66,normal,43,375
1672184307,20221227,22003303123,22562000,50%,45124000,9988,66,normal,43,376
1672191321,20221228,22003303123,22562000,50%,45124000,9988,66,normal,44,377
1672213087,20221228,22003303123,21275000,53%,45124000,9988,66,normal,44,377
1672230876,20221228,22003303123,21275000,53%,45124000,9988,66,normal,45,377
1672233774,20221228,22003303123,21275000,53%,45124000,9988,66,normal,45,378
1672245961,20221228,22003303123,21275000,53%,45124000,9987,66,normal,45,378
1672254895,20221228,22003303123,21275000,53%,45124000,9987,73,normal,45,378
1672258765,20221228,22003303123,21275000,53%,45124000,9987,73,normal,46,378
1672265879,20221228,22003303123,21275000,53%,45124000,9986,73,normal,46,378
1672267087,20221228,22003303123,21275000,53%,45124000,9985,73,normal,46,378
1672269526,20221228,22003303123,21275000,53%,45124000,9985,73,normal,46,379
1672270713,20221228,22003303123,21275000,53%,45124000,9985,73,normal,47,379
1672277866,20221229,22003303123,21275000,53%,45124000,9985,73,normal,47,382
1672281571,20221229,22003303123,21275000,53%,45124000,9985,73,normal,48,381
1672287816,20221229,22003303123,21275000,53%,45124000,9984,73,normal,48,381
1672299483,20221229,22003303123,21275000,53%,45124000,9983,73,normal,48,381
1672305463,20221229,22003303123,21275000,53%,45124000,9982,73,normal,48,381
1672320152,20221229,22003303123,21275000,53%,45124000,9982,73,normal,48,382
1672327152,20221229,22003303123,21275000,53%,45124000,9981,73,normal,48,382
1672332379,20221229,22003303123,21275000,53%,45124000,9981,73,normal,48,383
1672342683,20221229,22003303123,21275000,53%,45124000,9981,80,normal,48,383
1672345182,20221229,22003303123,21275000,53%,45124000,9981,80,normal,49,383
1672348586,20221229,22003303123,21275000,53%,45124000,9981,80,normal,49,384
1672364271,20221230,22003303123,21275000,53%,45124000,9981,80,normal,49,385
1672370435,20221230,22003303123,21275000,53%,45124000,9979,80,normal,49,386
1672403624,20221230,22003303123,21275000,53%,45124000,9979,80,normal,49,387
1672406560,20221230,22003303123,21275000,53%,45124000,9980,80,normal,49,387
1672413527,20221230,22003303123,21275000,53%,45124000,9978,80,normal,50,387
1672421879,20221230,22003303123,21275000,53%,45124000,9977,80,normal,50,387
1672427676,20221230,22003303123,21275000,53%,45124000,9977,83,normal,50,388
1672431555,20221230,22003303123,21275000,53%,45124000,9977,83,normal,50,389
1672434959,20221230,22003303123,21275000,53%,45124000,9976,83,normal,50,389
1672443509,20221230,22003303123,21275000,53%,45124000,9976,83,normal,51,389
1672450525,20221231,22003303123,21275000,53%,45124000,9975,83,normal,52,391
1672460554,20221231,22003303123,21275000,53%,45124000,9975,83,normal,52,392
1672479499,20221231,22003303123,21275000,53%,45124000,9975,83,normal,52,393
1672489954,20221231,22003303123,21275000,53%,45124000,9974,83,normal,52,393
1672493899,20221231,22003303123,21275000,53%,45124000,9974,83,normal,52,394
1672497481,20221231,22003303123,21275000,53%,45124000,9974,83,normal,52,395
1672499865,20221231,22003303123,21275000,53%,45124000,9976,83,normal,52,395
1672537852,20230101,22003303123,21275000,53%,45124000,9977,83,normal,52,395
1672548042,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,395
1672557368,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,396
1672564639,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,397
1672583899,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,398
1672590296,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,399
1672597308,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,400
1672598371,20230101,22003303123,21275000,53%,45124000,9977,83,normal,52,400
1672600460,20230101,22003303123,21275000,53%,45124000,9975,83,normal,52,400
1672604342,20230101,22003303123,21275000,53%,45124000,9974,82,normal,52,400
1672611438,20230101,22003303123,21275000,53%,45124000,9975,82,normal,52,400
1672612692,20230101,22003303123,21275000,53%,45124000,9975,82,normal,52,401
1672615111,20230101,22003303123,21275000,53%,45124000,9975,82,normal,52,402
1672623386,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,403
1672633387,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,404
1672634474,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,405
1672640634,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,406
1672669023,20230102,22003303123,21275000,53%,45124000,9974,82,normal,52,407
1672684811,20230102,22003303123,21275000,53%,45124000,9974,82,normal,52,408
1672686870,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,408
1672688282,20230102,22003303123,21275000,53%,45124000,9974,82,normal,52,408
1672702707,20230102,22003303123,21275000,53%,45124000,9973,82,normal,52,408
1672709763,20230103,22003303123,21275000,53%,45124000,9973,82,normal,53,409
1672713457,20230103,22003303123,21275000,53%,45124000,9972,82,normal,53,409
1672716027,20230103,22003303123,21275000,53%,45124000,9971,82,normal,53,410
1672723043,20230103,22003303123,21275000,53%,45124000,9970,82,normal,53,411
1672730207,20230103,22003303123,21275000,53%,45124000,9969,82,normal,53,411
1672738704,20230103,22003303123,21275000,53%,45124000,9969,82,normal,53,412
1672744522,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,412
1672749459,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,413
1672755463,20230103,22003303123,21275000,53%,45124000,9970,82,normal,54,413
1672759231,20230103,22003303123,21275000,53%,45124000,9970,82,normal,54,414
1672760349,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,414
1672760352,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,413
1672763227,20230103,22003303123,21275000,53%,45124000,9968,82,normal,54,415
1672773314,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,416
1672774688,20230103,22003303123,21275000,53%,45124000,9969,87,normal,54,416
1672777221,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,416
1672778334,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,417
1672780630,20230103,22003303123,21275000,53%,45124000,9969,87,normal,54,417
1672784306,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,417
1672785505,20230103,22003303123,21275000,53%,45124000,9967,87,normal,54,417
1672787963,20230103,22003303123,21275000,53%,45124000,9966,87,normal,54,418
1672796251,20230104,22003303123,21275000,53%,45124000,9963,87,normal,54,419
1672800086,20230104,22003303123,21275000,53%,45124000,9963,87,normal,54,420
1672803522,20230104,22003303123,21275000,53%,45124000,9963,87,normal,54,421
1672809458,20230104,22003303123,21275000,53%,45124000,9964,87,normal,54,421
1672816634,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,421
1672825118,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,422
1672827696,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,423
1672845795,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,424
1672847031,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,425
1672850026,20230104,22003303123,21275000,53%,45124000,9966,87,normal,54,424
1672861095,20230104,22003303123,21275000,53%,45124000,9966,88,normal,54,424
1672863656,20230104,22003303123,21275000,53%,45124000,9966,88,normal,54,425
1672867053,20230104,22003303123,21275000,53%,45124000,9966,88,normal,54,426
1672870715,20230104,22003303123,21275000,53%,45124000,9965,88,normal,54,426
1672874361,20230104,22003303123,21275000,53%,45124000,9965,88,normal,54,427
1672882911,20230105,22003303123,21275000,53%,45124000,9966,88,normal,54,428
1672886563,20230105,22003303123,21275000,53%,45124000,9966,88,normal,54,429
1672888823,20230105,22003303123,21275000,53%,45124000,9966,88,normal,54,430
1672889915,20230105,22003303123,21275000,53%,45124000,9964,88,normal,54,430
1672897090,20230105,22003303123,21275000,53%,45124000,9963,88,normal,54,430
1672907118,20230105,22003303123,21275000,53%,45124000,9962,88,normal,54,430
1672915207,20230105,22003303123,21275000,53%,45124000,9961,88,normal,54,430
1672917382,20230105,22003303123,21275000,53%,45124000,9961,88,normal,55,430
1672922229,20230105,22003303123,21275000,53%,45124000,9961,88,normal,55,431
1672928303,20230105,22003303123,21275000,53%,45124000,9961,88,normal,55,432
1672939056,20230105,22003303123,21275000,53%,45124000,9960,88,normal,55,432
1672947496,20230105,22003303123,21275000,53%,45124000,9960,92,normal,55,432
1672953437,20230105,22003303123,21275000,53%,45124000,9958,92,normal,55,432
1672957122,20230105,22003303123,21275000,53%,45124000,9959,92,normal,55,433
1672958308,20230105,22003303123,21275000,53%,45124000,9959,92,normal,56,433
1672960862,20230105,22003303123,21275000,53%,45124000,9958,92,normal,56,433
1672969292,20230106,22003303123,21275000,53%,45124000,9958,92,normal,56,436
