time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1671707751,20221222,22003303123,22562000,50%,45124000,9991,45,normal,27,353
1671709087,20221222,22003303123,22562000,50%,45124000,9990,45,normal,27,353
1671719897,20221222,22003303123,22562000,50%,45124000,9990,45,normal,28,353
1671729433,20221222,22003303123,22562000,50%,45124000,9991,45,normal,29,353
1671736492,20221222,22003303123,22562000,50%,45124000,9991,51,normal,29,353
1671752301,20221222,22003303123,22562000,50%,45124000,9991,51,normal,30,353
1671759368,20221223,22003303123,22562000,50%,45124000,9990,51,normal,30,353
1671763174,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,353
1671766721,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,354
1671769375,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,353
1671772637,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,354
1671779818,20221223,22003303123,22562000,50%,45124000,9989,51,normal,30,355
1671798894,20221223,22003303123,22562000,50%,45124000,9988,51,normal,31,355
1671801802,20221223,22003303123,22562000,50%,45124000,9988,51,normal,32,355
1671802689,20221223,22003303123,22562000,50%,45124000,9988,51,normal,32,356
1671804998,20221223,22003303123,22562000,50%,45124000,9988,51,normal,33,356
1671812763,20221223,22003303123,22562000,50%,45124000,9987,51,normal,33,356
1671813960,20221223,22003303123,22562000,50%,45124000,9986,51,normal,33,356
1671824294,20221223,22003303123,22562000,50%,45124000,9986,58,normal,33,356
1671838717,20221223,22003303123,22562000,50%,45124000,9986,58,normal,34,357
1671845083,20221224,22003303123,22562000,50%,45124000,9986,58,normal,35,357
1671848467,20221224,22003303123,22562000,50%,45124000,9986,58,normal,36,358
1671849988,20221224,22003303123,22562000,50%,45124000,9987,58,normal,36,358
1671851999,20221224,22003303123,22562000,50%,45124000,9987,58,normal,37,358
1671870160,20221224,22003303123,22562000,50%,45124000,9987,58,normal,37,359
1671873408,20221224,22003303123,22562000,50%,45124000,9986,58,normal,37,359
1671881885,20221224,22003303123,22562000,50%,45124000,9986,58,normal,37,360
1671885169,20221224,22003303123,22562000,50%,45124000,9987,58,normal,37,360
1671895075,20221224,22003303123,22562000,50%,45124000,9987,58,normal,38,360
1671899114,20221224,22003303123,22562000,50%,45124000,9988,58,normal,38,361
1671900278,20221224,22003303123,22562000,50%,45124000,9989,58,normal,38,361
1671909234,20221224,22003303123,22562000,50%,45124000,9989,58,normal,38,362
1671910686,20221224,22003303123,22562000,50%,45124000,9989,64,normal,38,362
1671916531,20221224,22003303123,22562000,50%,45124000,9989,64,normal,38,363
1671921487,20221224,22003303123,22562000,50%,45124000,9989,64,normal,38,364
1671932409,20221225,22003303123,22562000,50%,45124000,9989,64,normal,38,364
1671942148,20221225,22003303123,22562000,50%,45124000,9989,64,normal,38,365
1671943244,20221225,22003303123,22562000,50%,45124000,9988,64,normal,38,365
1671945397,20221225,22003303123,22562000,50%,45124000,9988,64,normal,38,366
1671979080,20221225,22003303123,22562000,50%,45124000,9988,64,normal,38,367
1672018580,20221226,22003303123,22562000,50%,45124000,9988,64,normal,38,367
1672039026,20221226,22003303123,22562000,50%,45124000,9987,64,normal,38,367
1672051120,20221226,22003303123,22562000,50%,45124000,9987,64,normal,38,368
1672085956,20221226,22003303123,22562000,50%,45124000,9987,63,normal,38,368
1672090685,20221226,22003303123,22562000,50%,45124000,9987,63,normal,39,368
1672104902,20221227,22003303123,22562000,50%,45124000,9987,63,normal,39,371
1672111229,20221227,22003303123,22562000,50%,45124000,9987,63,normal,39,372
1672118230,20221227,22003303123,22562000,50%,45124000,9987,63,normal,40,372
1672126681,20221227,22003303123,22562000,50%,45124000,9988,63,normal,40,372
1672136408,20221227,22003303123,22562000,50%,45124000,9988,63,normal,41,372
1672162692,20221227,22003303123,22562000,50%,45124000,9988,63,normal,41,373
1672165355,20221227,22003303123,22562000,50%,45124000,9988,63,normal,41,374
1672166429,20221227,22003303123,22562000,50%,45124000,9988,63,normal,42,374
1672168485,20221227,22003303123,22562000,50%,45124000,9988,66,normal,42,374
1672175768,20221227,22003303123,22562000,50%,45124000,9987,66,normal,42,374
1672180688,20221227,22003303123,22562000,50%,45124000,9987,66,normal,42,375
1672183177,20221227,22003303123,22562000,50%,45124000,9988,66,normal,43,375
1672184307,20221227,22003303123,22562000,50%,45124000,9988,66,normal,43,376
1672191321,20221228,22003303123,22562000,50%,45124000,9988,66,normal,44,377
1672213087,20221228,22003303123,21275000,53%,45124000,9988,66,normal,44,377
1672230876,20221228,22003303123,21275000,53%,45124000,9988,66,normal,45,377
1672233774,20221228,22003303123,21275000,53%,45124000,9988,66,normal,45,378
1672245961,20221228,22003303123,21275000,53%,45124000,9987,66,normal,45,378
1672254895,20221228,22003303123,21275000,53%,45124000,9987,73,normal,45,378
1672258765,20221228,22003303123,21275000,53%,45124000,9987,73,normal,46,378
1672265879,20221228,22003303123,21275000,53%,45124000,9986,73,normal,46,378
1672267087,20221228,22003303123,21275000,53%,45124000,9985,73,normal,46,378
1672269526,20221228,22003303123,21275000,53%,45124000,9985,73,normal,46,379
1672270713,20221228,22003303123,21275000,53%,45124000,9985,73,normal,47,379
1672277866,20221229,22003303123,21275000,53%,45124000,9985,73,normal,47,382
1672281571,20221229,22003303123,21275000,53%,45124000,9985,73,normal,48,381
1672287816,20221229,22003303123,21275000,53%,45124000,9984,73,normal,48,381
1672299483,20221229,22003303123,21275000,53%,45124000,9983,73,normal,48,381
1672305463,20221229,22003303123,21275000,53%,45124000,9982,73,normal,48,381
1672320152,20221229,22003303123,21275000,53%,45124000,9982,73,normal,48,382
1672327152,20221229,22003303123,21275000,53%,45124000,9981,73,normal,48,382
1672332379,20221229,22003303123,21275000,53%,45124000,9981,73,normal,48,383
1672342683,20221229,22003303123,21275000,53%,45124000,9981,80,normal,48,383
1672345182,20221229,22003303123,21275000,53%,45124000,9981,80,normal,49,383
1672348586,20221229,22003303123,21275000,53%,45124000,9981,80,normal,49,384
1672364271,20221230,22003303123,21275000,53%,45124000,9981,80,normal,49,385
1672370435,20221230,22003303123,21275000,53%,45124000,9979,80,normal,49,386
1672403624,20221230,22003303123,21275000,53%,45124000,9979,80,normal,49,387
1672406560,20221230,22003303123,21275000,53%,45124000,9980,80,normal,49,387
1672413527,20221230,22003303123,21275000,53%,45124000,9978,80,normal,50,387
1672421879,20221230,22003303123,21275000,53%,45124000,9977,80,normal,50,387
1672427676,20221230,22003303123,21275000,53%,45124000,9977,83,normal,50,388
1672431555,20221230,22003303123,21275000,53%,45124000,9977,83,normal,50,389
1672434959,20221230,22003303123,21275000,53%,45124000,9976,83,normal,50,389
1672443509,20221230,22003303123,21275000,53%,45124000,9976,83,normal,51,389
1672450525,20221231,22003303123,21275000,53%,45124000,9975,83,normal,52,391
1672460554,20221231,22003303123,21275000,53%,45124000,9975,83,normal,52,392
1672479499,20221231,22003303123,21275000,53%,45124000,9975,83,normal,52,393
1672489954,20221231,22003303123,21275000,53%,45124000,9974,83,normal,52,393
1672493899,20221231,22003303123,21275000,53%,45124000,9974,83,normal,52,394
1672497481,20221231,22003303123,21275000,53%,45124000,9974,83,normal,52,395
1672499865,20221231,22003303123,21275000,53%,45124000,9976,83,normal,52,395
1672537852,20230101,22003303123,21275000,53%,45124000,9977,83,normal,52,395
1672548042,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,395
1672557368,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,396
1672564639,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,397
1672583899,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,398
1672590296,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,399
1672597308,20230101,22003303123,21275000,53%,45124000,9978,83,normal,52,400
1672598371,20230101,22003303123,21275000,53%,45124000,9977,83,normal,52,400
1672600460,20230101,22003303123,21275000,53%,45124000,9975,83,normal,52,400
1672604342,20230101,22003303123,21275000,53%,45124000,9974,82,normal,52,400
1672611438,20230101,22003303123,21275000,53%,45124000,9975,82,normal,52,400
1672612692,20230101,22003303123,21275000,53%,45124000,9975,82,normal,52,401
1672615111,20230101,22003303123,21275000,53%,45124000,9975,82,normal,52,402
1672623386,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,403
1672633387,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,404
1672634474,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,405
1672640634,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,406
1672669023,20230102,22003303123,21275000,53%,45124000,9974,82,normal,52,407
1672684811,20230102,22003303123,21275000,53%,45124000,9974,82,normal,52,408
1672686870,20230102,22003303123,21275000,53%,45124000,9975,82,normal,52,408
1672688282,20230102,22003303123,21275000,53%,45124000,9974,82,normal,52,408
1672702707,20230102,22003303123,21275000,53%,45124000,9973,82,normal,52,408
1672709763,20230103,22003303123,21275000,53%,45124000,9973,82,normal,53,409
1672713457,20230103,22003303123,21275000,53%,45124000,9972,82,normal,53,409
1672716027,20230103,22003303123,21275000,53%,45124000,9971,82,normal,53,410
1672723043,20230103,22003303123,21275000,53%,45124000,9970,82,normal,53,411
1672730207,20230103,22003303123,21275000,53%,45124000,9969,82,normal,53,411
1672738704,20230103,22003303123,21275000,53%,45124000,9969,82,normal,53,412
1672744522,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,412
1672749459,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,413
1672755463,20230103,22003303123,21275000,53%,45124000,9970,82,normal,54,413
1672759231,20230103,22003303123,21275000,53%,45124000,9970,82,normal,54,414
1672760349,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,414
1672760352,20230103,22003303123,21275000,53%,45124000,9969,82,normal,54,413
1672763227,20230103,22003303123,21275000,53%,45124000,9968,82,normal,54,415
1672773314,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,416
1672774688,20230103,22003303123,21275000,53%,45124000,9969,87,normal,54,416
1672777221,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,416
1672778334,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,417
1672780630,20230103,22003303123,21275000,53%,45124000,9969,87,normal,54,417
1672784306,20230103,22003303123,21275000,53%,45124000,9968,87,normal,54,417
1672785505,20230103,22003303123,21275000,53%,45124000,9967,87,normal,54,417
1672787963,20230103,22003303123,21275000,53%,45124000,9966,87,normal,54,418
1672796251,20230104,22003303123,21275000,53%,45124000,9963,87,normal,54,419
1672800086,20230104,22003303123,21275000,53%,45124000,9963,87,normal,54,420
1672803522,20230104,22003303123,21275000,53%,45124000,9963,87,normal,54,421
1672809458,20230104,22003303123,21275000,53%,45124000,9964,87,normal,54,421
1672816634,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,421
1672825118,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,422
1672827696,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,423
1672845795,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,424
1672847031,20230104,22003303123,21275000,53%,45124000,9965,87,normal,54,425
1672850026,20230104,22003303123,21275000,53%,45124000,9966,87,normal,54,424
1672861095,20230104,22003303123,21275000,53%,45124000,9966,88,normal,54,424
1672863656,20230104,22003303123,21275000,53%,45124000,9966,88,normal,54,425
1672867053,20230104,22003303123,21275000,53%,45124000,9966,88,normal,54,426
1672870715,20230104,22003303123,21275000,53%,45124000,9965,88,normal,54,426
1672874361,20230104,22003303123,21275000,53%,45124000,9965,88,normal,54,427
1672882911,20230105,22003303123,21275000,53%,45124000,9966,88,normal,54,428
1672886563,20230105,22003303123,21275000,53%,45124000,9966,88,normal,54,429
1672888823,20230105,22003303123,21275000,53%,45124000,9966,88,normal,54,430
1672889915,20230105,22003303123,21275000,53%,45124000,9964,88,normal,54,430
1672897090,20230105,22003303123,21275000,53%,45124000,9963,88,normal,54,430
1672907118,20230105,22003303123,21275000,53%,45124000,9962,88,normal,54,430
1672915207,20230105,22003303123,21275000,53%,45124000,9961,88,normal,54,430
1672917382,20230105,22003303123,21275000,53%,45124000,9961,88,normal,55,430
1672922229,20230105,22003303123,21275000,53%,45124000,9961,88,normal,55,431
1672928303,20230105,22003303123,21275000,53%,45124000,9961,88,normal,55,432
1672939056,20230105,22003303123,21275000,53%,45124000,9960,88,normal,55,432
1672947496,20230105,22003303123,21275000,53%,45124000,9960,92,normal,55,432
1672953437,20230105,22003303123,21275000,53%,45124000,9958,92,normal,55,432
1672957122,20230105,22003303123,21275000,53%,45124000,9959,92,normal,55,433
1672958308,20230105,22003303123,21275000,53%,45124000,9959,92,normal,56,433
1672960862,20230105,22003303123,21275000,53%,45124000,9958,92,normal,56,433
1672969292,20230106,22003303123,21275000,53%,45124000,9958,92,normal,56,436
1672976340,20230106,22003303123,21275000,53%,45124000,9959,92,normal,56,437
1672996712,20230106,22003303123,21275000,53%,45124000,9958,92,normal,56,437
1673000455,20230106,22003303123,21275000,53%,45124000,9958,92,normal,57,438
1673014643,20230106,22003303123,21275000,53%,45124000,9958,92,normal,58,438
1673018440,20230106,22003303123,21275000,53%,45124000,9957,92,normal,58,438
1673023709,20230106,22003303123,21275000,53%,45124000,9957,92,normal,58,439
1673025475,20230106,22003303123,21275000,53%,45124000,9956,92,normal,58,439
1673026692,20230106,22003303123,21275000,53%,45124000,9956,92,normal,58,440
1673029431,20230106,22003303123,21275000,53%,45124000,9955,92,normal,58,441
1673032546,20230106,22003303123,21275000,53%,45124000,9955,92,normal,59,441
1673036416,20230106,22003303123,21275000,53%,45124000,9954,92,normal,59,441
1673037515,20230106,22003303123,21275000,53%,45124000,9953,99,normal,59,441
1673041105,20230106,22003303123,21275000,53%,45124000,9953,99,normal,59,442
1673043506,20230106,22003303123,21275000,53%,45124000,9953,99,normal,59,443
1673055440,20230107,22003303123,21275000,53%,45124000,9951,99,normal,59,445
1673059183,20230107,22003303123,21275000,53%,45124000,9950,99,normal,59,445
1673061636,20230107,22003303123,21275000,53%,45124000,9948,99,normal,59,446
1673062699,20230107,22003303123,21275000,53%,45124000,9948,99,normal,59,447
1673065374,20230107,22003303123,21275000,53%,45124000,9948,99,normal,59,448
1673083020,20230107,22003303123,21275000,53%,45124000,9950,99,normal,59,448
1673084284,20230107,22003303123,21275000,53%,45124000,9949,99,normal,59,448
1673086734,20230107,22003303123,21275000,53%,45124000,9950,99,normal,59,448
1673091490,20230107,22003303123,21275000,53%,45124000,9950,99,normal,59,449
1673100950,20230107,22003303123,21275000,53%,45124000,9950,99,normal,59,450
1673105877,20230107,22003303123,21275000,53%,45124000,9948,99,normal,59,450
1673111751,20230107,22003303123,21275000,53%,45124000,9948,99,normal,59,451
1673115715,20230107,22003303123,21275000,53%,45124000,9947,99,normal,59,451
1673118859,20230107,22003303123,21275000,53%,45124000,9946,99,normal,59,451
1673120298,20230107,22003303123,21275000,53%,45124000,9946,101,normal,59,451
1673131096,20230107,22003303123,21275000,53%,45124000,9946,101,normal,59,452
1673133496,20230107,22003303123,21275000,53%,45124000,9947,101,normal,59,452
1673142289,20230108,22003303123,21275000,53%,45124000,9948,101,normal,59,452
1673162170,20230108,22003303123,21275000,53%,45124000,9947,101,normal,59,452
1673191131,20230108,22003303123,21275000,53%,45124000,9947,101,normal,59,453
1673192294,20230108,22003303123,21275000,53%,45124000,9948,101,normal,59,453
1673195117,20230108,22003303123,21275000,53%,45124000,9948,101,normal,59,454
1673198143,20230108,22003303123,21275000,53%,45124000,9947,101,normal,59,454
1673202114,20230108,22003303123,21275000,53%,45124000,9948,101,normal,59,454
1673205276,20230108,22003303123,21275000,53%,45124000,9948,98,normal,59,454
1673217498,20230108,22003303123,21275000,53%,45124000,9948,98,normal,59,455
1673221095,20230108,22003303123,21275000,53%,45124000,9947,98,normal,59,456
1673228259,20230109,22003303123,21275000,53%,45124000,9946,98,normal,59,456
1673232097,20230109,22003303123,21275000,53%,45124000,9946,98,normal,59,457
1673235527,20230109,22003303123,21275000,53%,45124000,9999,98,normal,59,457
1673241478,20230109,22003303123,21275000,53%,45124000,9999,98,normal,59,458
1673267887,20230109,22003303123,21275000,53%,45124000,9999,98,normal,59,459
1673278041,20230109,22003303123,21275000,53%,45124000,9999,98,normal,59,460
1673279212,20230109,22003303123,21275000,53%,45124000,9998,98,normal,59,460
1673284804,20230109,22003303123,21275000,53%,45124000,9998,98,normal,59,461
1673286110,20230109,22003303123,21275000,53%,45124000,9998,98,normal,59,462
1673288686,20230109,22003303123,21275000,53%,45124000,9996,98,normal,59,462
1673295726,20230109,22003303123,21275000,53%,45124000,9996,97,normal,59,462
1673296756,20230109,22003303123,21275000,53%,45124000,9996,97,normal,60,462
1673306360,20230109,22003303123,21275000,53%,45124000,9996,97,normal,60,463
1673314978,20230110,22003303123,21275000,53%,45124000,9996,97,normal,60,464
1673318873,20230110,22003303123,21275000,53%,45124000,9995,97,normal,61,464
1673320855,20230110,22003303123,21275000,53%,45124000,9994,97,normal,61,466
1673329085,20230110,22003303123,21275000,53%,45124000,9994,97,normal,62,466
1673343550,20230110,22003303123,21275000,53%,45124000,9994,97,normal,63,466
1673346123,20230110,22003303123,21275000,53%,45124000,9994,97,normal,64,466
1673360574,20230110,22003303123,21275000,53%,45124000,9994,97,normal,64,467
1673361898,20230110,22003303123,21275000,53%,45124000,9994,97,normal,64,468
1673364416,20230110,22003303123,21275000,53%,45124000,9992,97,normal,64,468
1673375080,20230110,22003303123,21275000,53%,45124000,9993,97,normal,65,470
1673378167,20230110,22003303123,21275000,53%,45124000,9993,101,normal,65,471
1673385466,20230110,22003303123,21275000,53%,45124000,9993,101,normal,65,472
1673386720,20230110,22003303123,21275000,53%,45124000,9991,101,normal,65,473
1673389165,20230110,22003303123,21275000,53%,45124000,9990,101,normal,65,474
1673392774,20230110,22003303123,21275000,53%,45124000,9990,101,normal,66,474
1673401265,20230111,22003303123,21275000,53%,45124000,9987,101,normal,67,476
1673405066,20230111,22003303123,21275000,53%,45124000,9986,101,normal,67,476
1673407218,20230111,22003303123,21275000,53%,45124000,9985,101,normal,67,478
1673408341,20230111,22003303123,21275000,53%,45124000,9985,101,normal,67,480
1673411039,20230111,22003303123,21275000,53%,45124000,9984,101,normal,67,480
1673440673,20230111,22003303123,21275000,53%,45124000,9984,101,normal,67,481
1673451308,20230111,22003303123,21275000,53%,45124000,9985,101,normal,67,481
1673454975,20230111,22003303123,21275000,53%,45124000,9984,101,normal,67,481
1673461671,20230111,22003303123,21275000,53%,45124000,9985,101,normal,67,482
1673465898,20230111,22003303123,21275000,53%,45124000,9985,103,normal,67,482
1673473105,20230111,22003303123,21275000,53%,45124000,9986,103,normal,67,482
1673475589,20230111,22003303123,21275000,53%,45124000,9987,103,normal,67,482
1673479181,20230111,22003303123,21275000,53%,45124000,9986,103,normal,67,482
1673487685,20230112,22003303123,21275000,53%,45124000,9985,103,normal,67,482
1673491413,20230112,22003303123,21275000,53%,45124000,9985,103,normal,67,483
1673493654,20230112,22003303123,21275000,53%,45124000,9986,103,normal,67,483
1673494732,20230112,22003303123,21275000,53%,45124000,9985,103,normal,67,483
1673497414,20230112,22003303123,21275000,53%,45124000,9986,103,normal,67,483
1673519020,20230112,22003303123,21346000,53%,45124000,9986,103,normal,67,483
1673523532,20230112,22003303123,21346000,53%,45124000,9986,103,normal,68,483
1673530431,20230112,22003303123,21346000,53%,45124000,9985,103,normal,68,483
1673537562,20230112,22003303123,21346000,53%,45124000,9984,103,normal,68,483
1673545626,20230112,22003303123,21346000,53%,45124000,9983,103,normal,68,483
1673549006,20230112,22003303123,21346000,53%,45124000,9983,103,normal,68,484
1673550975,20230112,22003303123,21346000,53%,45124000,9983,103,normal,68,485
1673552289,20230112,22003303123,21346000,53%,45124000,9983,99,normal,68,486
1673554887,20230112,22003303123,21346000,53%,45124000,9982,99,normal,68,486
1673555980,20230112,22003303123,21346000,53%,45124000,9981,99,normal,68,486
1673559507,20230112,22003303123,21346000,53%,45124000,9981,99,normal,68,487
1673561978,20230112,22003303123,21346000,53%,45124000,9981,99,normal,68,488
1673565647,20230112,22003303123,21346000,53%,45124000,9982,99,normal,68,489
1673574197,20230113,22003303123,21346000,53%,45124000,9982,99,normal,68,492
1673578076,20230113,22003303123,21346000,53%,45124000,9982,99,normal,68,493
1673580111,20230113,22003303123,21346000,53%,45124000,9982,99,normal,69,493
1673594237,20230113,22003303123,21346000,53%,45124000,9981,99,normal,69,493
1673601635,20230113,22003303123,21346000,53%,45124000,9980,99,normal,69,493
1673609882,20230113,22003303123,21346000,53%,45124000,9980,99,normal,70,493
1673616340,20230113,22003303123,21346000,53%,45124000,9980,99,normal,70,495
1673617206,20230113,22003303123,21346000,53%,45124000,9981,99,normal,70,495
1673619529,20230113,22003303123,21346000,53%,45124000,9981,99,normal,70,496
1673624440,20230113,22003303123,21346000,53%,45124000,9981,99,normal,70,497
1673630262,20230113,22003303123,21346000,53%,45124000,9981,99,normal,71,498
1673634192,20230113,22003303123,21346000,53%,45124000,9982,99,normal,71,498
1673638688,20230113,22003303123,21346000,53%,45124000,9982,101,normal,71,499
1673642325,20230113,22003303123,21346000,53%,45124000,9983,101,normal,71,499
1673644590,20230113,22003303123,21346000,53%,45124000,9982,101,normal,71,499
1673660020,20230114,22003303123,21346000,53%,45124000,9982,101,normal,71,499
1673663793,20230114,22003303123,21346000,53%,45124000,9981,101,normal,71,500
1673666431,20230114,22003303123,21346000,53%,45124000,9982,101,normal,71,500
1673667483,20230114,22003303123,21346000,53%,45124000,9982,101,normal,71,501
1673691554,20230114,22003303123,21346000,53%,45124000,9982,101,normal,71,502
1673699581,20230114,22003303123,21346000,53%,45124000,9982,101,normal,71,503
1673709475,20230114,22003303123,21346000,53%,45124000,9982,101,normal,71,504
1673713473,20230114,22003303123,21346000,53%,45124000,9782,101,normal,71,505
1673720505,20230114,22003303123,21346000,53%,45124000,9781,101,normal,71,505
1673723653,20230114,22003303123,21346000,53%,45124000,9781,102,normal,71,505
1673728705,20230114,22003303123,21346000,53%,45124000,9780,102,normal,71,506
1673738303,20230114,22003303123,21346000,53%,45124000,9779,102,normal,71,506
1673747050,20230115,22003303123,21346000,53%,45124000,9777,102,normal,71,508
1673750777,20230115,22003303123,21346000,53%,45124000,9776,102,normal,71,511
1673752809,20230115,22003303123,21346000,53%,45124000,9776,102,normal,71,512
1673781299,20230115,22003303123,21346000,53%,45124000,9776,102,normal,71,513
1673793491,20230115,22003303123,21346000,53%,45124000,9776,102,normal,71,514
1673795902,20230115,22003303123,21346000,53%,45124000,9776,102,normal,71,515
1673797087,20230115,22003303123,21346000,53%,45124000,9775,102,normal,71,515
1673811487,20230115,22003303123,21346000,53%,45124000,9775,102,normal,71,516
1673813931,20230115,22003303123,21346000,53%,45124000,9775,97,normal,71,517
1673815102,20230115,22003303123,21346000,53%,45124000,9776,97,normal,71,517
1673824768,20230115,22003303123,21346000,53%,45124000,9777,97,normal,71,517
1673833149,20230116,22003303123,21346000,53%,45124000,9778,97,normal,71,517
1673837123,20230116,22003303123,21346000,53%,45124000,9777,97,normal,71,517
1673839219,20230116,22003303123,22052000,51%,45124000,199,97,normal,71,517
1673853474,20230116,22003303123,22052000,51%,45124000,199,97,normal,71,518
1673886398,20230116,22003303123,22052000,51%,45124000,199,97,normal,71,519
1673890686,20230116,22003303123,22052000,51%,45124000,199,97,normal,72,519
1673896501,20230116,22003303123,22052000,51%,45124000,198,97,normal,72,519
1673897882,20230116,22003303123,22052000,51%,45124000,198,96,normal,72,519
1673900383,20230116,22003303123,22052000,51%,45124000,198,96,normal,72,520
1673919548,20230117,22003303123,22052000,51%,45124000,196,96,normal,72,522
1673926711,20230117,22003303123,22052000,51%,45124000,196,96,normal,72,523
1673929401,20230117,22003303123,22052000,51%,45124000,196,96,normal,73,523
1673955491,20230117,22003303123,22052000,51%,45124000,196,96,normal,74,523
1673965062,20230117,22003303123,22052000,51%,45124000,196,96,normal,75,523
1673968808,20230117,22003303123,22052000,51%,45124000,195,96,normal,75,523
1673972798,20230117,22003303123,22052000,51%,45124000,195,96,normal,75,524
1673979818,20230117,22003303123,22052000,51%,45124000,194,96,normal,75,524
1673984279,20230117,22003303123,22052000,51%,45124000,194,100,normal,75,524
1673990470,20230117,22003303123,22052000,51%,45124000,194,100,normal,75,525
1673997589,20230117,22003303123,22052000,51%,45124000,193,100,normal,75,526
1674006129,20230118,22003303123,22052000,51%,45124000,193,100,normal,75,527
1674012077,20230118,22003303123,22052000,51%,45124000,193,100,normal,75,528
1674055256,20230118,22003303123,22052000,51%,45124000,193,100,normal,75,529
1674059243,20230118,22003303123,22052000,51%,45124000,193,100,normal,75,530
1674066195,20230118,22003303123,22052000,51%,45124000,192,100,normal,75,530
1674069323,20230118,22003303123,22052000,51%,45124000,191,102,normal,75,530
1674083974,20230118,22003303123,22052000,51%,45124000,191,102,normal,75,531
1674092589,20230119,22003303123,22052000,51%,45124000,191,102,normal,75,533
1674096537,20230119,22003303123,22052000,51%,45124000,190,102,normal,75,533
1674105501,20230119,22003303123,22052000,51%,45124000,190,102,normal,75,534
1674109459,20230119,22003303123,22052000,51%,45124000,190,102,normal,75,535
1674127002,20230119,22003303123,22052000,51%,45124000,189,102,normal,75,536
1674134810,20230119,22003303123,22052000,51%,45124000,188,102,normal,75,536
1674145678,20230119,22003303123,22052000,51%,45124000,188,102,normal,76,536
1674149887,20230119,22003303123,22052000,51%,45124000,187,102,normal,76,536
1674152683,20230119,22003303123,22052000,51%,45124000,188,102,normal,76,536
1674159631,20230119,22003303123,22052000,51%,45124000,188,104,normal,76,536
1674164307,20230119,22003303123,22052000,51%,45124000,188,104,normal,77,536
1674166729,20230119,22003303123,22052000,51%,45124000,188,104,normal,78,536
1674170424,20230119,22003303123,22052000,51%,45124000,188,104,normal,79,536
1674178906,20230120,22003303123,22052000,51%,45124000,187,104,normal,80,536
1674182933,20230120,22003303123,22052000,51%,45124000,185,104,normal,80,537
1674213376,20230120,22003303123,22052000,51%,45124000,186,104,normal,80,537
1674214694,20230120,22003303123,22052000,51%,45124000,186,104,normal,80,538
1674218273,20230120,22003303123,22052000,51%,45124000,186,104,normal,81,538
1674221157,20230120,22003303123,22052000,51%,45124000,186,104,normal,81,539
1674228051,20230120,22003303123,22052000,51%,45124000,186,104,normal,82,539
1674229198,20230120,22003303123,22052000,51%,45124000,185,104,normal,82,539
1674246018,20230120,22003303123,22052000,51%,45124000,185,106,normal,82,539
1674256744,20230120,22003303123,22052000,51%,45124000,184,106,normal,83,540
1674265127,20230121,22003303123,22052000,51%,45124000,182,106,normal,83,540
1674271233,20230121,22003303123,22052000,51%,45124000,182,106,normal,83,541
1674299680,20230121,22003303123,22052000,51%,45124000,182,106,normal,83,542
1674315499,20230121,22003303123,22052000,51%,45124000,183,106,normal,83,542
1674332333,20230121,22003303123,22052000,51%,45124000,182,101,normal,83,542
1674333500,20230121,22003303123,22052000,51%,45124000,181,101,normal,83,542
1674344294,20230121,22003303123,22052000,51%,45124000,180,101,normal,83,542
1674351871,20230122,22003303123,22052000,51%,45124000,181,101,normal,83,543
1674382751,20230122,22003303123,22052000,51%,45124000,180,101,normal,83,543
1674390845,20230122,22003303123,22052000,51%,45124000,180,101,normal,83,544
1674400692,20230122,22003303123,22052000,51%,45124000,180,101,normal,84,544
1674409082,20230122,22003303123,22052000,51%,45124000,179,101,normal,84,544
1674418733,20230122,22003303123,22052000,51%,45124000,180,94,normal,84,544
1674423484,20230122,22003303123,22052000,51%,45124000,180,94,normal,84,543
1674427096,20230122,22003303123,22052000,51%,45124000,179,94,normal,84,543
1674429526,20230122,22003303123,22052000,51%,45124000,180,94,normal,84,543
1674430699,20230122,22003303123,22052000,51%,45124000,179,94,normal,84,543
1674437946,20230123,22003303123,22052000,51%,45124000,179,94,normal,84,544
1674444036,20230123,22003303123,21346000,53%,45124000,9960,94,normal,84,544
