time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1677289483,20230225,21957606138,18000000,57%,42278000,2,5,normal,6,334
1677353894,20230225,21957606138,18000000,57%,42278000,2,4,normal,6,334
1677363506,20230225,21957606138,18000000,57%,42278000,1,4,normal,6,334
1677367160,20230225,21957606138,18000000,57%,42278000,1,4,normal,6,335
1677380378,20230226,21957606138,18000000,57%,42278000,1,4,normal,6,337
1677425901,20230226,21957606138,18000000,57%,42278000,1,4,normal,6,338
1677446197,20230226,21957606138,18000000,57%,42278000,0,4,sold_out,6,338
1677462346,20230227,21957606138,18000000,57%,42278000,0,4,sold_out,6,338
1677548730,20230228,21957606138,18000000,57%,42278000,0,4,sold_out,6,338
1677608736,20230228,21957606138,18000000,57%,42278000,0,4,sold_out,6,337
1677635690,20230301,21957606138,18000000,57%,42278000,0,4,sold_out,6,337
1677721898,20230302,21957606138,18000000,57%,42278000,0,4,sold_out,6,338
1677784578,20230302,21957606138,18000000,57%,42278000,0,5,sold_out,6,338
1677809764,20230303,21957606138,18000000,57%,42278000,0,5,sold_out,6,338
1677872300,20230303,21957606138,18000000,57%,42278000,0,4,sold_out,6,338
1677894175,20230304,21957606138,18000000,57%,42278000,0,4,sold_out,6,338
1677957327,20230304,21957606138,18000000,57%,42278000,0,5,sold_out,6,338
1677981484,20230305,21957606138,18000000,57%,42278000,0,5,sold_out,6,338
1678067276,20230306,21957606138,18000000,57%,42278000,0,5,sold_out,6,338
1678123167,20230306,21957606138,18000000,57%,42278000,0,5,sold_out,6,339
1678142436,20230306,21957606138,18000000,57%,42278000,0,5,sold_out,7,339
1678153982,20230307,21957606138,18000000,57%,42278000,0,5,sold_out,7,339
1678216587,20230307,21957606138,18000000,57%,42278000,0,6,sold_out,7,339
1678240194,20230308,21957606138,18000000,57%,42278000,0,6,sold_out,7,339
1678379372,20230309,21957606138,18000000,57%,42278000,0,6,sold_out,7,339
1678558931,20230311,21957606138,18000000,57%,42278000,0,7,sold_out,7,339
1678641375,20230312,21957606138,18000000,57%,42278000,0,7,sold_out,7,338
1678749582,20230313,21957606138,18000000,57%,42278000,0,7,sold_out,7,337
1678835967,20230314,21957606138,18000000,57%,42278000,0,7,sold_out,7,337
1679477880,20230322,21957606138,18000000,57%,42278000,0,9,sold_out,8,336
1679570119,20230323,21957606138,18000000,57%,42278000,0,11,sold_out,9,336
1679621207,20230324,21957606138,18000000,57%,42278000,0,10,sold_out,9,335
1679664153,20230324,21957606138,18000000,57%,42278000,0,10,sold_out,9,334
