time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1664998146,20221005,13992870026,43,53%,90,8992,22,normal,28,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664991884,20221005,13992870026,43,53%,90,8992,20,normal,28,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664935150,20221005,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664848843,20221004,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664761873,20221003,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664676763,20221002,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664591150,20221001,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664581877,20220930,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664569437,20220930,13992870026,43,53%,90,8992,20,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664505782,20220930,13992870026,43,53%,90,8992,21,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664476155,20220929,13992870026,43,53%,90,8992,21,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664417586,20220929,13992870026,43,53%,90,8992,21,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664392886,20220928,13992870026,43,53%,90,8992,21,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664330760,20220928,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664252449,20220927,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664244310,20220927,13992870026,43,53%,90,8992,20,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664220058,20220926,13992870026,43,53%,90,8992,20,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664196271,20220926,13992870026,43,53%,90,8992,18,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664158225,20220926,13992870026,43,53%,90,8992,18,normal,27,804,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664134723,20220925,13992870026,43,53%,90,8992,18,normal,27,804,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664079345,20220925,13992870026,43,53%,90,8992,19,normal,27,804,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664071774,20220925,13992870026,43,53%,90,8992,19,normal,27,803,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664050872,20220924,13992870026,43,53%,90,8992,19,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1664032825,20220924,13992870026,43,53%,90,8992,20,normal,27,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663985387,20220924,13992870026,43,53%,90,8992,20,normal,27,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663907409,20220923,13992870026,43,53%,90,8992,20,normal,27,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663899065,20220923,13992870026,43,53%,90,9342,20,normal,27,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663885295,20220922,13992870026,43,53%,90,9342,20,normal,26,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663878159,20220922,13992870026,43,53%,90,9342,20,normal,26,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663860129,20220922,13992870026,43,53%,90,9342,21,normal,26,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663843648,20220922,13992870026,43,53%,90,9342,21,normal,26,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663825797,20220922,13992870026,43,53%,90,9342,21,normal,26,802,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663820734,20220922,13992870026,43,53%,90,9342,21,normal,26,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663812350,20220922,13992870026,43,53%,90,9342,21,normal,26,800,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663759088,20220921,13992870026,43,53%,90,9342,21,normal,26,800,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663734737,20220921,13992870026,43,53%,90,9342,21,normal,26,801,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663726874,20220921,13992870026,43,53%,90,9342,21,normal,26,800,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663716240,20220920,13992870026,43,53%,90,9342,21,normal,26,800,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663702802,20220920,13992870026,43,53%,90,9342,21,normal,26,799,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663674110,20220920,13992870026,43,53%,90,9342,19,normal,26,799,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663648071,20220920,13992870026,43,53%,90,9342,19,normal,26,798,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663639551,20220920,13992870026,43,53%,90,9342,19,normal,26,797,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663629878,20220919,13992870026,43,53%,90,9342,19,normal,26,798,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663553679,20220919,13992870026,43,53%,90,9342,19,normal,26,797,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663532458,20220918,13992870026,43,53%,90,9342,19,normal,26,797,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663467894,20220918,13992870026,43,53%,90,9342,20,normal,26,797,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663443500,20220917,13992870026,43,53%,90,9342,20,normal,26,797,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663387430,20220917,13992870026,43,53%,90,9342,17,normal,26,797,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663379969,20220917,13992870026,43,53%,90,9342,17,normal,26,795,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663366941,20220916,13992870026,43,53%,90,9342,17,normal,26,792,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663361109,20220916,13992870026,43,53%,90,9342,17,normal,26,791,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663355902,20220916,13992870026,43,53%,90,9342,17,normal,26,790,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663354489,20220916,13992870026,43,53%,90,9342,22,normal,25,790,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663331914,20220916,13992870026,43,53%,90,9342,22,normal,24,790,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663302863,20220916,13992870026,43,53%,90,9342,22,normal,24,789,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663294810,20220916,13992870026,43,53%,90,9342,22,normal,24,790,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663273324,20220915,13992870026,43,53%,90,9342,22,normal,23,789,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663256891,20220915,13992870026,43,53%,90,9342,22,normal,23,787,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663245996,20220915,13992870026,43,53%,90,9342,22,normal,23,786,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663240668,20220915,13992870026,43,53%,90,9342,22,normal,23,785,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663208381,20220915,13992870026,43,53%,90,9342,22,normal,23,784,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663194051,20220914,13992870026,43,53%,90,9342,22,normal,23,783,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663190238,20220914,13992870026,43,53%,90,9342,22,normal,23,781,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663184392,20220914,13992870026,43,53%,90,9342,22,normal,23,779,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663183064,20220914,13992870026,43,53%,90,9342,22,normal,23,780,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663177808,20220914,13992870026,43,53%,90,9342,22,normal,23,779,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663170486,20220914,13992870026,43,53%,90,9342,22,normal,23,778,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663154269,20220914,13992870026,43,53%,90,9342,22,normal,23,777,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663129489,20220914,13992870026,43,53%,90,9342,22,normal,23,778,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663121115,20220914,13992870026,43,53%,90,9342,22,normal,23,777,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663103910,20220913,13992870026,43,53%,90,9342,22,normal,23,777,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663097951,20220913,13992870026,43,53%,90,9342,22,normal,23,778,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663095135,20220913,13992870026,43,53%,90,9342,20,normal,23,777,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663091440,20220913,13992870026,43,53%,90,9342,20,normal,23,776,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663088691,20220913,13992870026,43,53%,90,9342,20,normal,23,775,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663079117,20220913,13992870026,43,53%,90,9342,20,normal,23,774,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663069273,20220913,13992870026,43,53%,90,9342,20,normal,22,774,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663048740,20220913,13992870026,43,53%,90,9342,20,normal,22,773,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663034979,20220913,13992870026,43,53%,90,9342,20,normal,22,772,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663014115,20220912,13992870026,43,53%,90,9342,20,normal,22,771,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663008789,20220912,13992870026,43,53%,90,9342,21,normal,22,771,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1663003784,20220912,13992870026,43,53%,90,9342,21,normal,22,770,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662994027,20220912,13992870026,43,53%,90,9342,21,normal,21,769,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662992734,20220912,13992870026,43,53%,90,9342,21,normal,21,768,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662981468,20220912,13992870026,43,53%,90,9342,21,normal,21,766,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662979630,20220912,13992870026,43,53%,90,9342,21,normal,21,765,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662963353,20220912,13992870026,43,53%,90,9342,21,normal,21,764,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662957405,20220912,13992870026,43,53%,90,9342,21,normal,21,763,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662948979,20220912,13992870026,43,53%,90,9342,21,normal,21,762,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662931066,20220911,13992870026,43,53%,90,9342,21,normal,21,761,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662927659,20220911,13992870026,43,53%,90,9342,21,normal,21,760,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662922145,20220911,13992870026,43,53%,90,9342,21,normal,21,756,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662920635,20220911,13992870026,43,53%,90,9342,21,normal,21,755,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662917341,20220911,13992870026,43,53%,90,9342,21,normal,21,754,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662861996,20220911,13992870026,43,53%,90,9342,21,normal,21,752,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662841222,20220910,13992870026,43,53%,90,9342,21,normal,21,752,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662837329,20220910,13992870026,43,53%,90,9342,21,normal,21,751,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662832020,20220910,13992870026,43,53%,90,9342,21,normal,21,750,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662816813,20220910,13992870026,43,53%,90,9342,21,normal,21,749,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662805262,20220910,13992870026,43,53%,90,9342,21,normal,21,748,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662775741,20220910,13992870026,43,53%,90,9342,21,normal,21,749,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662758285,20220909,13992870026,43,53%,90,9342,21,normal,21,749,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662731359,20220909,13992870026,43,53%,90,9342,21,normal,21,750,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662716720,20220909,13992870026,43,53%,90,9342,21,normal,21,749,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662705392,20220909,13992870026,43,53%,90,9342,21,normal,21,748,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662696866,20220909,13992870026,43,53%,90,9342,21,normal,21,747,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662689396,20220909,13992870026,43,53%,90,9343,21,normal,21,748,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662679334,20220908,13992870026,43,53%,90,9343,21,normal,21,747,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662664635,20220908,13992870026,43,53%,90,9343,21,normal,21,746,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662661687,20220908,13992870026,43,53%,90,9343,19,normal,21,746,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662659473,20220908,13992870026,43,53%,90,9343,19,normal,21,744,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662654516,20220908,13992870026,43,53%,90,9343,19,normal,21,743,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662647957,20220908,13992870026,43,53%,90,9343,19,normal,21,742,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662644124,20220908,13992870026,43,53%,90,9343,19,normal,21,741,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662610746,20220908,13992870026,43,53%,90,9343,19,normal,21,740,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662602767,20220908,13992870026,43,53%,90,7243,19,normal,21,740,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662593123,20220907,13992870026,43,53%,90,7243,19,normal,21,741,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662590625,20220907,13992870026,43,53%,90,7243,19,normal,21,740,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662586964,20220907,13992870026,43,53%,90,7243,19,normal,21,739,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662585480,20220907,13992870026,43,53%,90,7243,19,normal,21,738,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662583598,20220907,13992870026,43,53%,90,7243,19,normal,21,736,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662582202,20220907,13992870026,43,53%,90,7243,19,normal,20,736,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662579543,20220907,13992870026,43,53%,90,7243,20,normal,19,735,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662576649,20220907,13992870026,43,53%,90,7243,20,normal,19,733,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662570216,20220907,13992870026,43,53%,90,7243,20,normal,19,732,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662516555,20220907,13992870026,43,53%,90,7243,20,normal,19,731,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662502762,20220906,13992870026,43,53%,90,7243,20,normal,19,730,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662495607,20220906,13992870026,43,53%,90,7243,20,normal,19,729,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662493057,20220906,13992870026,43,53%,90,7243,21,normal,19,729,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662490207,20220906,13992870026,43,53%,90,7243,21,normal,19,728,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662475364,20220906,13992870026,43,53%,90,7243,21,normal,19,727,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662474035,20220906,13992870026,43,53%,90,7243,21,normal,19,726,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662455950,20220906,13992870026,43,53%,90,7243,21,normal,19,725,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662438755,20220906,13992870026,43,53%,90,7243,21,normal,19,724,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662430278,20220906,13992870026,43,53%,90,7243,21,normal,19,722,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662409215,20220905,13992870026,43,53%,90,7243,21,normal,19,722,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662397184,20220905,13992870026,43,53%,90,7243,23,normal,19,722,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662381418,20220905,13992870026,43,53%,90,7243,23,normal,19,720,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662376650,20220905,13992870026,43,53%,90,7243,23,normal,19,719,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662363074,20220905,13992870026,43,53%,90,7244,23,normal,19,719,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662357026,20220905,13992870026,43,53%,90,7454,23,normal,19,719,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662352066,20220905,13992870026,43,53%,90,7454,23,normal,19,718,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662343775,20220905,13992870026,43,53%,90,7454,23,normal,19,719,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662310523,20220904,13992870026,43,53%,90,7454,23,normal,19,719,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662304728,20220904,13992870026,43,53%,90,7456,23,normal,19,719,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662300998,20220904,13992870026,43,53%,90,7456,23,normal,19,717,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662294974,20220904,13992870026,43,53%,90,7456,23,normal,19,716,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662288140,20220904,13992870026,43,53%,90,7456,23,normal,19,714,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662256972,20220904,13992870026,43,53%,90,7456,23,normal,19,713,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662241205,20220903,13992870026,43,53%,90,7456,23,normal,19,712,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662233827,20220903,13992870026,43,53%,90,7456,23,normal,19,711,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662219790,20220903,13992870026,43,53%,90,7456,23,normal,19,710,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662218357,20220903,13992870026,43,53%,90,7457,23,normal,19,710,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662215971,20220903,13992870026,43,53%,90,7458,23,normal,19,710,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662211813,20220903,13992870026,43,53%,90,7458,23,normal,19,709,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662193380,20220903,13992870026,43,53%,90,7458,23,normal,19,708,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662170750,20220903,13992870026,43,53%,90,7458,23,normal,19,707,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662157142,20220902,13992870026,43,53%,90,7458,23,normal,19,707,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662151338,20220902,13992870026,43,53%,90,7458,23,normal,19,706,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662150000,20220902,13992870026,43,53%,90,7458,23,normal,19,704,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662144513,20220902,13992870026,43,53%,90,7458,24,normal,19,703,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662140743,20220902,13992870026,43,53%,90,7458,24,normal,19,701,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662139703,20220902,13992870026,43,53%,90,7458,24,normal,19,700,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662131992,20220902,13992870026,43,53%,90,7458,24,normal,19,701,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662117429,20220902,13992870026,43,53%,90,7458,24,normal,19,700,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662084124,20220902,13992870026,43,53%,90,7458,24,normal,19,699,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662064883,20220901,13992870026,43,53%,90,7458,24,normal,19,699,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662063601,20220901,13992870026,43,53%,90,7458,24,normal,19,698,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662061051,20220901,13992870026,43,53%,90,7459,25,normal,19,698,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662059711,20220901,13992870026,43,53%,90,7459,25,normal,19,696,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662058181,20220901,13992870026,43,53%,90,7459,25,normal,19,695,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662056702,20220901,13992870026,43,53%,90,7459,25,normal,19,694,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662051628,20220901,13992870026,43,53%,90,7459,25,normal,19,693,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662045680,20220901,13992870026,43,53%,90,7459,25,normal,19,692,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662039434,20220901,13992870026,43,53%,90,7459,25,normal,19,691,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
1662005318,20220901,13992870026,43,53%,90,7459,25,normal,19,690,Organizador De Joias Armazenamento Couro Portátil brinco Multifuncional Porta Joias De Com Caixa,False
